scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
small-connection,9.0,2.5,0.04,186.6462969788978,574.0161705718663
small-connection,9.0,5.0,0.0,333.4156656526276,791.6515666364638
small-connection,9.0,5.0,0.01,333.4156656526276,728.7194603916507
small-connection,9.0,5.0,0.02,333.4156656526276,672.2395510332215
small-connection,9.0,5.0,0.03,333.4156656526276,621.4273376221087
small-connection,9.0,5.0,0.04,333.4156656526276,575.6049974532332
small-connection,9.0,7.5,0.0,447.98303492692435,727.4440454705413
small-connection,9.0,7.5,0.01,447.98303492692435,671.0729370630401
small-connection,9.0,7.5,0.02,447.98303492692435,620.4813506174131
small-connection,9.0,7.5,0.03,447.98303492692435,574.9665734783754
small-connection,9.0,7.5,0.04,447.98303492692435,533.921449466529
small-connection,9.0,10.0,0.0,544.6920341202067,671.9966363097294
small-connection,9.0,10.0,0.01,544.6920341202067,620.5914078018557
small-connection,9.0,10.0,0.02,544.6920341202067,574.4565678939139
small-connection,9.0,10.0,0.03,544.6920341202067,532.951307745333
small-connection,9.0,10.0,0.04,544.6920341202067,495.52195716896176
small-connection,9.0,12.5,0.0,631.2717257776806,628.135734978574
small-connection,9.0,12.5,0.01,631.2717257776806,580.4747959063495
small-connection,9.0,12.5,0.02,631.2717257776806,537.7003572396204
small-connection,9.0,12.5,0.03,631.2717257776806,499.21828581345517
small-connection,9.0,12.5,0.04,631.2717257776806,464.5152400510943
small-connection,9.0,15.0,0.0,706.0250818947532,588.5892357153249
small-connection,9.0,15.0,0.01,706.0250818947532,544.1685620212908
small-connection,9.0,15.0,0.02,706.0250818947532,504.3021762671007
small-connection,9.0,15.0,0.03,706.0250818947532,468.43633788523823
small-connection,9.0,15.0,0.04,706.0250818947532,436.09260521847415
small-connection,9.0,20.0,0.0,824.9569243688445,519.1730725415866
small-connection,9.0,20.0,0.01,824.9569243688445,480.24547992970855
small-connection,9.0,20.0,0.02,824.9569243688445,445.3089899017439
small-connection,9.0,20.0,0.03,824.9569243688445,413.878337705217
small-connection,9.0,20.0,0.04,824.9569243688445,385.5342459998184
small-connection,9.0,25.0,0.0,911.4031785422668,460.5379016362718
small-connection,9.0,25.0,0.01,911.4031785422668,426.1324866707736
small-connection,9.0,25.0,0.02,911.4031785422668,395.2545320837913
small-connection,9.0,25.0,0.03,911.4031785422668,367.47514582069635
small-connection,9.0,25.0,0.04,911.4031785422668,342.42375755049505
small-connection,9.0,30.0,0.0,972.4737244405051,410.3911307237457
small-connection,9.0,30.0,0.01,972.4737244405051,379.7987770686434
small-connection,9.0,30.0,0.02,972.4737244405051,352.34294467079496
small-connection,9.0,30.0,0.03,972.4737244405051,327.6422744497119
small-connection,9.0,30.0,0.04,972.4737244405051,305.3672654058795
small-connection,12.0,2.5,0.0,186.916438815402,817.3146465967199
small-connection,12.0,2.5,0.01,186.916438815402,746.7538037916402
small-connection,12.0,2.5,0.02,186.916438815402,683.4273041130484
small-connection,12.0,2.5,0.03,186.916438815402,626.4555480886711
small-connection,12.0,2.5,0.04,186.916438815402,575.0785461965189
small-connection,12.0,5.0,0.0,335.68460541368177,797.5832762142232
small-connection,12.0,5.0,0.01,335.68460541368177,734.2229082744286
small-connection,12.0,5.0,0.02,335.68460541368177,677.3586453140375
small-connection,12.0,5.0,0.03,335.68460541368177,626.20064775649
small-connection,12.0,5.0,0.04,335.68460541368177,580.0664802193648
small-connection,12.0,7.5,0.0,453.9963974439222,737.9245705301227
small-connection,12.0,7.5,0.01,453.9963974439222,680.7967818827226
small-connection,12.0,7.5,0.02,453.9963974439222,629.5260948330803
small-connection,12.0,7.5,0.03,453.9963974439222,583.4003640786626
small-connection,12.0,7.5,0.04,453.9963974439222,541.8042834657952
small-connection,12.0,10.0,0.0,556.9684277038436,688.0437792639714
small-connection,12.0,10.0,0.01,556.9684277038436,635.4799679645597
small-connection,12.0,10.0,0.02,556.9684277038436,588.305330488176
small-connection,12.0,10.0,0.03,556.9684277038436,545.8646152981087
small-connection,12.0,10.0,0.04,556.9684277038436,507.59167346195755
small-connection,12.0,12.5,0.0,646.0886561441695,643.6301485855811
small-connection,12.0,12.5,0.01,646.0886561441695,594.8505330597825
small-connection,12.0,12.5,0.02,646.0886561441695,551.0721117128377
small-connection,12.0,12.5,0.03,646.0886561441695,511.68680614930105
small-connection,12.0,12.5,0.04,646.0886561441695,476.1692258662748
small-connection,12.0,15.0,0.0,725.2436828898045,605.3370227287791
small-connection,12.0,15.0,0.01,725.2436828898045,559.707180655959
small-connection,12.0,15.0,0.02,725.2436828898045,518.7555980998811
small-connection,12.0,15.0,0.03,725.2436828898045,481.9134612055577
small-connection,12.0,15.0,0.04,725.2436828898045,448.68930472843124
small-connection,12.0,20.0,0.0,863.7950387206815,544.5567802579895
small-connection,12.0,20.0,0.01,863.7950387206815,503.7965170561186
small-connection,12.0,20.0,0.02,863.7950387206815,467.2152533985538
small-connection,12.0,20.0,0.03,863.7950387206815,434.30487877276727
small-connection,12.0,20.0,0.04,863.7950387206815,404.62637669716
small-connection,12.0,25.0,0.0,972.621251281893,492.5464930175507
small-connection,12.0,25.0,0.01,972.621251281893,455.8300995020722
small-connection,12.0,25.0,0.02,972.621251281893,422.87810247760353
small-connection,12.0,25.0,0.03,972.621251281893,393.23280162373834
small-connection,12.0,25.0,0.04,972.621251281893,366.49873575764946
small-connection,12.0,30.0,0.0,1056.17539982725,446.8614709011454
small-connection,12.0,30.0,0.01,1056.17539982725,413.63600625229464
small-connection,12.0,30.0,0.02,1056.17539982725,383.8170260252749
small-connection,12.0,30.0,0.03,1056.17539982725,356.99034722553364
small-connection,12.0,30.0,0.04,1056.17539982725,332.7981084104843
