scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
base,12.0,10.0,0.0,557.424387359951,688.6397889742398
base,12.0,10.0,0.01,557.424387359951,636.0329465511024
base,12.0,10.0,0.02,557.424387359951,588.8196897734964
base,12.0,10.0,0.03,557.424387359951,546.3442306860366
base,12.0,10.0,0.04,557.424387359951,508.03995688108836
base,12.0,12.5,0.0,646.833349581252,644.4088920796235
base,12.0,12.5,0.01,646.833349581252,595.5730522892444
base,12.0,12.5,0.02,646.833349581252,551.7441711443246
base,12.0,12.5,0.03,646.833349581252,512.3134693672937
base,12.0,12.5,0.04,646.833349581252,476.75495088068425
base,12.0,15.0,0.0,726.8159469355913,606.7071507300072
base,12.0,15.0,0.01,726.8159469355913,560.9783872025109
base,12.0,15.0,0.02,726.8159469355913,519.938025243882
base,12.0,15.0,0.03,726.8159469355913,483.0160178610931
base,12.0,15.0,0.04,726.8159469355913,449.71983435648195
base,12.0,20.0,0.0,868.6042197016028,547.6999515064468
base,12.0,20.0,0.01,868.6042197016028,506.7127554399716
base,12.0,20.0,0.02,868.6042197016028,469.927825507939
base,12.0,20.0,0.03,868.6042197016028,436.83422229130554
base,12.0,20.0,0.04,868.6042197016028,406.99048508314235
base,12.0,25.0,0.0,989.8050356703794,501.5312373628105
base,12.0,25.0,0.01,989.8050356703794,464.1661570241095
base,12.0,25.0,0.02,989.8050356703794,430.6319806453523
base,12.0,25.0,0.03,989.8050356703794,400.4629214864602
base,12.0,25.0,0.04,989.8050356703794,373.25653155479597
base,12.0,30.0,0.0,1094.2908561056684,463.46906746439
base,12.0,30.0,0.01,1094.2908561056684,429.04455600441247
base,12.0,30.0,0.02,1094.2908561056684,398.14946281614044
base,12.0,30.0,0.03,1094.2908561056684,370.35465779129123
base,12.0,30.0,0.04,1094.2908561056684,345.2893649162979
east-west,0.0,2.5,0.0,93.2490135632072,327.5634658652031
east-west,0.0,2.5,0.01,93.2490135632072,292.3620195426551
east-west,0.0,2.5,0.02,93.2490135632072,260.76964775950063
east-west,0.0,2.5,0.03,93.2490135632072,232.34753526952554
east-west,0.0,2.5,0.04,93.2490135632072,206.71653792846422
east-west,0.0,5.0,0.0,155.2167416940349,325.7845206552809
east-west,0.0,5.0,0.01,155.2167416940349,296.48740751531295
east-west,0.0,5.0,0.02,155.2167416940349,270.19401939682126
east-west,0.0,5.0,0.03,155.2167416940349,246.5391434674102
east-west,0.0,5.0,0.04,155.2167416940349,225.20722937187207
east-west,0.0,7.5,0.0,200.3478413533387,295.8474396537306
east-west,0.0,7.5,0.01,200.3478413533387,270.63704326901
east-west,0.0,7.5,0.02,200.3478413533387,248.0113759004331
east-west,0.0,7.5,0.03,200.3478413533387,227.65616903200336
east-west,0.0,7.5,0.04,200.3478413533387,209.2998891001195
east-west,0.0,10.0,0.0,232.66173351250882,264.12482886125537
east-west,0.0,10.0,0.01,232.66173351250882,242.16741287743884
east-west,0.0,10.0,0.02,232.66173351250882,222.4612098197033
east-west,0.0,10.0,0.03,232.66173351250882,204.73250227277896
east-west,0.0,10.0,0.04,232.66173351250882,188.74479354226332
east-west,0.0,12.5,0.0,258.0726988070305,237.8727089273775
east-west,0.0,12.5,0.01,258.0726988070305,218.38825132887865
east-west,0.0,12.5,0.02,258.0726988070305,200.90146334850542
east-west,0.0,12.5,0.03,258.0726988070305,185.16945504985895
east-west,0.0,12.5,0.04,258.0726988070305,170.982365226244
east-west,0.0,15.0,0.0,281.01329958943484,218.218530267473
east-west,0.0,15.0,0.01,281.01329958943484,200.53813844449957
east-west,0.0,15.0,0.02,281.01329958943484,184.67045202544935
east-west,0.0,15.0,0.03,281.01329958943484,170.3950702512208
east-west,0.0,15.0,0.04,281.01329958943484,157.5215629625932
east-west,0.0,20.0,0.0,325.22031744935146,192.55659857182636
east-west,0.0,20.0,0.01,325.22031744935146,177.21028938548923
east-west,0.0,20.0,0.02,325.22031744935146,163.43738071373818
east-west,0.0,20.0,0.03,325.22031744935146,151.04656807486592
east-west,0.0,20.0,0.04,325.22031744935146,139.87256100862328
east-west,0.0,25.0,0.0,354.34685394236396,169.27443200186042
east-west,0.0,25.0,0.01,354.34685394236396,155.89785965864635
east-west,0.0,25.0,0.02,354.34685394236396,143.89273797191646
east-west,0.0,25.0,0.03,354.34685394236396,133.0923168646283
east-west,0.0,25.0,0.04,354.34685394236396,123.35252131702826
east-west,0.0,30.0,0.0,379.1966622784407,151.88953948886743
east-west,0.0,30.0,0.01,379.1966622784407,139.9606635658387
east-west,0.0,30.0,0.02,379.1966622784407,129.25481132152197
east-west,0.0,30.0,0.03,379.1966622784407,119.62327941636536
east-west,0.0,30.0,0.04,379.1966622784407,110.93758553141964
east-west,3.0,2.5,0.0,160.2961714528567,678.1274389085302
east-west,3.0,2.5,0.01,160.2961714528567,617.6157309612615
east-west,3.0,2.5,0.02,160.2961714528567,563.3080653844852
east-west,3.0,2.5,0.03,160.2961714528567,514.4501135128845
east-west,3.0,2.5,0.04,160.2961714528567,470.3901220202607
east-west,3.0,5.0,0.0,258.56871091883966,595.9785012333339
east-west,3.0,5.0,0.01,258.56871091883966,547.1737351007123
east-west,3.0,5.0,0.02,258.56871091883966,503.37274174595734
east-west,3.0,5.0,0.03,258.56871091883966,463.967129250434
east-west,3.0,5.0,0.04,258.56871091883966,428.43123622165587
east-west,3.0,7.5,0.0,314.85379828989153,495.4167401495289
east-west,3.0,7.5,0.01,314.85379828989153,455.79770056065655
east-west,3.0,7.5,0.02,314.85379828989153,420.24065506558475
east-west,3.0,7.5,0.03,314.85379828989153,388.2517194513565
east-west,3.0,7.5,0.04,314.85379828989153,359.4041690111538
east-west,3.0,10.0,0.0,348.02858198678814,414.9271224692681
east-west,3.0,10.0,0.01,348.02858198678814,382.08197757340236
east-west,3.0,10.0,0.02,348.02858198678814,352.6043243169475
east-west,3.0,10.0,0.03,348.02858198678814,326.08472070674395
east-west,3.0,10.0,0.04,348.02858198678814,302.1694016093729
east-west,3.0,12.5,0.0,371.5878306399037,356.57816004095076
east-west,3.0,12.5,0.01,371.5878306399037,328.5233236956498
east-west,3.0,12.5,0.02,371.5878306399037,303.3448463110834
east-west,3.0,12.5,0.03,371.5878306399037,280.6930010662126
east-west,3.0,12.5,0.04,371.5878306399037,260.26561779390306
east-west,3.0,15.0,0.0,393.9048402904939,316.59631956487556
east-west,3.0,15.0,0.01,393.9048402904939,291.8131796655299
east-west,3.0,15.0,0.02,393.9048402904939,269.57096374974407
east-west,3.0,15.0,0.03,393.9048402904939,249.56072940824203
east-west,3.0,15.0,0.04,393.9048402904939,231.51554492795555
east-west,3.0,20.0,0.0,427.6963774328325,259.5326193689385
east-west,3.0,20.0,0.01,427.6963774328325,239.350728835661
east-west,3.0,20.0,0.02,427.6963774328325,221.23801314858352
east-west,3.0,20.0,0.03,427.6963774328325,204.94288829089396
east-west,3.0,20.0,0.04,427.6963774328325,190.24798121644554
east-west,3.0,25.0,0.0,454.3387914740118,221.55639591610728
east-west,3.0,25.0,0.01,454.3387914740118,204.4051339679227
east-west,3.0,25.0,0.02,454.3387914740118,189.01232768796487
east-west,3.0,25.0,0.03,454.3387914740118,175.16417236020837
east-west,3.0,25.0,0.04,454.3387914740118,162.67593692346782
east-west,3.0,30.0,0.0,480.03269003544824,195.82562819251314
east-west,3.0,30.0,0.01,480.03269003544824,180.72462396947003
east-west,3.0,30.0,0.02,480.03269003544824,167.17187004731724
east-west,3.0,30.0,0.03,480.03269003544824,154.9791198743223
east-west,3.0,30.0,0.04,480.03269003544824,143.98372509589097
east-west,6.0,2.5,0.0,179.71569083319105,779.6646864644458
east-west,6.0,2.5,0.01,179.71569083319105,711.8221216753174
east-west,6.0,2.5,0.02,179.71569083319105,650.9352049872375
east-west,6.0,2.5,0.03,179.71569083319105,596.1582225196187
east-west,6.0,2.5,0.04,179.71569083319105,546.760462501812
east-west,6.0,5.0,0.0,301.6389412675825,708.5773909267439
east-west,6.0,5.0,0.01,301.6389412675825,651.6431318172697
east-west,6.0,5.0,0.02,301.6389412675825,600.5461324353771
east-west,6.0,5.0,0.03,301.6389412675825,554.5766599848564
east-west,6.0,5.0,0.04,301.6389412675825,513.1214927602216
east-west,6.0,7.5,0.0,384.42730435423096,616.6745009662334
east-west,6.0,7.5,0.01,384.42730435423096,568.3008091988862
east-west,6.0,7.5,0.02,384.42730435423096,524.8866937436684
east-west,6.0,7.5,0.03,384.42730435423096,485.82913638170703
east-west,6.0,7.5,0.04,384.42730435423096,450.6071186922802
east-west,6.0,10.0,0.0,450.1634938281876,548.4332307389162
east-west,6.0,10.0,0.01,450.1634938281876,505.9491189535878
east-west,6.0,10.0,0.02,450.1634938281876,467.8207465537448
east-west,6.0,10.0,0.03,450.1634938281876,433.5185138234427
east-west,6.0,10.0,0.04,450.1634938281876,402.5848372287508
east-west,6.0,12.5,0.0,502.9827740264165,493.98095187052024
east-west,6.0,12.5,0.01,502.9827740264165,456.00581316504605
east-west,6.0,12.5,0.02,502.9827740264165,421.92412545519403
east-west,6.0,12.5,0.03,502.9827740264165,391.2624971169846
east-west,6.0,12.5,0.04,502.9827740264165,363.611909403406
east-west,6.0,15.0,0.0,543.822854613895,447.24032294549517
east-west,6.0,15.0,0.01,543.822854613895,413.0248563967261
east-west,6.0,15.0,0.02,543.822854613895,382.31737551545314
east-west,6.0,15.0,0.03,543.822854613895,354.69135611172226
east-west,6.0,15.0,0.04,543.822854613895,329.7782737315549
east-west,6.0,20.0,0.0,596.3979742789347,369.792143990513
east-west,6.0,20.0,0.01,596.3979742789347,341.6496595874128
east-west,6.0,20.0,0.02,596.3979742789347,316.39252037734377
east-west,6.0,20.0,0.03,596.3979742789347,293.66990693347714
east-west,6.0,20.0,0.04,596.3979742789347,273.1787050579256
east-west,6.0,25.0,0.0,627.4437642924722,312.0663726770533
east-west,6.0,25.0,0.01,627.4437642924722,288.3804084559008
east-west,6.0,25.0,0.02,627.4437642924722,267.12287884019776
east-west,6.0,25.0,0.03,627.4437642924722,247.99851862617132
east-west,6.0,25.0,0.04,627.4437642924722,230.7522134485354
east-west,6.0,30.0,0.0,654.8818059772415,272.01056366304783
east-west,6.0,30.0,0.01,654.8818059772415,251.4091064645263
east-west,6.0,30.0,0.02,654.8818059772415,232.9198407358753
east-west,6.0,30.0,0.03,654.8818059772415,216.28595221355278
east-west,6.0,30.0,0.04,654.8818059772415,201.28554882560832
east-west,9.0,2.5,0.0,183.32518559868043,798.5373555752179
east-west,9.0,2.5,0.01,183.32518559868043,729.3322086912905
east-west,9.0,2.5,0.02,183.32518559868043,667.2224104281321
east-west,9.0,2.5,0.03,183.32518559868043,611.3452611883773
east-west,9.0,2.5,0.04,183.32518559868043,560.9553732412587
east-west,9.0,5.0,0.0,318.0141209116957,751.3871700137763
east-west,9.0,5.0,0.01,318.0141209116957,691.3621006895988
east-west,9.0,5.0,0.02,318.0141209116957,637.4911804716318
east-west,9.0,5.0,0.03,318.0141209116957,589.026147048913
east-west,9.0,5.0,0.04,318.0141209116957,545.3204885328441
east-west,9.0,7.5,0.0,416.9532760565361,673.3631274293257
east-west,9.0,7.5,0.01,416.9532760565361,620.8965907684455
east-west,9.0,7.5,0.02,416.9532760565361,573.8092547204578
east-west,9.0,7.5,0.03,416.9532760565361,531.44708035776
east-west,9.0,7.5,0.04,416.9532760565361,493.2449664636973
east-west,9.0,10.0,0.0,494.52466950688137,606.4201405658453
east-west,9.0,10.0,0.01,494.52466950688137,559.7494495214231
east-west,9.0,10.0,0.02,494.52466950688137,517.8637324022466
east-west,9.0,10.0,0.03,494.52466950688137,480.18120030697384
east-west,9.0,10.0,0.04,494.52466950688137,446.19917732120655
east-west,9.0,12.5,0.0,559.8633218751982,553.4622825350324
east-west,9.0,12.5,0.01,559.8633218751982,511.19266933511494
east-west,9.0,12.5,0.02,559.8633218751982,473.2568037713594
east-west,9.0,12.5,0.03,559.8633218751982,439.1277600307263
east-west,9.0,12.5,0.04,559.8633218751982,408.3502648787497
east-west,9.0,15.0,0.0,616.1083081088448,510.2324928550574
east-west,9.0,15.0,0.01,616.1083081088448,471.46907379742373
east-west,9.0,15.0,0.02,616.1083081088448,436.6799252143285
east-west,9.0,15.0,0.03,616.1083081088448,405.38182891291615
east-west,9.0,15.0,0.04,616.1083081088448,377.15727581663475
east-west,9.0,20.0,0.0,704.1077050330387,440.1887729026813
east-west,9.0,20.0,0.01,704.1077050330387,406.96374370811975
east-west,9.0,20.0,0.02,704.1077050330387,377.1451542898663
east-west,9.0,20.0,0.03,704.1077050330387,350.3188270816671
east-west,9.0,20.0,0.04,704.1077050330387,326.1269053310823
east-west,9.0,25.0,0.0,768.2155147701613,385.6705427761725
east-west,9.0,25.0,0.01,768.2155147701613,356.67045347335073
east-west,9.0,25.0,0.02,768.2155147701613,330.6436364328085
east-west,9.0,25.0,0.03,768.2155147701613,307.22858147081513
east-west,9.0,25.0,0.04,768.2155147701613,286.11293738618417
east-west,9.0,30.0,0.0,817.1045765878844,342.69397114986316
east-west,9.0,30.0,0.01,817.1045765878844,316.9892641208266
east-west,9.0,30.0,0.02,817.1045765878844,293.919965956273
east-west,9.0,30.0,0.03,817.1045765878844,273.16564614773847
east-west,9.0,30.0,0.04,817.1045765878844,254.44944706099855
east-west,12.0,2.5,0.0,185.10076733120832,807.8211940884418
east-west,12.0,2.5,0.01,185.10076733120832,737.9457661724634
east-west,12.0,2.5,0.02,185.10076733120832,675.2344083208236
east-west,12.0,2.5,0.03,185.10076733120832,618.8160653267471
east-west,12.0,2.5,0.04,185.10076733120832,567.9381300649572
east-west,12.0,5.0,0.0,323.42416760876495,765.5307036412271
east-west,12.0,5.0,0.01,323.42416760876495,704.4844896360912
east-west,12.0,5.0,0.02,323.42416760876495,649.697118937379
east-west,12.0,5.0,0.03,323.42416760876495,600.4075998181125
east-west,12.0,5.0,0.04,323.42416760876495,555.958421948814
east-west,12.0,7.5,0.0,429.43040304689566,695.1091707993053
east-west,12.0,7.5,0.01,429.43040304689566,641.0725981697586
east-west,12.0,7.5,0.02,429.43040304689566,592.5761961538402
east-west,12.0,7.5,0.03,429.43040304689566,548.9463540224413
east-west,12.0,7.5,0.04,429.43040304689566,509.60106017578426
east-west,12.0,10.0,0.0,514.137052059742,632.0565544161252
east-west,12.0,10.0,0.01,514.137052059742,583.5349477284404
east-west,12.0,10.0,0.02,514.137052059742,539.9880825244547
east-west,12.0,10.0,0.03,514.137052059742,500.8110967030416
east-west,12.0,10.0,0.04,514.137052059742,465.4813786965557
east-west,12.0,12.5,0.0,586.7013699192956,581.5274624686892
east-west,12.0,12.5,0.01,586.7013699192956,537.2315798820484
east-west,12.0,12.5,0.02,586.7013699192956,497.4771908629889
east-west,12.0,12.5,0.03,586.7013699192956,461.7121104687269
east-west,12.0,12.5,0.04,586.7013699192956,429.4592411293522
east-west,12.0,15.0,0.0,652.4230637232184,541.8784900133193
east-west,12.0,15.0,0.01,652.4230637232184,500.8302712356878
east-west,12.0,15.0,0.02,652.4230637232184,463.9905750261447
east-west,12.0,15.0,0.03,652.4230637232184,430.84770126690256
east-west,12.0,15.0,0.04,652.4230637232184,400.95953199384456
east-west,12.0,20.0,0.0,762.313997690189,478.2310812052889
east-west,12.0,20.0,0.01,762.313997690189,442.25944696860506
east-west,12.0,20.0,0.02,762.313997690189,409.97585179924863
east-west,12.0,20.0,0.03,762.313997690189,380.93187941938686
east-west,12.0,20.0,0.04,762.313997690189,354.7400902233985
east-west,12.0,25.0,0.0,851.5218922659113,429.22826482432174
east-west,12.0,25.0,0.01,851.5218922659113,397.0833648005214
east-west,12.0,25.0,0.02,851.5218922659113,368.2341628904924
east-west,12.0,25.0,0.03,851.5218922659113,342.2799462346206
east-west,12.0,25.0,0.04,851.5218922659113,318.8744918254657
east-west,12.0,30.0,0.0,923.2818333575432,388.95733034309853
east-west,12.0,30.0,0.01,923.2818333575432,359.91246912008125
east-west,12.0,30.0,0.02,923.2818333575432,333.84547045929247
east-west,12.0,30.0,0.03,923.2818333575432,310.3942660578548
east-west,12.0,30.0,0.04,923.2818333575432,289.24602248975464
east-west+small-connection,0.0,2.5,0.0,92.43998428810278,323.3333608776694
east-west+small-connection,0.0,2.5,0.01,92.43998428810278,288.4373226180352
east-west+small-connection,0.0,2.5,0.02,92.43998428810278,257.11904653483384
east-west+small-connection,0.0,2.5,0.03,92.43998428810278,228.94352454684963
east-west+small-connection,0.0,2.5,0.04,92.43998428810278,203.534901967801
east-west+small-connection,0.0,5.0,0.0,153.47636787689453,321.23464576780634
east-west+small-connection,0.0,5.0,0.01,153.47636787689453,292.2660276604626
east-west+small-connection,0.0,5.0,0.02,153.47636787689453,266.26745518972837
east-west+small-connection,0.0,5.0,0.03,153.47636787689453,242.87781048644638
east-west+small-connection,0.0,5.0,0.04,153.47636787689453,221.7850813161693
east-west+small-connection,0.0,7.5,0.0,197.3874132847095,290.68779054349415
east-west+small-connection,0.0,7.5,0.01,197.3874132847095,265.8499140949728
east-west+small-connection,0.0,7.5,0.02,197.3874132847095,243.55857356664004
east-west+small-connection,0.0,7.5,0.03,197.3874132847095,223.50414421270213
east-west+small-connection,0.0,7.5,0.04,197.3874132847095,205.41910476925514
east-west+small-connection,0.0,10.0,0.0,226.6280600153243,256.2378854776874
east-west+small-connection,0.0,10.0,0.01,226.6280600153243,234.84989651948484
east-west+small-connection,0.0,10.0,0.02,226.6280600153243,215.65473923332738
east-west+small-connection,0.0,10.0,0.03,226.6280600153243,198.3857945844537
east-west+small-connection,0.0,10.0,0.04,226.6280600153243,182.81269900493493
east-west+small-connection,0.0,12.5,0.0,249.2756072203872,228.67338273695063
east-west+small-connection,0.0,12.5,0.01,249.2756072203872,209.85310449102334
east-west+small-connection,0.0,12.5,0.02,249.2756072203872,192.96240000235875
east-west+small-connection,0.0,12.5,0.03,249.2756072203872,177.76665888146783
east-west+small-connection,0.0,12.5,0.04,249.2756072203872,164.06317359681893
east-west+small-connection,0.0,15.0,0.0,269.7624396359108,208.41412222193736
east-west+small-connection,0.0,15.0,0.01,269.7624396359108,191.44159587228617
east-west+small-connection,0.0,15.0,0.02,269.7624396359108,176.209200088761
east-west+small-connection,0.0,15.0,0.03,269.7624396359108,162.50535824292587
east-west+small-connection,0.0,15.0,0.04,269.7624396359108,150.1472643807326
east-west+small-connection,0.0,20.0,0.0,306.8954204301724,180.57986289269002
east-west+small-connection,0.0,20.0,0.01,306.8954204301724,166.0982584015259
east-west+small-connection,0.0,20.0,0.02,306.8954204301724,153.1013994398416
east-west+small-connection,0.0,20.0,0.03,306.8954204301724,141.40876078767496
east-west+small-connection,0.0,20.0,0.04,306.8954204301724,130.86436545782811
east-west+small-connection,0.0,25.0,0.0,321.9660070321596,152.34372427218733
east-west+small-connection,0.0,25.0,0.01,321.9660070321596,140.18952694489298
east-west+small-connection,0.0,25.0,0.02,321.9660070321596,129.2814546693584
east-west+small-connection,0.0,25.0,0.03,321.9660070321596,119.46799528770674
east-west+small-connection,0.0,25.0,0.04,321.9660070321596,110.61823961221133
east-west+small-connection,0.0,30.0,0.0,330.2909400189319,130.58042806207075
east-west+small-connection,0.0,30.0,0.01,330.2909400189319,120.19004219128668
east-west+small-connection,0.0,30.0,0.02,330.2909400189319,110.86494428501166
east-west+small-connection,0.0,30.0,0.03,330.2909400189319,102.4756095591681
east-west+small-connection,0.0,30.0,0.04,330.2909400189319,94.9101263063939
east-west+small-connection,3.0,2.5,0.0,159.08073133431776,671.7723668911219
east-west+small-connection,3.0,2.5,0.01,159.08073133431776,611.7194868547998
east-west+small-connection,3.0,2.5,0.02,159.08073133431776,557.8236072544942
east-west+small-connection,3.0,2.5,0.03,159.08073133431776,509.3361190956331
east-west+small-connection,3.0,2.5,0.04,159.08073133431776,465.61021094883864
east-west+small-connection,3.0,5.0,0.0,256.85385785667313,591.4953454845992
east-west+small-connection,3.0,5.0,0.01,256.85385785667313,543.0142573498044
east-west+small-connection,3.0,5.0,0.02,256.85385785667313,499.5037564808317
east-west+small-connection,3.0,5.0,0.03,256.85385785667313,460.3594858739474
east-west+small-connection,3.0,5.0,0.04,256.85385785667313,425.05927037459895
east-west+small-connection,3.0,7.5,0.0,312.4963039378812,491.30792772316573
