name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
net-metering|pv=03.0|bat=30.0,net-metering,3.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-621.1913768657157,14503.958580908817,10738.671430762115,3591.9103823688893,17.211393857754697,3500.0,2839.1304347826094,10396.72516795106,9395.869464075831,17.250000000000046,15.87415823789742,0.004791710267115202,0.2331488318474592,0.5220476165261415,0.22508231516822857,0.014929526191055488,0.018888008621416714,0.9811119913785834,0.0,0.2392713456428769,0.6086297151557237,0.15209893920139939,0.07776251576146236,0.9222374842385376,6339.130434782598,0.14056742309485656,0.7754547675381158,0.08397780936702771,0.48797890969533836,0.4146230338331994,12400.0,1266.0432682375579,4149.1413852545165,0.04057386001396544,10.792994639033878,15.0,313.1956488025277
net-metering|pv=06.0|bat=30.0,net-metering,6.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1316.0643054140378,13580.640738236627,13389.386274236651,7183.8207647377785,35.09553861860301,3500.0,2839.1304347826094,10396.65902909275,9395.80977375621,17.250000000000043,17.082654573200394,0.0048853583306075225,0.13369415722194838,0.6295954230375429,0.218831396216757,0.01299366519314594,0.03287772927971156,0.9671222707202884,0.0,0.27440996079290014,0.5743545612298091,0.1512354779772908,0.1512067986186213,0.8487932013813787,6339.130434782604,0.16623400250887263,0.7502649276888509,0.08350106980227648,0.3772727412177863,0.4462984233301044,12400.0,1366.4684024213384,5461.853032585588,0.05232901620727369,9.913795900116032,15.0,313.193659125207
net-metering|pv=09.0|bat=30.0,net-metering,9.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1541.0100734743983,12712.920685885612,16094.724678709277,10775.731147106668,53.98223454360598,3500.0,2839.1304347826094,10396.302409813225,9395.487924856436,17.250000000000043,17.25,0.005009612230173398,0.09449698059985458,0.6705789829735557,0.21805454313643055,0.011859881059986066,0.04501339148543136,0.9549866085145686,0.0,0.2909354449021116,0.5585668180777692,0.1504977370201192,0.2260127725820516,0.7739872274179485,6339.1304347825935,0.18079340040204828,0.7361128559071451,0.0830937436908065,0.33418639515046006,0.45956544830934765,12400.0,1342.8034355162472,5152.515355892347,0.04959619288383032,10.107765459264474,15.0,313.18293082854785
net-metering|pv=12.0|bat=30.0,net-metering,12.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1750.950030961347,11859.723575161805,18814.203460440236,14367.641529475557,73.30382193467767,3500.0,2839.1304347826094,10395.409102357335,9394.681714877495,17.250000000000043,17.25,0.00510200799374714,0.07352737404240796,0.6920998714632141,0.21783862979652363,0.011432116704107065,0.057853120348208616,0.9421468796517913,0.0,0.3018328436699954,0.5483611248394803,0.1498060314905243,0.3010778424755635,0.6989221575244365,6339.130434782604,0.19256071792985363,0.7247274471251037,0.0827118349450426,0.31130746724183517,0.46719300229571814,12400.0,1305.1854823743038,4660.790593565277,0.04520576990845353,10.433505698652539,15.0,313.1560571625832
net-metering+tou-transport|pv=00.0|bat=30.0,net-metering+tou-transport,0.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,time_of_use,74.41752129549036,17466.281222022637,9998.233518177152,0.0,0.0,3500.0,2839.1304347826094,11710.177118593612,10581.259849530736,17.250000000000046,14.88365225091436,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8334210481846897,0.16657895181531035,0.0,1.0,6339.130434782599,0.0,0.9080273962885289,0.09197260371147106,NaN,0.1665789518153098,12400.0,1148.5318856062643,2613.0860747205948,0.026235173767817574,12.04106932341837,15.0,352.7086616510245
net-metering+tou-transport|pv=03.0|bat=30.0,net-metering+tou-transport,3.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,time_of_use,-648.0238507061863,15758.179006970013,11867.173831230702,3591.9103823688893,15.08347998428421,3500.0,2839.13043478261,11707.965572731353,10579.263929390047,17.250000000000043,15.87415823789742,0.0041992918471246915,0.2283574549603896,0.5195594653010237,0.2329530700116715,0.014930717879789559,0.0188895162799181,0.981110483720082,0.0,0.23435414667530327,0.6004169573726615,0.16522889595203527,0.07146814240114177,0.9285318575988583,6339.1304347825935,0.13785318395363896,0.7709196135488381,0.09122720249752289,0.49427547772584196,0.4242264754352309,12400.0,1156.0378506063466,2711.2006329947835,0.027172128402914893,11.952703958947808,15.0,352.6421309796682
net-metering+tou-transport|pv=06.0|bat=30.0,net-metering+tou-transport,6.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,time_of_use,-1354.7526028265718,14815.341249034223,14500.49281948169,7183.8207647377785,30.839710871662042,3500.0,2839.1304347826094,11707.938960369645,10579.239911733606,17.250000000000043,17.082654573200394,0.004292939910617013,0.12994566685600906,0.6257850549757574,0.22714696185472497,0.012829376402892428,0.032462031146093716,0.9675379688539062,0.0,0.26671610852797034,0.5692053873436481,0.16407850412838154,0.13937406632734545,0.8606259336726545,6339.130434782602,0.1617998447897225,0.7476081141791752,0.09059204103110234,0.38462809261416264,0.45273049957438616,12400.0,1264.6684035110989,4131.169779295548,0.04040993662285269,10.806026177234143,15.0,352.6413303911202
net-metering+tou-transport|pv=09.0|bat=30.0,net-metering+tou-transport,9.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,time_of_use,-1608.0232440819425,13922.277393945518,17182.6193049558,10775.731147106668,47.59849292319454,3500.0,2839.1304347826094,11707.541624518832,10578.881316128247,17.250000000000043,17.25,0.004417193810182889,0.0915602535133984,0.665805679942692,0.22637204703698863,0.011844825696739824,0.04495624985337531,0.9550437501466247,0.0,0.28189390732037467,0.5550189456935003,0.16308714698612511,0.20835495583309765,0.7916450441669024,6339.130434782597,0.17577573837253482,0.7341795748484318,0.09004468677903345,0.3419587748180706,0.4642849354057228,12400.0,1266.9787934093656,4161.370144512692,0.04068535287261819,10.784143513271951,15.0,352.6293772042749
net-metering+tou-transport|pv=12.0|bat=30.0,net-metering+tou-transport,12.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,time_of_use,-1827.9039066345476,13041.059632658213,19876.66128607826,14367.641529475557,64.35727497472705,3500.0,2839.1304347826094,11706.432474853062,10577.88030855489,17.250000000000043,17.25,0.004479320759965828,0.07114631729101836,0.6867134178050361,0.22619009375862573,0.011470850385354387,0.05804913517037413,0.9419508648296258,0.0,0.2920585094227659,0.5457497068685584,0.16219178370867568,0.2776096126316392,0.7223903873683608,6339.130434782601,0.18725184180492527,0.7231978249402846,0.08955033325479016,0.3192820630429632,0.4709019857724921,12400.0,1237.621489663215,3777.6248313993115,0.03716759488841824,11.06966873003103,15.0,352.596010285163
slow-charger|pv=00.0|bat=02.5,slow-charger,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1263.0234692475842,6418.604143565654,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146796,-181.09115654099304,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger|pv=03.0|bat=07.5,slow-charger,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,571.6525880150499,3718.843575851368,730.2545926181722,3591.9103823688893,35.89030720124448,3500.0,2839.1304347826044,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.00999198292290761,0.2597065656109889,0.1606519874618529,0.4900875822610855,0.07956188174316443,0.10065728068459122,0.8317662684239464,0.06757645089146236,0.26652648839642273,0.27924104154322743,0.45423247006034984,0.8224563085768551,0.17754369142314488,6339.130434782599,0.1922380160810414,0.5267026143505728,0.2810593695683858,0.8383556273239999,0.7267064242451645,3400.0,371.85659148135267,1460.7401199095732,0.051143938293957886,9.996341937323091,15.0,257.9838739356692
slow-charger|pv=06.0|bat=10.0,slow-charger,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,126.44174747053745,2592.579017607206,3053.989911856799,7183.8207647377785,92.85142100072584,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.394774998606104,5.936801605213233,0.012925074837124653,0.14826905244793964,0.3634234109794942,0.39480039410146595,0.0805820676339763,0.2038959265986627,0.6254052717988526,0.17069880160248463,0.3043252279267155,0.18015774937956847,0.515517022693716,0.9383246011634413,0.06167539883655879,6339.130434782601,0.2593455751371281,0.3795724490639254,0.3610819757989465,0.6330860172121473,0.8227950542150625,4400.0,522.0043049983931,2423.4026939346077,0.0641638901861574,9.139655385397784,15.0,273.2167007909028
slow-charger|pv=09.0|bat=15.0,slow-charger,9.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-347.7242733003607,1721.873685457379,5576.188890862833,10775.731147106668,152.30214936381208,3500.0,2839.1304347826044,4475.854949279953,4045.8715917251575,11.72669881379932,9.116242198840437,0.014133811180386204,0.10359598078120863,0.4149415684664063,0.3993292289772856,0.06799941059471148,0.25808725015003936,0.38790657918693816,0.35400617066302237,0.31894926766260995,0.12793307771314374,0.5531176546242464,0.9613949646274554,0.03860503537254455,6339.130434782599,0.2916907646202858,0.2443683976461943,0.46394083773351996,0.5810195459747559,0.8730685526151608,6400.0,723.2657081347947,3054.200155174338,0.056315479712159736,9.643050185524775,15.0,269.7247727816772
slow-charger|pv=12.0|bat=15.0,slow-charger,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-643.817375533644,1479.8647371592174,8798.904260991501,14367.641529475557,257.97870561045005,3500.0,2839.130434782605,4696.465284617603,4244.972419367387,11.708800295176522,11.99964724380634,0.017955536062143576,0.0798678466934235,0.524648461909134,0.3169370801435894,0.06059107519171097,0.30662587304012395,0.3481647694215685,0.34520935753830767,0.32786074029206186,0.09958646121700394,0.5725527984909342,0.9695884200009607,0.030411579999039297,6339.13043478261,0.3183501996092667,0.21091817264195617,0.47073162774877725,0.46772239364663537,0.9009955901796441,6400.0,749.1395096688933,3392.4107128260425,0.061971150385379536,9.27649028133563,15.0,282.99816129115914
slow-charger+small-connection|pv=00.0|bat=02.5,slow-charger+small-connection,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,4.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1263.023469247584,6418.604143565653,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146818,-181.09115654098997,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger+small-connection|pv=03.0|bat=07.5,slow-charger+small-connection,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,4.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,571.4783505858961,3718.0846826902985,730.2545926181722,3591.9103823688893,35.13141404017491,3500.0,2839.130434782605,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.009780704499928393,0.259704821416287,0.16065472720071092,0.4900888277346035,0.07977091914846969,0.10092174321763328,0.8315018058909044,0.06757645089146236,0.2665246983989774,0.2792400198559731,0.45423528174504957,0.8224583987084746,0.1775416012915255,6339.130434782599,0.19235547361611202,0.5265836044107125,0.28106092197317545,0.8383901166217724,0.7267064242451645,3400.0,372.03082891050644,1463.0176722823949,0.05121727312120805,9.991205863276369,15.0,257.9838739356692
slow-charger+small-connection|pv=06.0|bat=10.0,slow-charger+small-connection,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,4.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,125.85656189520694,2590.7459422147863,3054.7405572612806,7183.8207647377785,90.26770020382496,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.200000000000006,5.936801605213233,0.012565416532510034,0.148270882716392,0.36342249590554027,0.39481114923834504,0.08093005560721316,0.20477643677085894,0.624814973792411,0.17040858943673004,0.3043289845897193,0.1801349266992544,0.5155360887110263,0.9383501629654896,0.06164983703451041,6339.130434782601,0.2597420067257167,0.37929546905304795,0.36096252422123526,0.6332196601523464,0.8228178768953766,4400.0,522.5894905737235,2431.051973438488,0.06434737962709725,9.12833459235043,15.0,273.2167007909028
slow-charger+small-connection|pv=09.0|bat=12.5,slow-charger+small-connection,9.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,4.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-270.81175972713817,1904.1211907667937,5801.116826926343,10775.731147106668,166.55636072583852,3500.0,2839.1304347826044,3880.9483634735925,3507.8996480349174,9.2,9.2,0.015456618066288676,0.1037649454013475,0.46582843662008583,0.3466074489136702,0.06834255099860821,0.2593896167806109,0.4590248334527191,0.28158554976666994,0.319469472611178,0.12996861011279476,0.5505619172760273,0.9623804115072776,0.03761958849272242,6339.130434782603,0.2925612792933726,0.27734427118341914,0.4300944495232083,0.5284065599217251,0.8713493009640868,5400.0,646.3531945615723,3048.834783112083,0.06562067736685998,9.050319117538766,15.0,280.6319718427934
slow-charger+small-connection|pv=12.0|bat=15.0,slow-charger+small-connection,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,4.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-642.953358804421,1475.3805836616689,8797.958122760068,14367.641529475557,254.60833288332196,3500.0,2839.130434782605,4694.745873961323,4243.420651250093,9.2,9.2,0.017720955270284753,0.07987617573114973,0.5247181438614505,0.3171330018416668,0.06055172329544931,0.30642672969254614,0.3479823732717635,0.34559089703569035,0.32789493132872927,0.0997487573154768,0.5723563113557939,0.9705431156346987,0.029456884365301316,6339.130434782611,0.3182798862886555,0.21092609011345684,0.47079402359788763,0.4677682751124727,0.9008463181431078,6400.0,748.2823931916954,3381.20687633748,0.061785197011185115,9.288227276019015,15.0,282.89471008333953
small-connection|pv=00.0|bat=02.5,small-connection,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
small-connection|pv=03.0|bat=07.5,small-connection,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,562.3376529082269,3722.3629722066007,736.9512847150069,3591.9103823688893,34.164899810701435,3500.0,2839.1304347826085,2125.4665155607527,1921.4397802935794,9.200000000000038,3.806125615661524,0.009511623669232375,0.2609587907318885,0.16135629891895006,0.5052816840700768,0.06289160260985258,0.07956696797392648,0.8607640238568367,0.05966900816923678,0.2678115970858002,0.2765718989657457,0.4556165039484542,0.8538956100907203,0.14610438990927968,6339.130434782608,0.18350175976751928,0.5382162457105211,0.2782819945219597,0.8377228481093331,0.7284528128974471,3400.0,369.5677092934818,1430.8208936938713,0.05017909928700867,10.065573484563448,15.0,256.1919707058106
small-connection|pv=06.0|bat=10.0,small-connection,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,117.93981163226783,2601.888437405326,3069.7608438180177,7183.8207647377785,87.36868098603651,3500.0,2839.1304347826085,3012.556333912219,2723.107091355778,9.200000000000033,5.936801605213233,0.01216186815446329,0.14851152882358315,0.36398138096404115,0.39776513410732134,0.07758008795059237,0.19630005015684432,0.6455783222726569,0.15812162757049877,0.30482291559023167,0.1754069915947992,0.5197700928149692,0.9485211604916484,0.05147883950835166,6339.130434782602,0.2562183674914649,0.3859844119875571,0.357797220520978,0.6328760410520441,0.8273913764785493,4400.0,519.1041889680378,2385.4936971221955,0.06325320761413018,9.196136694098229,15.0,272.3107091355778
small-connection|pv=09.0|bat=12.5,small-connection,9.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-277.251254531833,1927.0614442330113,5837.826223759546,10775.731147106668,153.5475897707701,3500.0,2839.1304347826085,3873.149672069265,3500.861329042512,9.200000000000033,9.2,0.014249389454375753,0.1038816833032199,0.4666644443084615,0.3479020051640713,0.06730247776987157,0.25544208786511446,0.4785577721282152,0.2660001400066704,0.3198288829669649,0.12689208848574599,0.553279028547289,0.9679198560856183,0.03208014391438183,6339.130434782608,0.2909917243925421,0.2843939344518175,0.4246143411556403,0.5282249892155976,0.8745037539349367,5400.0,631.2717257776806,2851.696687232176,0.061761651875810286,9.289714892002035,15.0,280.06890632340094
small-connection|pv=12.0|bat=15.0,small-connection,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-648.032505798659,1501.1118993697219,8846.45171839571,14367.641529475557,232.86819714441032,3500.0,2839.1304347826085,4684.262343821016,4233.9592652984675,9.200000000000028,9.2,0.01620782343898793,0.08008266545053806,0.5257788312605771,0.31784486293903574,0.06008581691086246,0.30406897400861205,0.36670283703633405,0.32922818895505396,0.3287425799766419,0.09783240659744688,0.5734250134259113,0.9748986537266054,0.025101346273394463,6339.130434782613,0.31769191831880683,0.21825242791198265,0.46405565376921054,0.4674950817130795,0.903016035535001,6400.0,725.2436828898045,3080.055340931685,0.0567509946571783,9.614104475444874,15.0,282.26395101989783
small-household|pv=00.0|bat=02.5,small-household,0.0,2.5,1.25,2000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,868.2458473285529,4917.196393437605,12.88157261519774,0.0,0.0,2000.0,2839.1304347826103,679.5193439979282,614.3349579581302,13.633091582440397,1.0731600028258241,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6992733073285339,0.3007266926714661,0.0,1.0,4839.130434782612,0.0,0.8757104414834914,0.12428955851650862,NaN,0.30072669267146623,1400.0,80.8115694347573,-343.6679443019074,-0.03479490087234358,Inf,15.0,245.73398318325206
small-household|pv=03.0|bat=05.0,small-household,3.0,5.0,2.5,2000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,320.0509205319522,2837.2107312692533,1393.23770689782,3591.9103823688893,52.254985823823574,2000.0,2839.1304347826103,1503.9537039373156,1359.4557178034274,14.72558571348919,2.777941483881194,0.01454796480455647,0.16655721403416715,0.3409242975786855,0.3844901312367248,0.09348039234586564,0.11826620844939856,0.8180954247381509,0.0636383668124505,0.2991292931738809,0.19581575135450863,0.5050549554716105,0.9182823185926549,0.08171768140734513,4839.130434782614,0.19301645011450355,0.56090885712227,0.24607469276322635,0.6550028957479687,0.807629307993881,2400.0,258.72537708579125,981.9403749972325,0.04889333059546511,10.158964291889907,15.0,271.89114356068546
small-household|pv=06.0|bat=10.0,small-household,6.0,10.0,5.0,2000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-166.3608400336475,1785.1825437077068,3740.708948829337,7183.8207647377785,107.28065843043414,2000.0,2839.1304347826094,2934.9565784933766,2653.0733120902723,17.119314454386583,6.126098758737334,0.01493364909061036,0.0897816457766728,0.4145121251721532,0.3941881960736771,0.08658438388688797,0.2190835219292345,0.5074744382828904,0.27344203978787496,0.3224876256113959,0.12060859538988566,0.5569037789987185,0.9648447165859824,0.03515528341401764,4839.130434782616,0.2618201685543866,0.3475837934214506,0.3905960380241627,0.5811016034325497,0.8812120222351587,4400.0,458.7325392333941,1596.3429688769336,0.04374634768493588,10.544977226162453,15.0,265.3073312090272
small-household|pv=09.0|bat=12.5,small-household,9.0,12.5,6.25,2000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-545.6401157142609,1281.4867709852147,6678.631747529613,10775.731147106668,176.42847569839864,2000.0,2839.130434782609,3778.164205961646,3415.1369458803856,17.25000000000001,9.684438664534317,0.01637276146647093,0.061898795811623525,0.508473720982448,0.3413841736968839,0.07187054804257403,0.2727798954264288,0.356246232867328,0.3709738717062433,0.33350239099785267,0.0852785583240377,0.5812190506781096,0.9736644235393868,0.02633557646061322,4839.130434782614,0.2978763446293533,0.24425599900397327,0.4578676563666733,0.48498254895076176,0.9156046138127055,5400.0,564.3797545147498,1977.3152835778833,0.044122781487052926,10.516069129141501,15.0,273.21095567043085
small-household|pv=12.0|bat=15.0,small-household,12.0,15.0,7.5,2000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-905.8726968593617,1010.3934633170844,9839.31321591463,14367.641529475557,259.41276352390827,2000.0,2839.130434782609,4580.4213186819925,4140.242740110498,17.25,12.14293499983729,0.018055347705586672,0.047301379778272236,0.5595413014369114,0.31180550674254126,0.06329646433668737,0.3203167063165918,0.27450863641398043,0.40517465726942764,0.3398046342518982,0.06525803408739815,0.5949373316607036,0.9780562607900875,0.021943739209912636,4839.130434782616,0.32837101615508324,0.18802590768960656,0.4836030761553101,0.43238184575107463,0.9353846575940845,6400.0,652.0981857299091,2123.930692933709,0.04026343155360644,10.81769125310037,15.0,276.0161826740332
steep-roof|pv=00.0|bat=02.5,steep-roof,0.0,2.5,1.25,3500.0,south,50,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
steep-roof|pv=03.0|bat=07.5,steep-roof,3.0,7.5,3.75,3500.0,south,50,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,556.0464004893081,3723.991299203961,693.7585190674424,3558.9128713640293,42.13957674773249,3500.0,2839.13043478261,2164.9424612328753,1957.0668212626701,16.1447749986061,3.6927404303424827,0.011840575555192391,0.2594757370262878,0.15257410039921568,0.5174637403908098,0.058645846628496166,0.07351386743673037,0.8721605658355506,0.05432556672771894,0.263843297231292,0.2641370278946217,0.47201967487408625,0.8506500284041173,0.14934997159588262,6339.13043478262,0.17859973230958504,0.5364548401548594,0.2849454275355554,0.8461592185386285,0.7400788349831798,3400.0,376.63069162468764,1523.1449841362116,0.053147654886232604,9.857332409361442,15.0,260.9422428350227
steep-roof|pv=06.0|bat=10.0,steep-roof,6.0,10.0,5.0,3500.0,south,50,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,115.65148268156116,2625.6579535799806,3007.7092606616297,7117.825742728059,103.77120931075163,3500.0,2839.1304347826094,3047.6696569543456,2754.7968654012966,17.22669881379932,6.617393939397316,0.014579060103679794,0.14837194659743658,0.3593724928980281,0.40367167485787164,0.0740048255429843,0.18553337524849803,0.658914373375645,0.15555225137585693,0.3017387602828305,0.1658597383350409,0.5324015013821286,0.9427743037560301,0.05722569624396981,6339.130434782608,0.24969341293892164,0.3866859912030205,0.3636205958580578,0.6365764080580909,0.8367856477760626,4400.0,523.355348236634,2441.062916241516,0.06458738492955317,9.113556828608349,15.0,275.47968654012965
steep-roof|pv=09.0|bat=15.0,steep-roof,9.0,15.0,7.5,3500.0,south,50,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-356.8004114490685,1752.8211654625795,5502.205585546513,10676.738614092088,154.54088455070206,3500.0,2839.130434782609,4513.798714613782,4080.1158399389387,17.25,10.973313904835223,0.014474540413186248,0.103827061002722,0.41192642661726936,0.4072605941276223,0.0625113778391993,0.23507818922978926,0.4109234547010152,0.35399835606919544,0.3167241118272739,0.1201634501604584,0.5631124380122677,0.9633160861255913,0.03668391387440881,6339.130434782602,0.28015704224143195,0.25038723820228537,0.4694557195562827,0.5838314746107418,0.8808969293204696,6400.0,719.5256306307401,3005.3115642713,0.05549051259121479,9.69821748833807,15.0,272.00772266259594
