name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
base|pv=12.0|bat=07.5,base,12.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,-378.6677175442477,2325.9188185383728,9744.61095967153,14367.641529475557,359.6478551648157,3500.0,2839.1304347826094,2598.74203482024,2348.570936425267,15.97669881379932,9.308178212685169,0.02503179484447671,0.08120768791969797,0.6583364916543739,0.17463630412288214,0.06078772145857013,0.30762101684744175,0.6163341514707636,0.07604483168179459,0.3333608427050691,0.1389815862718898,0.5276575710230411,0.9655101514697297,0.03448984853027027,0.3256411899324562,0.8626990314879213,3400.0,454.4586701066065,2540.476896827324,0.08437443836763572,8.02301407796665,15.0,313.14279152336894
base|pv=12.0|bat=10.0,base,12.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,-481.63343479759214,1956.4694336207158,9336.427128585106,14367.641529475557,325.839668439139,3500.0,2839.1304347826094,3353.7305773273547,3031.0168460379377,17.208800295176523,9.49964724380634,0.022678716459529645,0.08055210123080116,0.6099085062784436,0.22642248534650555,0.0604381906847179,0.30585218903991834,0.5257193055837313,0.16842850537635032,0.33066963283719375,0.10380293695123946,0.5655274302115668,0.9700114629553886,0.02998853704461139,0.3772557678504007,0.8973612179174628,4400.0,557.424387359951,2886.3978897423963,0.07511583807502856,8.507307407747412,15.0,303.1016846037938
base|pv=12.0|bat=12.5,base,12.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,-571.0423970188932,1691.89788343202,9046.351237566876,14367.641529475557,285.41862781055806,3500.0,2839.130434782609,4040.8498743336877,3652.2107615861532,17.25,10.74964724380634,0.019865377850986538,0.08027469997863493,0.566582531341655,0.27313695984767844,0.060140430981045184,0.3043453527805197,0.4341426931598166,0.2615119540596637,0.3295308894797781,0.09794120098628802,0.5725279095339338,0.97116548488189,0.028834515118109985,0.42358067573940467,0.9028429117718524,5400.0,646.833349581252,3055.111150995292,0.06574289032004281,9.042880739456407,15.0,292.17686092689223
base|pv=12.0|bat=15.0,base,12.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,-651.0249943732325,1528.428043668163,8849.806170944968,14367.641529475557,256.289794654629,3500.0,2839.130434782609,4689.801771912951,4238.958599151439,17.25,11.99964724380634,0.017837986431443492,0.08009312695587611,0.5257694355462325,0.3170133180509019,0.05928613301554746,0.3000221111367904,0.37180036859514415,0.3281775202680655,0.3287855248790864,0.09650578383951737,0.5747086912813962,0.9711996232128826,0.02880037678711749,0.4666166733387624,0.9042332957014506,6400.0,726.8159469355913,3100.6072609501057,0.0570967986949068,9.591208330076748,15.0,282.59723994342926
base|pv=12.0|bat=20.0,base,12.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,-792.813267139244,1371.733827972747,8620.749110713321,14367.641529475557,214.70731258351037,3500.0,2839.130434782609,5880.3948653216685,5315.606365952805,17.250000000000004,12.503455619918343,0.014943810516362984,0.07970956347505935,0.4493416014046711,0.3977082055601294,0.05829681904377735,0.29501561043771884,0.3063422172158352,0.398642172346446,0.32721098128018045,0.09592068031820791,0.5768683384016117,0.9717253792796682,0.028274620720331725,0.546406458388983,0.9047875689192949,8400.0,868.6042197016028,2953.999030128935,0.04249688016064447,10.641715003354545,15.0,265.7803182976403
base|pv=12.0|bat=25.0,base,12.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,-914.0140831080206,1378.9431317847798,8557.214176969364,14367.641529475557,185.5567564028092,3500.0,2839.130434782609,6926.879929287714,6262.1966361821615,17.25000000000002,16.048746751928483,0.012914907155926402,0.07948794717236626,0.3818712725328489,0.46780020525586874,0.057925667882989564,0.2931373709718183,0.29461648716170125,0.4122461418664805,0.3263012373961279,0.0962269210682746,0.5774718415355976,0.970304917241803,0.02969508275819697,0.6160925479037194,0.9044641577112161,10400.0,989.8050356703794,2538.280934070262,0.030161852116298127,11.678988336897138,15.0,250.48786544728645
base|pv=12.0|bat=30.0,base,12.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,-1018.4999035433094,1417.383337295097,8525.966238477691,14367.641529475557,168.58353892738717,3500.0,2839.1304347826094,7837.6374829022,7086.292828319236,17.250000000000007,17.25,0.011733556866764392,0.0793155708034777,0.32297139240655814,0.5279528698182133,0.058026610104985055,0.2936481969779265,0.2902350885516215,0.416116714470452,0.32559362543145837,0.09747661692861156,0.5769297576399302,0.9678219482023255,0.0321780517976745,0.676358126711005,0.9032509707635697,12400.0,1094.2908561056684,1904.072023931703,0.0193700591508786,12.723032419645888,15.0,236.20976094397454
east-west|pv=00.0|bat=00.0,east-west,0.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,1338.814211402097,6339.13043478261,0.0,0.0,0.0,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=00.0|bat=02.5,east-west,0.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
east-west|pv=00.0|bat=05.0,east-west,0.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,1183.5974697080621,6495.047711296076,29.835329572846057,0.0,0.0,3500.0,2839.1304347826103,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6688131502401239,0.3311868497598761,0.0,1.0,NaN,0.3311868497598735,2400.0,155.2167416940349,-371.07739672359537,-0.021240587271561313,Inf,15.0,237.79786074648064
east-west|pv=00.0|bat=07.5,east-west,0.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,1138.4663700487583,6573.345065410171,67.73237854748919,0.0,0.0,3500.0,2839.1304347826103,1740.3948931289394,1573.912641048868,16.2964521972328,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9900503708784677,0.009949629121532248,0.0,0.5777337235292447,0.4222662764707554,0.0,1.0,NaN,0.42226627647075343,3400.0,200.3478413533387,-781.1442025970207,-0.03238114237197358,Inf,15.0,209.85501880651572
east-west|pv=00.0|bat=10.0,east-west,0.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,1106.1524778895882,6657.244876870831,121.64499083310906,0.0,0.0,3500.0,2839.1304347826103,2058.917448770372,1862.4479975152608,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9520138857082768,0.047986114291723135,0.0,0.5415530945286939,0.4584469054713061,0.0,1.0,NaN,0.45844690547130384,4400.0,232.66173351250882,-1358.7517113874474,-0.044838569860184016,Inf,15.0,186.24479975152607
east-west|pv=00.0|bat=12.5,east-west,0.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,1080.7415125950665,6751.3706048463255,191.19287406881017,0.0,0.0,3500.0,2839.1304347826094,2321.9594461015995,2100.912150106694,17.250000000000036,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.9052581897707854,0.09474181022921464,0.0,0.5312185945229343,0.46878140547706576,0.0,1.0,NaN,0.4688120403731873,5400.0,258.0726988070305,-2026.5911384077795,-0.05602274850867935,Inf,15.0,168.07297200853552
east-west|pv=00.0|bat=15.0,east-west,0.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,1057.8009118126622,6850.997587199506,268.12591043291036,0.0,0.0,3500.0,2839.13043478261,2565.6794049639616,2321.938162979975,17.250000000000036,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8581747351951277,0.14182526480487231,0.0,0.5282423351947267,0.4717576648052733,0.0,1.0,NaN,0.4718041993277456,6400.0,281.01329958943484,-2726.722045987906,-0.06508563650213098,Inf,15.0,154.79587753199834
east-west|pv=00.0|bat=20.0,east-west,0.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,1013.5938939527456,7051.44251556346,424.71685069301213,0.0,0.0,3500.0,2839.13043478261,3037.386975259878,2749.79174517204,17.25000000000002,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.7740277358752667,0.22597226412473326,0.0,0.5189970965754946,0.48100290342450536,0.0,1.0,NaN,0.48100290342450386,8400.0,325.22031744935146,-4148.868028563473,-0.07806821392080712,Inf,15.0,137.489587258602
east-west|pv=00.0|bat=25.0,east-west,0.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,984.4673574597331,7268.759901521651,617.2410471432887,0.0,0.0,3500.0,2839.13043478261,3313.599175341061,3001.210755745308,17.25000000000004,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7598940017531781,0.24010599824682194,0.0,0.5136350110269678,0.48636498897303215,0.0,1.0,NaN,0.48636498897303077,10400.0,354.34685394236396,-5768.139199953489,-0.09072183996961178,Inf,15.0,120.04843022981231
east-west|pv=00.0|bat=30.0,east-west,0.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,959.6175491236563,7501.811084050225,827.7267476891567,0.0,0.0,3500.0,2839.1304347826103,3566.963093112399,3232.00919153394,17.250000000000007,14.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7534716146038125,0.2465283853961875,0.0,0.5130410851918126,0.48695891480818737,0.0,1.0,NaN,0.48695891480818604,12400.0,379.1966622784407,-7443.313815333979,-0.10104448247726217,Inf,15.0,107.733639717798
east-west|pv=03.0|bat=00.0,east-west,3.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,978.5407364546269,5057.296146845196,1413.9465684077604,2761.680907227281,65.90005088210594,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,1.6815585275978908,0.023862297309456142,0.3633295164072923,0.5119876683462886,0.0,0.1008205179369624,0.09807020347925428,0.9019297965207458,0.0,0.2866857681411832,0.7133142318588167,0.0,NaN,NaN,0.47549647254164057,0.29010211054010526,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=03.0|bat=02.5,east-west,3.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,818.2445650017702,4556.755891782573,858.1972887575544,2761.680907227281,40.15307285789574,3500.0,2839.1304347826103,841.2795139671102,760.3235113553169,13.644774998606088,1.6578202800685617,0.014539359979212551,0.36185095802237455,0.30808712137163063,0.24053910517897317,0.07498345544780856,0.07293795830271389,0.9270620416972861,-9.238398713716586e-19,0.2855191091520838,0.4993481641472269,0.2151327267006893,0.7896213365303408,0.2103786634696592,0.6875843241616963,0.5050661620501133,1400.0,160.2961714528567,695.3185972713255,0.05840604359047796,9.505214137289158,15.0,304.12940454212674
east-west|pv=03.0|bat=05.0,east-west,3.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,719.9720255357872,4243.069468296937,497.52410502640805,2761.680907227281,27.999911445606536,3500.0,2839.1304347826103,1458.8043514830056,1318.7084272134123,14.894774998606088,2.5278174555625563,0.010138720723430123,0.3576273794018279,0.1626974562252405,0.4072744453400259,0.06226199830947558,0.06056353377447467,0.9276805486897841,0.011755917535741055,0.2821864873130728,0.36434888484858985,0.35346462783833743,0.7710163865042692,0.22898361349573074,0.8363728688496324,0.6406199722917705,2400.0,258.56871091883966,979.8925061666697,0.04879926946587483,10.165843060548942,15.0,263.74168544268247
east-west|pv=03.0|bat=07.5,east-west,3.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,663.6869381647354,4130.2448768156455,344.1009317804171,2761.680907227281,26.02852214691871,3500.0,2839.1304347826103,1906.3809777741549,1723.715082441175,16.1447749986061,4.176338822273715,0.009424883982361042,0.3518412871228021,0.06683852310155476,0.5079532802111468,0.06394202558213605,0.06219773105744765,0.8787320242303269,0.059070244712225294,0.2776209614346606,0.3233811259296105,0.3989979126357289,0.7358470799265291,0.26415292007347085,0.9345068638133739,0.6822175312322675,3400.0,314.85379828989153,715.6255511214663,0.026204968969965367,12.043963622504473,15.0,229.82867765882332
east-west|pv=03.0|bat=10.0,east-west,3.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,630.5121544678387,4153.85140965288,340.31235802210654,2761.680907227281,24.24052783755395,3500.0,2839.1304347826103,2216.6563716706614,2004.8073754327716,17.250000000000014,5.521834223191483,0.008777454257701107,0.3493735755883429,0.03048540053662442,0.5460937174116886,0.0652698522056419,0.06348933548298549,0.8251488904802267,0.11136177403678793,0.2756738094834436,0.3150360864929542,0.40929010402360216,0.6803655326134163,0.31963446738658363,0.971794311723409,0.6913471582539894,4400.0,348.02858198678814,149.27122469268193,0.004409563102147958,14.430890121232466,15.0,200.48073754327714
east-west|pv=03.0|bat=12.5,east-west,3.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,606.9529058147232,4249.521943864018,413.3912842987512,2761.680907227281,23.061619475486957,3500.0,2839.13043478261,2471.418077276423,2235.798564741972,17.25000000000001,6.771834223191483,0.008350573527569755,0.3483283900533902,0.027114771851380476,0.5499290154743725,0.0662772490932853,0.06446925127569486,0.7743288961020898,0.1612018526222154,0.27484910407304675,0.31383188385668825,0.411319012070265,0.6145170160928648,0.3854829839071352,0.9753936750875034,0.6930569030719622,5400.0,371.5878306399037,-542.772999488117,-0.01357441612423093,Inf,15.0,178.86388517935774
east-west|pv=03.0|bat=15.0,east-west,3.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,584.635896164133,4351.755447613974,493.5827261096989,2761.680907227281,22.500517082465063,3500.0,2839.1304347826094,2714.2069422203226,2455.9842653538412,17.250000000000036,8.021834223191483,0.008147399297138754,0.3477900602654102,0.027145394217675364,0.5508393903991531,0.06607775582062062,0.06427520004244093,0.7267609582622095,0.2089638416953494,0.2744243340452593,0.31297770782677165,0.41259795812796907,0.5604740757790649,0.439525924220935,0.9754713975481274,0.6942102436710611,6400.0,393.9048402904939,-1251.055206526869,-0.027222838478370252,Inf,15.0,163.73228435692275
east-west|pv=03.0|bat=20.0,east-west,3.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,550.8443590217944,4578.52646157804,689.0462006160726,2761.680907227281,22.090490431933393,3500.0,2839.1304347826094,3061.438389484156,2771.4981465094506,17.250000000000043,10.426338822273715,0.007998929338332638,0.3481911522373214,0.027452691330034126,0.5485433654355962,0.06781386165871459,0.06596394610611274,0.6848286078338296,0.24920744606005768,0.27474081634265024,0.31076344802649764,0.41449573563085207,0.4948333255091057,0.5051666744908943,0.9754054719636751,0.6964936684008272,8400.0,427.6963774328325,-2809.347612621231,-0.049067232165584965,Inf,15.0,138.57490732547254
east-west|pv=03.0|bat=25.0,east-west,3.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,524.201944980615,4821.460167240984,908.8811562920121,2761.680907227281,22.500517082465063,3500.0,2839.13043478261,3316.0663211402853,3003.437354829108,17.250000000000032,12.926338822273715,0.008147399297138754,0.3484591447963514,0.027671802294974773,0.5448745296295494,0.07084712398198359,0.06891446311729238,0.678074273990284,0.2530112628924237,0.2749522763236654,0.3100063208811826,0.415041402795152,0.4537815108580013,0.5462184891419988,0.9755796482832398,0.6971427389969108,10400.0,454.3387914740118,-4461.09010209732,-0.06561909262089521,Inf,15.0,120.13749419316431
east-west|pv=03.0|bat=30.0,east-west,3.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,498.50804641917864,5071.477696817095,1137.450940117504,2761.680907227281,20.895049900693664,3500.0,2839.1304347826103,3574.4326076263524,3238.7504283827825,17.25000000000003,15.426338822273715,0.00756606233761895,0.3485121600114582,0.027925201527558063,0.5437331823326824,0.07226339379068014,0.07029209805869621,0.6738166991685061,0.2558912027727976,0.2749941080686234,0.3101740398259393,0.4148318521054374,0.4200995551210767,0.5799004448789232,0.9755939529663817,0.6969170545358004,12400.0,480.03269003544824,-6125.231154224604,-0.0780796729391516,Inf,15.0,107.95834761275941
east-west|pv=06.0|bat=00.0,east-west,6.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,721.4080021031332,4576.795957460719,3624.312688477363,5523.361814454562,136.71464865530731,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,3.491006551958161,0.02475207188084745,0.21088430172550512,0.6561787567478539,0.0,0.10818486964579377,0.2104673214667134,0.7895326785332866,0.0,0.3327972284053063,0.6672027715946938,0.0,NaN,NaN,0.3271672383725547,0.3353804717021812,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=06.0|bat=02.5,east-west,6.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,541.6923112699421,3902.9087850365786,2887.342485305438,5523.361814454562,111.79919040968295,3500.0,2839.1304347826103,913.510143522143,825.5116545287342,13.644774998606088,3.441888626170085,0.02024114917062033,0.2104342147065909,0.5208072336279999,0.14691967051857027,0.10159773197621823,0.1976524313070528,0.8023475686929473,8.204827838687627e-19,0.3320869445614625,0.43511992511399183,0.2327931303245458,0.8883212777536558,0.11167872224634413,0.4687547809918356,0.567676454733728,1400.0,179.71569083319105,949.1617161611146,0.0773653108674898,8.385810498215763,15.0,330.2046618114937
east-west|pv=06.0|bat=05.0,east-west,6.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,419.7690608355507,3418.6415831419627,2361.2033199684356,5523.361814454562,85.10504424632263,3500.0,2839.1304347826103,1627.7138317862089,1471.1492331870536,14.894774998606088,3.441888626170085,0.015408196512421821,0.20678528808726857,0.4140234156950789,0.26511136550201814,0.0986717342032123,0.1919600741787557,0.7896917454118716,0.018348180409372736,0.3263285611463442,0.289484535900591,0.3841869029530648,0.8996089878924659,0.10039101210753398,0.5806757502671498,0.7134828348636358,2400.0,301.6389412675825,1542.8869546337196,0.07376573723950622,8.581458626123336,15.0,294.22984663741073
east-west|pv=06.0|bat=07.5,east-west,6.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,336.98069774890223,3162.5505737486365,2065.6951311901785,5523.361814454562,68.85160520258984,3500.0,2839.13043478261,2209.6560720801963,1997.4208550523772,16.1447749986061,4.876216710313045,0.012465525076124135,0.20231899053156002,0.3304089833151156,0.35630066851176956,0.09850583256543022,0.19163732226857405,0.733053311870311,0.07530936586111495,0.3192802818974324,0.23989658301194236,0.44082313509062526,0.8906261620478647,0.10937383795213519,0.6681199235408459,0.763049876383625,3400.0,384.42730435423096,1625.05875724675,0.05639526069534548,9.637738513156872,15.0,266.3227806736503
east-west|pv=06.0|bat=10.0,east-west,6.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,271.2445082749456,2984.891625704814,1851.3839939453212,5523.361814454562,59.056585396338804,3500.0,2839.1304347826094,2696.9992413856926,2438.316815350587,17.25,6.188927396934535,0.01069214499795913,0.200496666554062,0.25623972135648143,0.43488424096325884,0.09768722612823956,0.19004477143651227,0.6604846256431279,0.14947060292035982,0.3164044662771819,0.23277525491263804,0.4508202788101801,0.8906279888348716,0.10937201116512833,0.7446245315892521,0.7697887232214442,4400.0,450.1634938281876,1484.3323073891622,0.040883539700408214,10.768434524540021,15.0,243.83168153505872
east-west|pv=06.0|bat=12.5,east-west,6.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,218.42522807671668,2861.6987915055142,1691.7684198684055,5523.361814454562,56.10683873402168,3500.0,2839.1304347826094,3111.781154615779,2813.72624204074,17.25000000000001,7.438927396934535,0.010158095851550203,0.19993045678774998,0.1930288099349131,0.5001290311312652,0.0967536062945229,0.18822846878426625,0.5990033502158242,0.21276818099990966,0.3155109287336906,0.2319035964588065,0.45258547480750294,0.8877210367936884,0.11227896320631157,0.8091106379751568,0.7703470340886106,5400.0,502.9827740264165,1174.7618983815041,0.027042443892098846,11.964770127201593,15.0,225.0980993632592
east-west|pv=06.0|bat=15.0,east-west,6.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,177.58514748923824,2816.805346502765,1619.0679769323465,5523.361814454562,51.99993049504906,3500.0,2839.1304347826094,3450.064807664832,3120.095988917511,17.250000000000036,8.688927396934535,0.009414543577240577,0.1998442106146291,0.14523942840194007,0.5494481764010376,0.09605364100515314,0.18686672734985257,0.5605020935969643,0.2526311790531832,0.31537482335675937,0.2314865893436011,0.45313858729963946,0.8796359621456734,0.12036403785432656,0.8579545355815319,0.7707839897729986,6400.0,543.822854613895,708.6048441824289,0.01411167231451367,13.285632245788351,15.0,208.0063992611674
