name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
lossy|pv=12.0|bat=25.0,lossy,12.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-772.1030697977749,1565.9651379890663,7881.9893944457735,14367.641529475557,175.99592132665128,3500.0,3072.9411764705897,6909.500922218993,5606.820746997385,17.25,14.825103456740232,0.012249464949803451,0.07991571285229479,0.3777776818258371,0.4688574499823472,0.06119969038971736,0.28614124473552704,0.32445216446884245,0.3894065907956306,0.32805723280979265,0.11440422091727066,0.5575385462729366,0.9749438990749838,0.024390755668816304,6572.941176470589,0.30846092694797383,0.21260454820502897,0.4789345248469973,0.619924323291654,0.8862930857799459,10400.0,892.3541295137658,1264.4470418431597,0.015454934329713642,13.137428187909496,15.0,224.2728298798954
low-mileage|pv=00.0|bat=00.0,low-mileage,0.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,1040.8992212629662,4926.086956521739,0.0,0.0,0.0,3500.0,1426.0869565217395,0.0,0.0,12.779520546862354,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,4926.086956521728,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=00.0|bat=02.5,low-mileage,0.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,947.6501940214986,5005.560665304789,5.87797657342651,0.0,0.0,3500.0,1426.0869565217395,765.7895611243459,692.1938289147223,13.920410269270693,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,4926.086956521732,0.0,0.860677276223743,0.13932272377625687,NaN,0.1960902435260845,1400.0,93.24902724146762,-181.09115654099753,-0.017626308690562434,Inf,15.0,276.87753156588894
low-mileage|pv=00.0|bat=05.0,low-mileage,0.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,885.6824795689314,5082.004233035204,29.835329572846057,0.0,0.0,3500.0,1426.0869565217395,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6688131502401239,0.3311868497598761,0.0,1.0,4926.086956521733,0.0,0.764690720161783,0.23530927983821698,NaN,0.3311868497598735,2400.0,155.2167416940348,-371.0773967235976,-0.021240587271561313,Inf,15.0,237.79786074648064
low-mileage|pv=00.0|bat=10.0,low-mileage,0.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,809.46137135095,5255.87320132139,133.83153903865465,0.0,0.0,3500.0,1426.0869565217395,2053.638007805099,1857.6833020441015,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9208766485297769,0.07912335147022313,0.0,0.5397100047092903,0.46028999529070974,0.0,1.0,4926.086956521733,0.0,0.650056570616722,0.3499434293832782,NaN,0.4603288163532672,4400.0,231.4378499120162,-1374.7497607841642,-0.045432194510158924,Inf,15.0,185.76833020441015
low-mileage|pv=00.0|bat=12.5,low-mileage,0.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,785.04917211828,5355.906604368958,209.9704971032187,0.0,0.0,3500.0,1426.0869565217395,2309.6707768615483,2089.8216261175476,17.25000000000001,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8355383792405386,0.16446162075946139,0.0,0.5299101266283303,0.4700898733716697,0.0,1.0,4926.086956521734,0.0,0.618388561629923,0.38161143837007705,NaN,0.47009001414570944,5400.0,255.85004914468618,-2055.6446031943588,-0.05696032335348211,Inf,15.0,167.18573008940382
low-mileage|pv=00.0|bat=20.0,low-mileage,0.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,737.3428665900146,5687.738881372593,498.8168703463212,0.0,0.0,3500.0,1426.0869565217395,2783.4364564567463,2520.6014019522136,17.250000000000014,9.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7764693680439471,0.22353063195605283,0.0,0.513425596288483,0.48657440371151695,0.0,1.0,4926.086956521737,0.0,0.5895759556316359,0.41042404436836405,NaN,0.48657440371151545,8400.0,303.55635467295156,-4432.049490008012,-0.08495685445425558,Inf,15.0,126.03007009761068
low-mileage|pv=00.0|bat=30.0,low-mileage,0.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,685.0882395300355,6159.8344584463275,926.8015821647231,0.0,0.0,3500.0,1426.0869565217395,3279.7017411268266,2972.7558213669618,17.250000000000014,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7648151403654536,0.23518485963454638,0.0,0.5112685204268512,0.4887314795731487,0.0,1.0,4926.086956521735,0.0,0.5846694836570909,0.415330516342909,NaN,0.48873147957314733,12400.0,355.8109817329307,-7749.000787847005,-0.10697049939803313,Inf,15.0,99.09186071223206
low-mileage|pv=03.0|bat=00.0,low-mileage,3.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,641.0256557753627,3727.523396547361,2292.6627761458844,3591.9103823688893,100.68404624862582,3500.0,1426.0869565217395,0.0,0.0,12.670410269270693,2.3347800562488095,0.028030779036926863,0.2661238916436452,0.6382850717544521,0.0,0.06756025756497668,0.17016521290892025,0.8298347870910798,0.0,0.27311233411177815,0.7268876658882218,0.0,NaN,NaN,4926.086956521735,0.24330946054201877,0.7566905394579813,0.0,0.3433073208614485,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=03.0|bat=05.0,low-mileage,3.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,338.8152498901928,2587.594252106326,1050.1599295788253,3591.9103823688893,50.694886429663484,3500.0,1426.0869565217395,1586.670378922947,1434.1075169779597,14.894774998606088,2.3188037683001634,0.014113627856224482,0.2645907070515501,0.28107083558190743,0.38808813444455775,0.05213669506575965,0.13131761387528543,0.8600478580376114,0.008634528087103117,0.27153888792479697,0.3338281829248766,0.3946329291503265,0.8785553810690245,0.12144461893097541,4926.086956521736,0.2309452622511519,0.48616715330173216,0.282887584447116,0.7150932012366393,0.6691871308911858,2400.0,302.2104058851699,1550.3568800228334,0.07408618714870495,8.56377402941401,15.0,286.82150339559195
low-mileage|pv=03.0|bat=10.0,low-mileage,3.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,209.18996421986986,2232.6994322275095,615.5793867768326,3591.9103823688893,38.276551320127616,3500.0,1426.0869565217395,2553.2504613097362,2308.5835413320365,17.250000000000014,5.183375042154696,0.0106563213570167,0.2624757809808158,0.07714602998384731,0.606310045621707,0.04341182205661459,0.10934212226653078,0.6692251213545803,0.2214327563788888,0.26936842366439256,0.2579677434801399,0.4726638328554675,0.8529564101933081,0.14704358980669183,4926.086956521742,0.223041303753979,0.3770254839415842,0.39993321230443685,0.9231313422325321,0.7446392257422997,4400.0,431.8356915554928,1244.7596176547524,0.0346714109640788,11.28177748585163,15.0,230.85835413320365
low-mileage|pv=03.0|bat=15.0,low-mileage,3.0,15.0,7.5,south,5.0,12.0,17.25,0.95,0.92,163.98210927294048,2353.0399623680637,703.3174498433686,3591.9103823688893,33.46200045483441,3500.0,1426.0869565217392,2958.937824789853,2676.853886872842,17.250000000000014,7.683375042154696,0.009315934111019216,0.26211829747877485,0.02526654960194816,0.6613508428292001,0.04194837597905873,0.10565611480676779,0.611011948716542,0.28333193647669036,0.2690015526065337,0.2566454074232108,0.4743530399702555,0.8028262502999122,0.19717374970008789,4926.08695652174,0.22171355296105869,0.3592334264384028,0.41905302060053856,0.975867516703111,0.7463273159406809,6400.0,477.0435465024222,-164.30387803263994,-0.003391704893529718,Inf,15.0,178.4569257915228
low-mileage|pv=03.0|bat=20.0,low-mileage,3.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,136.72212009514223,2610.63488471895,936.9270348636071,3591.9103823688893,33.0074144618834,3500.0,1426.0869565217395,3231.5267819549695,2925.00292071436,17.250000000000014,10.183375042154696,0.009189375832955716,0.2616255550460401,0.023882719523285932,0.6627008748090141,0.04260147478870604,0.10730108630332123,0.6027827800300012,0.2899161336666776,0.2684958707036839,0.25709988433677716,0.47440424495953887,0.7366060420490758,0.2633939579509242,4926.086956521742,0.22183047857365842,0.35717401477576866,0.42099550665057295,0.9773318622261522,0.7464850577138697,8400.0,504.3035356802204,-1807.9737064012206,-0.03018018818843933,Inf,15.0,146.250146035718
low-mileage|pv=03.0|bat=30.0,low-mileage,3.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,85.27050991714083,3113.007320366737,1394.8924335346724,3591.9103823688893,32.43271883601541,3500.0,1426.0869565217395,3736.7240394174323,3385.2184455742326,17.25000000000001,15.183375042154696,0.009029378626820253,0.26127511735177644,0.024306031629707292,0.6609928447297421,0.04439662766195478,0.11182256952275156,0.5918601340847458,0.29631729639250265,0.2681362304772845,0.2589903786577565,0.472873390864959,0.6353766124047132,0.3646233875952868,4926.086956521737,0.22288390850633416,0.35535514457130674,0.42176094692235916,0.9768679013644933,0.7452012427136981,12400.0,555.7551458582218,-5135.421675442534,-0.06291479934996394,Inf,15.0,112.84061485247442
low-mileage|pv=06.0|bat=00.0,low-mileage,6.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,353.20724320406464,3449.514314254712,5468.654669262675,7183.8207647377785,238.59345320807623,3500.0,1426.0869565217397,0.0,0.0,12.670410269270693,4.833343879611602,0.03321261220480705,0.1527811901458522,0.7612459787563035,0.0,0.052760218893035955,0.2657761886837119,0.7342238113162881,0.0,0.3135864817803217,0.6864135182196783,0.0,NaN,NaN,4926.086956521733,0.2997455496217268,0.7002544503782733,0.0,0.2126024931992915,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=06.0|bat=07.5,low-mileage,6.0,7.5,3.75,south,5.0,12.0,17.25,0.95,0.92,-83.33809976419911,1682.044988106215,3577.424818993368,7183.8207647377785,128.19550294512715,3500.0,1426.0869565217397,2434.509993679572,2200.351519295814,16.144774998606096,5.552015186319853,0.01784503081902914,0.15016825075232515,0.46342151279070226,0.31944203848277053,0.04912316715517251,0.2474547758993081,0.6240143224300889,0.12853090167060285,0.3082233708454013,0.18641447363115513,0.5053621555234435,0.9426185783342241,0.05738142166577584,4926.086956521733,0.29063105033143966,0.313098278049558,0.3962706716190024,0.5291090919686403,0.8148974211745499,3400.0,436.54534296826375,2306.3220374081543,0.07740179355461235,8.383860842701402,15.0,293.3802025727752
low-mileage|pv=06.0|bat=12.5,low-mileage,6.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,-230.92220133003485,1369.1559354413757,3187.7984006031306,7183.8207647377785,94.38076664896849,3500.0,1426.0869565217395,3590.3007836442603,3245.590207238945,17.250000000000007,7.186801605213233,0.013137962337847045,0.14909619460493545,0.3161987246057492,0.47267074313967095,0.04889637531179703,0.24631232666347222,0.4327615819543012,0.3209260913822266,0.30602295392752016,0.15922325826833725,0.5347537878041426,0.945765300478305,0.05423469952169508,4926.086956521736,0.28873691178929617,0.2384117579761891,0.4728513302345147,0.6818034003059714,0.841593805383211,5400.0,584.1294445340995,2235.474242789569,0.04942580713229455,10.120144278428434,15.0,259.6472165791156
low-mileage|pv=06.0|bat=15.0,low-mileage,6.0,15.0,7.5,south,5.0,12.0,17.25,0.95,0.92,-284.3876847302456,1360.3225138563103,3143.1959028840365,7183.8207647377785,86.50026237761172,3500.0,1426.0869565217395,4048.950326263596,3660.590169452895,17.25,8.436801605213233,0.01204098281546827,0.14880899199798522,0.257076099513648,0.5334457488442907,0.048628176828608864,0.2449612941589062,0.41201190286616685,0.343026802974927,0.30543346476995,0.15885315268350794,0.5357133825465421,0.946462252834075,0.053537747165925006,4926.086956521736,0.28792695818528763,0.23214182881758746,0.4799312129971247,0.7424500189628582,0.8419508992799998,6400.0,637.5949279343102,1934.3507079302863,0.03689255912464655,11.092775861908573,15.0,244.03934463019303
low-mileage|pv=06.0|bat=25.0,low-mileage,6.0,25.0,12.5,south,5.0,12.0,17.25,0.95,0.92,-423.83659467959166,1497.165623722968,3179.5921511620086,7183.8207647377785,73.31807997311414,3500.0,1426.0869565217395,5258.222572347526,4756.233371543642,17.250000000000007,13.192102941495863,0.010206000730558367,0.14861391130543256,0.11149203146119378,0.6829468217135006,0.046741234789313434,0.2354559457355469,0.4041372163047353,0.3604068379597179,0.3050330577042473,0.1625073707415368,0.5324595715542159,0.9330467646687638,0.06695323533123623,4926.086956521736,0.2848906987230172,0.2324584646027276,0.4826508366742553,0.8903858736627773,0.8384470745024054,10400.0,777.0438378836564,-242.8366089108231,-0.0030828109283340256,Inf,15.0,190.24933486174567
low-mileage|pv=06.0|bat=30.0,low-mileage,6.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,-459.1586165336726,1646.6176977139985,3304.8912002180487,7183.8207647377785,70.10167616799038,3500.0,1426.0869565217395,5560.857738912803,5031.499109368805,17.250000000000014,15.62201693163031,0.009758271881181769,0.14879094669248924,0.09030989407223992,0.7056163653886981,0.045524521965392195,0.2293268336156753,0.40794391402173363,0.36272925236259107,0.30539642641557047,0.16371941761157005,0.5308841559728595,0.9115538889166331,0.08844611108336688,4926.086956521737,0.28337451428991683,0.23442165487770744,0.48220383083237583,0.9115051075556299,0.8375385497480428,12400.0,812.3658597377373,-1781.1232154262689,-0.01966269125397877,Inf,15.0,167.71663697896017
low-mileage|pv=09.0|bat=00.0,low-mileage,9.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,78.10214320409182,3257.3126692826727,8727.865568063577,10775.731147106668,379.0912918040241,3500.0,1426.0869565217395,0.0,0.0,12.670410269270693,7.331907702974395,0.03518009930173618,0.10812229271459244,0.8099557653131539,0.0,0.04674184267051767,0.3531885118466676,0.6468114881533324,0.0,0.3328847878003479,0.6671152121996521,0.0,NaN,NaN,4926.086956521742,0.3387626531906328,0.6612373468093671,0.0,0.1605109256898934,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=09.0|bat=02.5,low-mileage,9.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,-112.65904242904276,2502.1090157532317,7923.333649047017,10775.731147106668,336.5675819818178,3500.0,1426.0869565217395,953.033080095636,861.1811047863116,13.558889793147396,6.949571643005636,0.03123385108510133,0.10800715277768681,0.73419148014972,0.08110105479764142,0.04546646118985106,0.34355153432379487,0.6564484656762052,5.495597821434793e-19,0.3325302972276653,0.42481328667834034,0.24265641609399435,0.9169914250599266,0.08300857494007334,4926.086956521738,0.33572091132080784,0.4918709554438299,0.17240813323536228,0.24223410967342396,0.5762693789937153,1400.0,190.76118563313457,1093.5433970248525,0.08776620181069342,7.85851160108615,15.0,344.47244191452467
low-mileage|pv=09.0|bat=12.5,low-mileage,9.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,-540.445632776874,1054.898093695885,6346.159142223537,10775.731147106668,183.79149526364088,3500.0,1426.0869565217392,3896.7733004475404,3522.181653653905,17.25,9.37524577521903,0.01705605798386959,0.10449382273220179,0.4851795379708346,0.3490016380156454,0.0442689432974499,0.3345029059821975,0.3623226683948959,0.30317442562290653,0.32171352579875157,0.11490542370133196,0.5633810504999166,0.965092791188164,0.03490720881183598,4926.086956521738,0.3254160118536238,0.18653195173265502,0.4880520364137211,0.5088288271706137,0.8855054813745176,5400.0,618.5477759809659,2685.375006569678,0.05847419116947146,9.500767847281484,15.0,281.7745322923124
low-mileage|pv=09.0|bat=20.0,low-mileage,9.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,-723.8507779608974,1040.5880143356312,6224.637684678623,10775.731147106668,140.34760529124208,3500.0,1426.086956521739,5474.840153340445,4949.593238389751,17.25000000000001,12.623936706324727,0.0130244160118013,0.10380619636173798,0.3499589055859286,0.49039806516149675,0.042812416879034476,0.32349716960565605,0.31476219450770576,0.361740635886638,0.3195964752565293,0.11464780178376566,0.565755722959705,0.9652149756404019,0.034785024359598106,4926.0869565217345,0.32072571422079543,0.17258030029519764,0.5066939854840068,0.6487770299413405,0.8857539526605724,8400.0,801.9529211649892,2082.7635908151387,0.030615802209029486,11.638163931211205,15.0,247.47966191948754
low-mileage|pv=09.0|bat=25.0,low-mileage,9.0,25.0,12.5,south,5.0,12.0,17.25,0.95,0.92,-821.8282949026196,1087.2476362196785,6202.863216979235,10775.731147106668,127.85665701259556,3500.0,1426.0869565217392,6326.763618592572,5720.591665779796,17.25,14.259853618352148,0.011865241928101152,0.10375419296986627,0.27667069461801286,0.5650156149833593,0.04269425550066061,0.32260432415923673,0.31132196693483194,0.3660737089059312,0.31943636823665833,0.11570519493727441,0.5648584368260673,0.9623334658948782,0.037666534105121795,4926.086956521738,0.3203534816899732,0.1723356461422161,0.5073108721678107,0.7235444552705037,0.8847324039397462,10400.0,899.9304381067114,1363.4810995476182,0.01662697461786984,13.009841362308517,15.0,228.82366663119186
low-mileage|pv=12.0|bat=00.0,low-mileage,12.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,-195.02963387977923,3072.143933549898,12023.238008134638,14367.641529475557,490.4604983690762,3500.0,1426.0869565217392,0.0,0.0,12.670410269270693,9.830471526337186,0.0341364654291301,0.08407929630557039,0.8368275324428641,0.0,0.04495670582243638,0.45293299307517104,0.5470670069248289,0.0,0.3451489112482841,0.6548510887517158,0.0,NaN,NaN,4926.086956521737,0.3763520699766327,0.6236479300233673,0.0,0.1335965149417683,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=12.0|bat=05.0,low-mileage,12.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,-534.8759651620217,1642.3591025613443,10494.458010910545,14367.641529475557,416.0942024949976,3500.0,1426.0869565217395,1799.989354970442,1626.627892860824,14.808889793147396,9.308178212685169,0.028960508350752662,0.0831344250362939,0.7242059379775123,0.12002367341865482,0.0436754552167839,0.44002455903666254,0.5393195420471091,0.020655898916228314,0.3412701764801505,0.2279172280029479,0.4308125955169017,0.9580373961480417,0.04196260385195817,4926.086956521744,0.3698592651637656,0.3180672359521842,0.3120734988840503,0.2545547613487415,0.7725442856189102,2400.0,339.84633128224243,2042.3165674891982,0.0946763538528125,7.539428884880764,15.0,325.3255785721648
low-mileage|pv=12.0|bat=10.0,low-mileage,12.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,-744.2271007711894,998.7126838483244,9773.567024091284,14367.641529475557,342.14658037814326,3500.0,1426.086956521739,3372.601562386803,3048.0479100540897,17.208800295176523,9.49964724380634,0.023813691319916456,0.08132906399473412,0.6245614563554392,0.22794479448924707,0.04235099384066159,0.42668078207780574,0.3975802430924117,0.17573897482978268,0.3338590964011764,0.09547320524233496,0.5706676983564888,0.9710690798037023,0.028930920196297692,4926.086956521738,0.36073068766501964,0.18293225944782934,0.4563370528871511,0.3622115882288069,0.9047342138928446,4400.0,549.1974668914102,2778.8593297146203,0.07259907817711503,8.646292071014708,15.0,304.80479100540896
low-mileage|pv=12.0|bat=20.0,low-mileage,12.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,-1029.712408346236,829.8352263611675,9485.644857889052,14367.641529475557,225.04056978297663,3500.0,1426.086956521739,5838.506375825184,5277.802004182227,17.25000000000001,13.548746751928482,0.015663013955442902,0.08016262967721681,0.4685066515616922,0.3958228344417677,0.039844870363879514,0.4014319123799649,0.26068680422976415,0.3378812833902709,0.3290708363606716,0.08760211249338719,0.5833270511459413,0.9740574435249285,0.02594255647507146,4926.086956521736,0.3500191443344829,0.13770959606755456,0.5122712595979626,0.5273536251134205,0.912629351497982,8400.0,834.6827744664569,2510.593336759488,0.03650763072678579,11.125224379900448,15.0,263.8901002091114
low-mileage|pv=12.0|bat=30.0,low-mileage,12.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,-1253.242511499427,918.5593803373326,9437.237111737068,14367.641529475557,177.42153986456938,3500.0,1426.0869565217395,7777.233863482186,7031.778561792673,17.25,17.25,0.01234868920557246,0.07970242753055755,0.3439764350042995,0.5244564435044948,0.039516004755074996,0.39811863393150315,0.25462853649117645,0.3472528295773205,0.32718168793944397,0.08954436008660202,0.5832739519739539,0.9688794641341065,0.031120535865893535,4926.08695652174,0.34771771466971346,0.13733571918695536,0.514946566143331,0.6555297654248446,0.9107486042146603,12400.0,1058.2128776196478,1432.477109414695,0.01470646856031459,13.219744684130326,15.0,234.39261872642243
slow-charger|pv=00.0|bat=00.0,slow-charger,0.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,1356.2724964890522,6339.130434782604,0.0,0.0,0.0,3500.0,2839.1304347826044,0.0,0.0,5.179213558739997,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782601,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=00.0|bat=02.5,slow-charger,0.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,1263.0234692475842,6418.604143565654,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146796,-181.09115654099304,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger|pv=00.0|bat=07.5,slow-charger,0.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,1155.7113619558666,6572.668941110418,66.86281333009791,0.0,0.0,3500.0,2839.130434782604,1742.378902540679,1575.7032095429631,8.415417949309814,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9850913185786718,0.01490868142132814,0.0,0.5809963699865428,0.41900363001345714,0.0,1.0,6339.130434782603,0.0,0.7619799100624421,0.2380200899375579,NaN,0.4190036300134555,3400.0,200.56113453318562,-778.3561312266713,-0.032256122796009146,Inf,15.0,210.09376127239508
slow-charger|pv=00.0|bat=10.0,slow-charger,0.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,1122.8046004439263,6652.922513971573,116.79894129470736,0.0,0.0,3500.0,2839.130434782604,2064.288593787302,1867.29545589304,9.665417949309814,4.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.942043109641301,0.05795689035869888,0.0,0.5468716162069721,0.45312838379302794,0.0,1.0,6339.130434782606,0.0,0.7238585745146657,0.27614142548533427,NaN,0.45312838379302617,4400.0,233.46789604512583,-1348.2139216716607,-0.044448618352028915,Inf,15.0,186.729545589304
slow-charger|pv=00.0|bat=12.5,slow-charger,0.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,1096.0299420929803,6739.557067982266,178.49696681104277,0.0,0.0,3500.0,2839.130434782604,2331.0093988576423,2109.079732469022,10.915417949309814,6.044466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.8935360159403257,0.10646398405967439,0.0,0.5347663919125841,0.46523360808741576,0.0,1.0,6339.130434782603,0.0,0.6954499066520324,0.3045500933479676,NaN,0.46523360808741343,5400.0,260.2425543960719,-1998.227773719132,-0.05511243127625966,Inf,15.0,168.72637859752177
slow-charger|pv=00.0|bat=20.0,slow-charger,0.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,1024.9491970125011,7028.408338858166,399.0145986309435,0.0,0.0,3500.0,2839.130434782604,3064.7518507140376,2774.488545269419,14.665417949309814,9.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7603593040694019,0.239640695930598,0.0,0.5156849275973038,0.4843150724026963,0.0,1.0,6339.130434782602,0.0,0.6252681702833668,0.3747318297166332,NaN,0.4843150724026947,8400.0,331.323299476551,-4069.092625167983,-0.0761840140906484,Inf,15.0,138.72442726347094
slow-charger|pv=00.0|bat=25.0,slow-charger,0.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,994.4089085623224,7253.936928476314,598.8157882987451,0.0,0.0,3500.0,2839.130434782604,3350.5456963586194,3034.5549909636547,16.894774998606103,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7473549160202174,0.25264508397978264,0.0,0.5090151841315123,0.4909848158684878,0.0,1.0,6339.1304347826,0.0,0.6157613054780996,0.38423869452190046,NaN,0.4909848158684863,10400.0,361.8635879267298,-5669.883874418065,-0.08867813489261384,Inf,15.0,121.38219963854618
slow-charger|pv=03.0|bat=00.0,slow-charger,3.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,943.5091794964026,5012.3636349580065,2176.3317205117028,3591.9103823688893,88.81186203258795,3500.0,2839.130434782605,0.0,0.0,5.179213558739997,2.3347800562488095,0.02472552279381089,0.26360282530454193,0.6058981123789627,0.0,0.10577353952268614,0.13381881654216202,0.866181183457838,0.0,0.27052506429518774,0.7294749357048121,0.0,NaN,NaN,6339.130434782606,0.20929791766780378,0.7907020823321961,0.0,0.37874093238383344,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=03.0|bat=02.5,slow-charger,3.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,770.9940962811709,4425.010927754163,1527.6735099190562,3591.9103823688893,64.50115251243082,3500.0,2839.1304347826044,889.0765426560076,803.4603297470468,5.866091038504667,2.2323585036465707,0.017957339033022275,0.26266162499256923,0.4231534761780838,0.20534243985140496,0.09088511994492127,0.11498281372831709,0.8850171862716829,0.0,0.26955914796019864,0.5030933708262195,0.22734748121358186,0.8295929610737619,0.1704070389262382,6339.1304347826,0.2003284578001035,0.6741470412554978,0.12552450094439865,0.5692156834917032,0.5024535188012844,1400.0,172.5150832152317,855.0386506080418,0.07044289658392695,8.767997143152353,15.0,321.38413189881874
slow-charger|pv=03.0|bat=05.0,slow-charger,3.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,651.1245764160191,3975.640015668964,1033.3083794628242,3591.9103823688893,43.07177246788701,3500.0,2839.1304347826044,1581.305757174746,1429.2659458502085,6.894774998606104,2.3188037683001634,0.011991327144270477,0.26115018519633443,0.27677094902944427,0.36825077998477657,0.08183675864517366,0.10353532878792299,0.8873645891864291,0.009100082025647903,0.26800801758979226,0.3422040704369805,0.38978791197322715,0.8364756745754339,0.16352432542456605,6339.130434782604,0.19434500950500438,0.5863671834297036,0.21928780706529202,0.7200541228169282,0.6639447381149725,2400.0,292.3846030803835,1421.918457798602,0.06854013772310277,8.877468430241771,15.0,285.8531891700417
