scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
base,0.0,30.0,400.0,0.02,379.1966622784407,107.733639717798,12400.0,-8122.355660354342,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.03,379.1966622784407,107.733639717798,12400.0,-8411.301617509036,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.04,379.1966622784407,107.733639717798,12400.0,-8671.872434057408,-0.10104448247726217,Inf,15.0
base,3.0,5.0,100.0,0.0,293.34272361724277,286.4435771648341,900.0,2934.4425733848516,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.01,293.34272361724277,286.4435771648341,900.0,2657.6008207232258,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.02,293.34272361724277,286.4435771648341,900.0,2409.1426325270227,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.03,293.34272361724277,286.4435771648341,900.0,2185.6169465659164,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.04,293.34272361724277,286.4435771648341,900.0,1984.0419839536617,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,150.0,0.0,293.34272361724277,286.4435771648341,1150.0,2684.442573384852,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.01,293.34272361724277,286.4435771648341,1150.0,2407.6008207232258,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.02,293.34272361724277,286.4435771648341,1150.0,2159.142632527022,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.03,293.34272361724277,286.4435771648341,1150.0,1935.6169465659164,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.04,293.34272361724277,286.4435771648341,1150.0,1734.0419839536617,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,200.0,0.0,293.34272361724277,286.4435771648341,1400.0,2434.4425733848516,0.17591631520176854,4.9659727320709965,15.0
base,3.0,5.0,200.0,0.01,293.34272361724277,286.4435771648341,1400.0,2157.600820723226,0.17591631520176854,4.9659727320709965,15.0
base,3.0,5.0,200.0,0.02,293.34272361724277,286.4435771648341,1400.0,1909.142632527022,0.17591631520176854,4.9659727320709965,15.0
base,3.0,5.0,200.0,0.03,293.34272361724277,286.4435771648341,1400.0,1685.6169465659164,0.17591631520176854,4.9659727320709965,15.0
base,3.0,5.0,200.0,0.04,293.34272361724277,286.4435771648341,1400.0,1484.0419839536619,0.17591631520176854,4.9659727320709965,15.0
base,3.0,5.0,250.0,0.0,293.34272361724277,286.4435771648341,1650.0,2184.4425733848516,0.13919115476260224,5.9081102894252115,15.0
base,3.0,5.0,250.0,0.01,293.34272361724277,286.4435771648341,1650.0,1907.6008207232258,0.13919115476260224,5.9081102894252115,15.0
base,3.0,5.0,250.0,0.02,293.34272361724277,286.4435771648341,1650.0,1659.142632527022,0.13919115476260224,5.9081102894252115,15.0
base,3.0,5.0,250.0,0.03,293.34272361724277,286.4435771648341,1650.0,1435.6169465659161,0.13919115476260224,5.9081102894252115,15.0
base,3.0,5.0,250.0,0.04,293.34272361724277,286.4435771648341,1650.0,1234.041983953662,0.13919115476260224,5.9081102894252115,15.0
base,3.0,5.0,300.0,0.0,293.34272361724277,286.4435771648341,1900.0,1934.4425733848516,0.11082149672055036,6.868308449815095,15.0
base,3.0,5.0,300.0,0.01,293.34272361724277,286.4435771648341,1900.0,1657.600820723226,0.11082149672055036,6.868308449815095,15.0
base,3.0,5.0,300.0,0.02,293.34272361724277,286.4435771648341,1900.0,1409.1426325270222,0.11082149672055036,6.868308449815095,15.0
base,3.0,5.0,300.0,0.03,293.34272361724277,286.4435771648341,1900.0,1185.6169465659161,0.11082149672055036,6.868308449815095,15.0
base,3.0,5.0,300.0,0.04,293.34272361724277,286.4435771648341,1900.0,984.0419839536621,0.11082149672055036,6.868308449815095,15.0
base,3.0,5.0,350.0,0.0,293.34272361724277,286.4435771648341,2150.0,1684.442573384852,0.08800126619771498,7.847328480021216,15.0
base,3.0,5.0,350.0,0.01,293.34272361724277,286.4435771648341,2150.0,1407.600820723226,0.08800126619771498,7.847328480021216,15.0
base,3.0,5.0,350.0,0.02,293.34272361724277,286.4435771648341,2150.0,1159.1426325270222,0.08800126619771498,7.847328480021216,15.0
base,3.0,5.0,350.0,0.03,293.34272361724277,286.4435771648341,2150.0,935.6169465659162,0.08800126619771498,7.847328480021216,15.0
base,3.0,5.0,350.0,0.04,293.34272361724277,286.4435771648341,2150.0,734.0419839536619,0.08800126619771498,7.847328480021216,15.0
base,3.0,5.0,400.0,0.0,293.34272361724277,286.4435771648341,2400.0,1434.442573384852,0.0690843872535151,8.845955196820583,15.0
base,3.0,5.0,400.0,0.01,293.34272361724277,286.4435771648341,2400.0,1157.600820723226,0.0690843872535151,8.845955196820583,15.0
base,3.0,5.0,400.0,0.02,293.34272361724277,286.4435771648341,2400.0,909.1426325270223,0.0690843872535151,8.845955196820583,15.0
base,3.0,5.0,400.0,0.03,293.34272361724277,286.4435771648341,2400.0,685.6169465659164,0.0690843872535151,8.845955196820583,15.0
base,3.0,5.0,400.0,0.04,293.34272361724277,286.4435771648341,2400.0,484.04198395366166,0.0690843872535151,8.845955196820583,15.0
base,3.0,7.5,100.0,0.0,372.0242946574226,258.09293210849563,1150.0,3712.9322595000326,0.2987645130257124,3.160218073421183,15.0
base,3.0,7.5,100.0,0.01,372.0242946574226,258.09293210849563,1150.0,3361.8348929260083,0.2987645130257124,3.160218073421183,15.0
base,3.0,7.5,100.0,0.02,372.0242946574226,258.09293210849563,1150.0,3046.734245206649,0.2987645130257124,3.160218073421183,15.0
base,3.0,7.5,100.0,0.03,372.0242946574226,258.09293210849563,1150.0,2763.253596250784,0.2987645130257124,3.160218073421183,15.0
base,3.0,7.5,100.0,0.04,372.0242946574226,258.09293210849563,1150.0,2507.61138238674,0.2987645130257124,3.160218073421183,15.0
base,3.0,7.5,150.0,0.0,372.0242946574226,258.09293210849563,1525.0,3337.932259500032,0.21414061003484214,4.235917352664991,15.0
base,3.0,7.5,150.0,0.01,372.0242946574226,258.09293210849563,1525.0,2986.834892926008,0.21414061003484214,4.235917352664991,15.0
base,3.0,7.5,150.0,0.02,372.0242946574226,258.09293210849563,1525.0,2671.734245206649,0.21414061003484214,4.235917352664991,15.0
base,3.0,7.5,150.0,0.03,372.0242946574226,258.09293210849563,1525.0,2388.253596250784,0.21414061003484214,4.235917352664991,15.0
base,3.0,7.5,150.0,0.04,372.0242946574226,258.09293210849563,1525.0,2132.6113823867404,0.21414061003484214,4.235917352664991,15.0
base,3.0,7.5,200.0,0.0,372.0242946574226,258.09293210849563,1900.0,2962.932259500032,0.1602436487026762,5.335464325075177,15.0
base,3.0,7.5,200.0,0.01,372.0242946574226,258.09293210849563,1900.0,2611.834892926008,0.1602436487026762,5.335464325075177,15.0
base,3.0,7.5,200.0,0.02,372.0242946574226,258.09293210849563,1900.0,2296.734245206649,0.1602436487026762,5.335464325075177,15.0
base,3.0,7.5,200.0,0.03,372.0242946574226,258.09293210849563,1900.0,2013.2535962507843,0.1602436487026762,5.335464325075177,15.0
base,3.0,7.5,200.0,0.04,372.0242946574226,258.09293210849563,1900.0,1757.6113823867404,0.1602436487026762,5.335464325075177,15.0
base,3.0,7.5,250.0,0.0,372.0242946574226,258.09293210849563,2275.0,2587.932259500032,0.12206241343118102,6.4598008376534315,15.0
base,3.0,7.5,250.0,0.01,372.0242946574226,258.09293210849563,2275.0,2236.8348929260073,0.12206241343118102,6.4598008376534315,15.0
base,3.0,7.5,250.0,0.02,372.0242946574226,258.09293210849563,2275.0,1921.7342452066493,0.12206241343118102,6.4598008376534315,15.0
base,3.0,7.5,250.0,0.03,372.0242946574226,258.09293210849563,2275.0,1638.2535962507843,0.12206241343118102,6.4598008376534315,15.0
base,3.0,7.5,250.0,0.04,372.0242946574226,258.09293210849563,2275.0,1382.6113823867404,0.12206241343118102,6.4598008376534315,15.0
base,3.0,7.5,300.0,0.0,372.0242946574226,258.09293210849563,2650.0,2212.9322595000326,0.09311306204045983,7.60989724773589,15.0
base,3.0,7.5,300.0,0.01,372.0242946574226,258.09293210849563,2650.0,1861.834892926007,0.09311306204045983,7.60989724773589,15.0
base,3.0,7.5,300.0,0.02,372.0242946574226,258.09293210849563,2650.0,1546.7342452066493,0.09311306204045983,7.60989724773589,15.0
base,3.0,7.5,300.0,0.03,372.0242946574226,258.09293210849563,2650.0,1263.2535962507839,0.09311306204045983,7.60989724773589,15.0
base,3.0,7.5,300.0,0.04,372.0242946574226,258.09293210849563,2650.0,1007.6113823867404,0.09311306204045983,7.60989724773589,15.0
base,3.0,7.5,350.0,0.0,372.0242946574226,258.09293210849563,3025.0,1837.9322595000324,0.07011445810497202,8.786753194407448,15.0
base,3.0,7.5,350.0,0.01,372.0242946574226,258.09293210849563,3025.0,1486.834892926007,0.07011445810497202,8.786753194407448,15.0
base,3.0,7.5,350.0,0.02,372.0242946574226,258.09293210849563,3025.0,1171.7342452066491,0.07011445810497202,8.786753194407448,15.0
base,3.0,7.5,350.0,0.03,372.0242946574226,258.09293210849563,3025.0,888.2535962507842,0.07011445810497202,8.786753194407448,15.0
base,3.0,7.5,350.0,0.04,372.0242946574226,258.09293210849563,3025.0,632.6113823867404,0.07011445810497202,8.786753194407448,15.0
base,3.0,7.5,400.0,0.0,372.0242946574226,258.09293210849563,3400.0,1462.9322595000324,0.05121452320265342,9.991398389528017,15.0
base,3.0,7.5,400.0,0.01,372.0242946574226,258.09293210849563,3400.0,1111.834892926007,0.05121452320265342,9.991398389528017,15.0
base,3.0,7.5,400.0,0.02,372.0242946574226,258.09293210849563,3400.0,796.734245206649,0.05121452320265342,9.991398389528017,15.0
base,3.0,7.5,400.0,0.03,372.0242946574226,258.09293210849563,3400.0,513.2535962507842,0.05121452320265342,9.991398389528017,15.0
base,3.0,7.5,400.0,0.04,372.0242946574226,258.09293210849563,3400.0,257.6113823867405,0.05121452320265342,9.991398389528017,15.0
base,3.0,15.0,100.0,0.0,483.09183977311596,186.93234941287122,1900.0,4414.756658828423,0.22535132086749854,4.055734332738437,15.0
base,3.0,15.0,100.0,0.01,483.09183977311596,186.93234941287122,1900.0,3958.8394641894834,0.22535132086749854,4.055734332738437,15.0
base,3.0,15.0,100.0,0.02,483.09183977311596,186.93234941287122,1900.0,3549.6657790122326,0.22535132086749854,4.055734332738437,15.0
base,3.0,15.0,100.0,0.03,483.09183977311596,186.93234941287122,1900.0,3181.552217046413,0.22535132086749854,4.055734332738437,15.0
base,3.0,15.0,100.0,0.04,483.09183977311596,186.93234941287122,1900.0,2849.588231917493,0.22535132086749854,4.055734332738437,15.0
base,3.0,15.0,150.0,0.0,483.09183977311596,186.93234941287122,2650.0,3664.756658828422,0.1445241868686548,5.753981154285496,15.0
base,3.0,15.0,150.0,0.01,483.09183977311596,186.93234941287122,2650.0,3208.8394641894834,0.1445241868686548,5.753981154285496,15.0
base,3.0,15.0,150.0,0.02,483.09183977311596,186.93234941287122,2650.0,2799.6657790122326,0.1445241868686548,5.753981154285496,15.0
base,3.0,15.0,150.0,0.03,483.09183977311596,186.93234941287122,2650.0,2431.552217046413,0.1445241868686548,5.753981154285496,15.0
base,3.0,15.0,150.0,0.04,483.09183977311596,186.93234941287122,2650.0,2099.588231917493,0.1445241868686548,5.753981154285496,15.0
base,3.0,15.0,200.0,0.0,483.09183977311596,186.93234941287122,3400.0,2914.756658828422,0.09529606304628027,7.511764581149367,15.0
base,3.0,15.0,200.0,0.01,483.09183977311596,186.93234941287122,3400.0,2458.8394641894843,0.09529606304628027,7.511764581149367,15.0
base,3.0,15.0,200.0,0.02,483.09183977311596,186.93234941287122,3400.0,2049.665779012232,0.09529606304628027,7.511764581149367,15.0
base,3.0,15.0,200.0,0.03,483.09183977311596,186.93234941287122,3400.0,1681.5522170464126,0.09529606304628027,7.511764581149367,15.0
base,3.0,15.0,200.0,0.04,483.09183977311596,186.93234941287122,3400.0,1349.5882319174932,0.09529606304628027,7.511764581149367,15.0
base,3.0,15.0,250.0,0.0,483.09183977311596,186.93234941287122,4150.0,2164.7566588284226,0.061074183673704235,9.333298856701871,15.0
base,3.0,15.0,250.0,0.01,483.09183977311596,186.93234941287122,4150.0,1708.8394641894843,0.061074183673704235,9.333298856701871,15.0
base,3.0,15.0,250.0,0.02,483.09183977311596,186.93234941287122,4150.0,1299.6657790122324,0.061074183673704235,9.333298856701871,15.0
base,3.0,15.0,250.0,0.03,483.09183977311596,186.93234941287122,4150.0,931.5522170464127,0.061074183673704235,9.333298856701871,15.0
base,3.0,15.0,250.0,0.04,483.09183977311596,186.93234941287122,4150.0,599.5882319174934,0.061074183673704235,9.333298856701871,15.0
base,3.0,15.0,300.0,0.0,483.09183977311596,186.93234941287122,4900.0,1414.756658828422,0.0353421263459074,11.224253038833853,15.0
base,3.0,15.0,300.0,0.01,483.09183977311596,186.93234941287122,4900.0,958.8394641894845,0.0353421263459074,11.224253038833853,15.0
base,3.0,15.0,300.0,0.02,483.09183977311596,186.93234941287122,4900.0,549.665779012232,0.0353421263459074,11.224253038833853,15.0
base,3.0,15.0,300.0,0.03,483.09183977311596,186.93234941287122,4900.0,181.55221704641212,0.0353421263459074,11.224253038833853,15.0
base,3.0,15.0,300.0,0.04,483.09183977311596,186.93234941287122,4900.0,-150.4117680825071,0.0353421263459074,11.224253038833853,15.0
base,3.0,15.0,350.0,0.0,483.09183977311596,186.93234941287122,5650.0,664.7566588284219,0.0149702810442775,13.190655302206217,15.0
base,3.0,15.0,350.0,0.01,483.09183977311596,186.93234941287122,5650.0,208.83946418948392,0.0149702810442775,13.190655302206217,15.0
base,3.0,15.0,350.0,0.02,483.09183977311596,186.93234941287122,5650.0,-200.33422098776725,0.0149702810442775,13.190655302206217,15.0
base,3.0,15.0,350.0,0.03,483.09183977311596,186.93234941287122,5650.0,-568.4477829535879,0.0149702810442775,13.190655302206217,15.0
base,3.0,15.0,350.0,0.04,483.09183977311596,186.93234941287122,5650.0,-900.4117680825078,0.0149702810442775,13.190655302206217,15.0
base,3.0,15.0,400.0,0.0,483.09183977311596,186.93234941287122,6400.0,-85.24334117157798,-0.0017535876631681034,Inf,15.0
base,3.0,15.0,400.0,0.01,483.09183977311596,186.93234941287122,6400.0,-541.1605358105165,-0.0017535876631681034,Inf,15.0
base,3.0,15.0,400.0,0.02,483.09183977311596,186.93234941287122,6400.0,-950.3342209877674,-0.0017535876631681034,Inf,15.0
base,3.0,15.0,400.0,0.03,483.09183977311596,186.93234941287122,6400.0,-1318.4477829535879,-0.0017535876631681034,Inf,15.0
base,3.0,15.0,400.0,0.04,483.09183977311596,186.93234941287122,6400.0,-1650.4117680825086,-0.0017535876631681034,Inf,15.0
base,3.0,25.0,100.0,0.0,546.7665267453665,135.66732374346893,2900.0,4247.083186524845,0.15183058523625612,5.553089408735989,15.0
base,3.0,25.0,100.0,0.01,546.7665267453665,135.66732374346893,2900.0,3731.0731021622155,0.15183058523625612,5.553089408735989,15.0
base,3.0,25.0,100.0,0.02,546.7665267453665,135.66732374346893,2900.0,3267.9676297430597,0.15183058523625612,5.553089408735989,15.0
base,3.0,25.0,100.0,0.03,546.7665267453665,135.66732374346893,2900.0,2851.3342752685894,0.15183058523625612,5.553089408735989,15.0
base,3.0,25.0,100.0,0.04,546.7665267453665,135.66732374346893,2900.0,2475.615250002639,0.15183058523625612,5.553089408735989,15.0
base,3.0,25.0,150.0,0.0,546.7665267453665,135.66732374346893,4150.0,2997.083186524845,0.08185541674326995,8.150721240017388,15.0
base,3.0,25.0,150.0,0.01,546.7665267453665,135.66732374346893,4150.0,2481.0731021622155,0.08185541674326995,8.150721240017388,15.0
base,3.0,25.0,150.0,0.02,546.7665267453665,135.66732374346893,4150.0,2017.9676297430606,0.08185541674326995,8.150721240017388,15.0
base,3.0,25.0,150.0,0.03,546.7665267453665,135.66732374346893,4150.0,1601.3342752685896,0.08185541674326995,8.150721240017388,15.0
base,3.0,25.0,150.0,0.04,546.7665267453665,135.66732374346893,4150.0,1225.6152500026392,0.08185541674326995,8.150721240017388,15.0
base,3.0,25.0,200.0,0.0,546.7665267453665,135.66732374346893,5400.0,1747.0831865248454,0.03931915278224545,10.89329251499848,15.0
base,3.0,25.0,200.0,0.01,546.7665267453665,135.66732374346893,5400.0,1231.0731021622157,0.03931915278224545,10.89329251499848,15.0
base,3.0,25.0,200.0,0.02,546.7665267453665,135.66732374346893,5400.0,767.9676297430599,0.03931915278224545,10.89329251499848,15.0
base,3.0,25.0,200.0,0.03,546.7665267453665,135.66732374346893,5400.0,351.3342752685894,0.03931915278224545,10.89329251499848,15.0
base,3.0,25.0,200.0,0.04,546.7665267453665,135.66732374346893,5400.0,-24.38474999736033,0.03931915278224545,10.89329251499848,15.0
base,3.0,25.0,250.0,0.0,546.7665267453665,135.66732374346893,6650.0,497.0831865248464,0.009613285802445772,13.797807579319642,15.0
base,3.0,25.0,250.0,0.01,546.7665267453665,135.66732374346893,6650.0,-18.926897837784736,0.009613285802445772,13.797807579319642,15.0
base,3.0,25.0,250.0,0.02,546.7665267453665,135.66732374346893,6650.0,-482.03237025694045,0.009613285802445772,13.797807579319642,15.0
base,3.0,25.0,250.0,0.03,546.7665267453665,135.66732374346893,6650.0,-898.6657247314108,0.009613285802445772,13.797807579319642,15.0
base,3.0,25.0,250.0,0.04,546.7665267453665,135.66732374346893,6650.0,-1274.3847499973601,0.009613285802445772,13.797807579319642,15.0
base,3.0,25.0,300.0,0.0,546.7665267453665,135.66732374346893,7900.0,-752.9168134751546,-0.012850694310546147,Inf,15.0
base,3.0,25.0,300.0,0.01,546.7665267453665,135.66732374346893,7900.0,-1268.9268978377854,-0.012850694310546147,Inf,15.0
base,3.0,25.0,300.0,0.02,546.7665267453665,135.66732374346893,7900.0,-1732.0323702569412,-0.012850694310546147,Inf,15.0
base,3.0,25.0,300.0,0.03,546.7665267453665,135.66732374346893,7900.0,-2148.6657247314106,-0.012850694310546147,Inf,15.0
base,3.0,25.0,300.0,0.04,546.7665267453665,135.66732374346893,7900.0,-2524.3847499973604,-0.012850694310546147,Inf,15.0
base,3.0,25.0,350.0,0.0,546.7665267453665,135.66732374346893,9150.0,-2002.9168134751546,-0.030733364066098036,Inf,15.0
base,3.0,25.0,350.0,0.01,546.7665267453665,135.66732374346893,9150.0,-2518.926897837784,-0.030733364066098036,Inf,15.0
base,3.0,25.0,350.0,0.02,546.7665267453665,135.66732374346893,9150.0,-2982.032370256942,-0.030733364066098036,Inf,15.0
base,3.0,25.0,350.0,0.03,546.7665267453665,135.66732374346893,9150.0,-3398.6657247314097,-0.030733364066098036,Inf,15.0
base,3.0,25.0,350.0,0.04,546.7665267453665,135.66732374346893,9150.0,-3774.38474999736,-0.030733364066098036,Inf,15.0
base,3.0,25.0,400.0,0.0,546.7665267453665,135.66732374346893,10400.0,-3252.9168134751544,-0.04548736949434363,Inf,15.0
base,3.0,25.0,400.0,0.01,546.7665267453665,135.66732374346893,10400.0,-3768.926897837784,-0.04548736949434363,Inf,15.0
base,3.0,25.0,400.0,0.02,546.7665267453665,135.66732374346893,10400.0,-4232.032370256941,-0.04548736949434363,Inf,15.0
base,3.0,25.0,400.0,0.03,546.7665267453665,135.66732374346893,10400.0,-4648.665724731408,-0.04548736949434363,Inf,15.0
base,3.0,25.0,400.0,0.04,546.7665267453665,135.66732374346893,10400.0,-5024.384749997361,-0.04548736949434363,Inf,15.0
base,3.0,30.0,100.0,0.0,573.1782427814883,121.00138921174722,3400.0,4092.3251177247503,0.1281892337700537,6.252817214807333,15.0
base,3.0,30.0,100.0,0.01,573.1782427814883,121.00138921174722,3400.0,3551.389016217131,0.1281892337700537,6.252817214807333,15.0
base,3.0,30.0,100.0,0.02,573.1782427814883,121.00138921174722,3400.0,3065.913099313899,0.1281892337700537,6.252817214807333,15.0
base,3.0,30.0,100.0,0.03,573.1782427814883,121.00138921174722,3400.0,2629.154149523531,0.1281892337700537,6.252817214807333,15.0
base,3.0,30.0,100.0,0.04,573.1782427814883,121.00138921174722,3400.0,2235.2859075091405,0.1281892337700537,6.252817214807333,15.0
base,3.0,30.0,150.0,0.0,573.1782427814883,121.00138921174722,4900.0,2592.3251177247494,0.06186300250685059,9.283313803052945,15.0
base,3.0,30.0,150.0,0.01,573.1782427814883,121.00138921174722,4900.0,2051.3890162171315,0.06186300250685059,9.283313803052945,15.0
