scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
base,0.0,15.0,400.0,0.0,281.01329958943484,154.79587753199834,6400.0,-2726.722045987906,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.01,281.01329958943484,154.79587753199834,6400.0,-2991.9279233325065,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.02,281.01329958943484,154.79587753199834,6400.0,-3229.9432196182593,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.03,281.01329958943484,154.79587753199834,6400.0,-3444.0739462316865,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.04,281.01329958943484,154.79587753199834,6400.0,-3637.1765555611005,-0.06508563650213098,Inf,15.0
base,0.0,20.0,100.0,0.0,325.22031744935146,137.489587258602,2400.0,1851.1319714365275,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.01,325.22031744935146,137.489587258602,2400.0,1544.2057877097848,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.02,325.22031744935146,137.489587258602,2400.0,1268.7476142747635,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.03,325.22031744935146,137.489587258602,2400.0,1020.9313614973183,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.04,325.22031744935146,137.489587258602,2400.0,797.4512201724658,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,150.0,0.0,325.22031744935146,137.489587258602,3400.0,851.1319714365274,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.01,325.22031744935146,137.489587258602,3400.0,544.2057877097849,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.02,325.22031744935146,137.489587258602,3400.0,268.74761427476346,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.03,325.22031744935146,137.489587258602,3400.0,20.93136149731771,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.04,325.22031744935146,137.489587258602,3400.0,-202.54877982753428,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,200.0,0.0,325.22031744935146,137.489587258602,4400.0,-148.86802856347262,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.01,325.22031744935146,137.489587258602,4400.0,-455.7942122902143,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.02,325.22031744935146,137.489587258602,4400.0,-731.2523857252365,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.03,325.22031744935146,137.489587258602,4400.0,-979.0686385026823,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.04,325.22031744935146,137.489587258602,4400.0,-1202.5487798275344,-0.004480256538624359,Inf,15.0
base,0.0,20.0,250.0,0.0,325.22031744935146,137.489587258602,5400.0,-1148.8680285634725,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.01,325.22031744935146,137.489587258602,5400.0,-1455.7942122902145,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.02,325.22031744935146,137.489587258602,5400.0,-1731.2523857252368,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.03,325.22031744935146,137.489587258602,5400.0,-1979.0686385026825,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.04,325.22031744935146,137.489587258602,5400.0,-2202.548779827534,-0.029806305296273254,Inf,15.0
base,0.0,20.0,300.0,0.0,325.22031744935146,137.489587258602,6400.0,-2148.8680285634728,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.01,325.22031744935146,137.489587258602,6400.0,-2455.7942122902136,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.02,325.22031744935146,137.489587258602,6400.0,-2731.2523857252368,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.03,325.22031744935146,137.489587258602,6400.0,-2979.0686385026825,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.04,325.22031744935146,137.489587258602,6400.0,-3202.548779827534,-0.049286771767349156,Inf,15.0
base,0.0,20.0,350.0,0.0,325.22031744935146,137.489587258602,7400.0,-3148.8680285634737,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.01,325.22031744935146,137.489587258602,7400.0,-3455.7942122902127,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.02,325.22031744935146,137.489587258602,7400.0,-3731.2523857252377,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.03,325.22031744935146,137.489587258602,7400.0,-3979.068638502683,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.04,325.22031744935146,137.489587258602,7400.0,-4202.548779827533,-0.06498879394506096,Inf,15.0
base,0.0,20.0,400.0,0.0,325.22031744935146,137.489587258602,8400.0,-4148.868028563473,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.01,325.22031744935146,137.489587258602,8400.0,-4455.794212290213,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.02,325.22031744935146,137.489587258602,8400.0,-4731.252385725237,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.03,325.22031744935146,137.489587258602,8400.0,-4979.068638502683,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.04,325.22031744935146,137.489587258602,8400.0,-5202.548779827533,-0.07806821392080712,Inf,15.0
base,0.0,25.0,100.0,0.0,354.34685394236396,120.04843022981231,2900.0,1731.8608000465094,0.06903320827934288,8.848911673960886,15.0
base,0.0,25.0,100.0,0.01,354.34685394236396,120.04843022981231,2900.0,1397.4464914661585,0.06903320827934288,8.848911673960886,15.0
base,0.0,25.0,100.0,0.02,354.34685394236396,120.04843022981231,2900.0,1097.318449297911,0.06903320827934288,8.848911673960886,15.0
base,0.0,25.0,100.0,0.03,354.34685394236396,120.04843022981231,2900.0,827.3079216157073,0.06903320827934288,8.848911673960886,15.0
base,0.0,25.0,100.0,0.04,354.34685394236396,120.04843022981231,2900.0,583.8130329257068,0.06903320827934288,8.848911673960886,15.0
base,0.0,25.0,150.0,0.0,354.34685394236396,120.04843022981231,4150.0,481.8608000465098,0.014779280936411345,13.21170779645406,15.0
base,0.0,25.0,150.0,0.01,354.34685394236396,120.04843022981231,4150.0,147.4464914661588,0.014779280936411345,13.21170779645406,15.0
base,0.0,25.0,150.0,0.02,354.34685394236396,120.04843022981231,4150.0,-152.68155070208925,0.014779280936411345,13.21170779645406,15.0
base,0.0,25.0,150.0,0.03,354.34685394236396,120.04843022981231,4150.0,-422.6920783842924,0.014779280936411345,13.21170779645406,15.0
base,0.0,25.0,150.0,0.04,354.34685394236396,120.04843022981231,4150.0,-666.1869670742933,0.014779280936411345,13.21170779645406,15.0
base,0.0,25.0,200.0,0.0,354.34685394236396,120.04843022981231,5400.0,-768.1391999534901,-0.01946358285178041,Inf,15.0
base,0.0,25.0,200.0,0.01,354.34685394236396,120.04843022981231,5400.0,-1102.5535085338402,-0.01946358285178041,Inf,15.0
base,0.0,25.0,200.0,0.02,354.34685394236396,120.04843022981231,5400.0,-1402.6815507020888,-0.01946358285178041,Inf,15.0
base,0.0,25.0,200.0,0.03,354.34685394236396,120.04843022981231,5400.0,-1672.6920783842922,-0.01946358285178041,Inf,15.0
base,0.0,25.0,200.0,0.04,354.34685394236396,120.04843022981231,5400.0,-1916.1869670742938,-0.01946358285178041,Inf,15.0
base,0.0,25.0,250.0,0.0,354.34685394236396,120.04843022981231,6650.0,-2018.1391999534903,-0.04397225536713143,Inf,15.0
base,0.0,25.0,250.0,0.01,354.34685394236396,120.04843022981231,6650.0,-2352.5535085338397,-0.04397225536713143,Inf,15.0
base,0.0,25.0,250.0,0.02,354.34685394236396,120.04843022981231,6650.0,-2652.6815507020897,-0.04397225536713143,Inf,15.0
base,0.0,25.0,250.0,0.03,354.34685394236396,120.04843022981231,6650.0,-2922.692078384292,-0.04397225536713143,Inf,15.0
base,0.0,25.0,250.0,0.04,354.34685394236396,120.04843022981231,6650.0,-3166.1869670742935,-0.04397225536713143,Inf,15.0
base,0.0,25.0,300.0,0.0,354.34685394236396,120.04843022981231,7900.0,-3268.1391999534903,-0.06283177890034616,Inf,15.0
base,0.0,25.0,300.0,0.01,354.34685394236396,120.04843022981231,7900.0,-3602.55350853384,-0.06283177890034616,Inf,15.0
base,0.0,25.0,300.0,0.02,354.34685394236396,120.04843022981231,7900.0,-3902.68155070209,-0.06283177890034616,Inf,15.0
base,0.0,25.0,300.0,0.03,354.34685394236396,120.04843022981231,7900.0,-4172.6920783842925,-0.06283177890034616,Inf,15.0
base,0.0,25.0,300.0,0.04,354.34685394236396,120.04843022981231,7900.0,-4416.1869670742935,-0.06283177890034616,Inf,15.0
base,0.0,25.0,350.0,0.0,354.34685394236396,120.04843022981231,9150.0,-4518.139199953489,-0.0780428296706751,Inf,15.0
base,0.0,25.0,350.0,0.01,354.34685394236396,120.04843022981231,9150.0,-4852.5535085338415,-0.0780428296706751,Inf,15.0
base,0.0,25.0,350.0,0.02,354.34685394236396,120.04843022981231,9150.0,-5152.68155070209,-0.0780428296706751,Inf,15.0
base,0.0,25.0,350.0,0.03,354.34685394236396,120.04843022981231,9150.0,-5422.6920783842925,-0.0780428296706751,Inf,15.0
base,0.0,25.0,350.0,0.04,354.34685394236396,120.04843022981231,9150.0,-5666.1869670742935,-0.0780428296706751,Inf,15.0
base,0.0,25.0,400.0,0.0,354.34685394236396,120.04843022981231,10400.0,-5768.139199953489,-0.09072183996961178,Inf,15.0
base,0.0,25.0,400.0,0.01,354.34685394236396,120.04843022981231,10400.0,-6102.5535085338415,-0.09072183996961178,Inf,15.0
base,0.0,25.0,400.0,0.02,354.34685394236396,120.04843022981231,10400.0,-6402.681550702087,-0.09072183996961178,Inf,15.0
base,0.0,25.0,400.0,0.03,354.34685394236396,120.04843022981231,10400.0,-6672.692078384293,-0.09072183996961178,Inf,15.0
base,0.0,25.0,400.0,0.04,354.34685394236396,120.04843022981231,10400.0,-6916.186967074295,-0.09072183996961178,Inf,15.0
base,0.0,30.0,100.0,0.0,379.1966622784407,107.733639717798,3400.0,1556.6861846660233,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.01,379.1966622784407,107.733639717798,3400.0,1198.8199069751608,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.02,379.1966622784407,107.733639717798,3400.0,877.6443396456591,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.03,379.1966622784407,107.733639717798,3400.0,588.6983824909612,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.04,379.1966622784407,107.733639717798,3400.0,328.12756594258883,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,150.0,0.0,379.1966622784407,107.733639717798,4900.0,56.686184666023564,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.01,379.1966622784407,107.733639717798,4900.0,-301.18009302484,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.02,379.1966622784407,107.733639717798,4900.0,-622.3556603543407,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.03,379.1966622784407,107.733639717798,4900.0,-911.3016175090386,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.04,379.1966622784407,107.733639717798,4900.0,-1171.8724340574095,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,200.0,0.0,379.1966622784407,107.733639717798,6400.0,-1443.3138153339771,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.01,379.1966622784407,107.733639717798,6400.0,-1801.1800930248412,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.02,379.1966622784407,107.733639717798,6400.0,-2122.3556603543416,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.03,379.1966622784407,107.733639717798,6400.0,-2411.3016175090374,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.04,379.1966622784407,107.733639717798,6400.0,-2671.8724340574104,-0.03173702198444039,Inf,15.0
base,0.0,30.0,250.0,0.0,379.1966622784407,107.733639717798,7900.0,-2943.313815333976,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.01,379.1966622784407,107.733639717798,7900.0,-3301.18009302484,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.02,379.1966622784407,107.733639717798,7900.0,-3622.3556603543416,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.03,379.1966622784407,107.733639717798,7900.0,-3911.301617509037,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.04,379.1966622784407,107.733639717798,7900.0,-4171.872434057412,-0.05555016010843906,Inf,15.0
base,0.0,30.0,300.0,0.0,379.1966622784407,107.733639717798,9400.0,-4443.313815333978,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.01,379.1966622784407,107.733639717798,9400.0,-4801.180093024838,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.02,379.1966622784407,107.733639717798,9400.0,-5122.355660354342,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.03,379.1966622784407,107.733639717798,9400.0,-5411.301617509039,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.04,379.1966622784407,107.733639717798,9400.0,-5671.872434057412,-0.07389013738167755,Inf,15.0
base,0.0,30.0,350.0,0.0,379.1966622784407,107.733639717798,10900.0,-5943.313815333977,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.01,379.1966622784407,107.733639717798,10900.0,-6301.180093024838,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.02,379.1966622784407,107.733639717798,10900.0,-6622.355660354341,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.03,379.1966622784407,107.733639717798,10900.0,-6911.301617509039,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.04,379.1966622784407,107.733639717798,10900.0,-7171.87243405741,-0.08869467364770331,Inf,15.0
base,0.0,30.0,400.0,0.0,379.1966622784407,107.733639717798,12400.0,-7443.313815333979,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.01,379.1966622784407,107.733639717798,12400.0,-7801.180093024837,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.02,379.1966622784407,107.733639717798,12400.0,-8122.355660354342,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.03,379.1966622784407,107.733639717798,12400.0,-8411.301617509036,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.04,379.1966622784407,107.733639717798,12400.0,-8671.872434057408,-0.10104448247726217,Inf,15.0
base,3.0,2.5,100.0,0.0,173.69071828729864,322.2583521932112,650.0,1620.4060172006414,0.2393186239029364,3.8519877167016423,15.0
base,3.0,2.5,100.0,0.01,173.69071828729864,322.2583521932112,650.0,1456.4856639743105,0.2393186239029364,3.8519877167016423,15.0
base,3.0,2.5,100.0,0.02,173.69071828729864,322.2583521932112,650.0,1309.371460356059,0.2393186239029364,3.8519877167016423,15.0
base,3.0,2.5,100.0,0.03,173.69071828729864,322.2583521932112,650.0,1177.0200030862204,0.2393186239029364,3.8519877167016423,15.0
base,3.0,2.5,100.0,0.04,173.69071828729864,322.2583521932112,650.0,1057.6657555592164,0.2393186239029364,3.8519877167016423,15.0
base,3.0,2.5,150.0,0.0,173.69071828729864,322.2583521932112,775.0,1495.4060172006414,0.19228165032134242,4.629208652965704,15.0
base,3.0,2.5,150.0,0.01,173.69071828729864,322.2583521932112,775.0,1331.4856639743105,0.19228165032134242,4.629208652965704,15.0
base,3.0,2.5,150.0,0.02,173.69071828729864,322.2583521932112,775.0,1184.371460356059,0.19228165032134242,4.629208652965704,15.0
base,3.0,2.5,150.0,0.03,173.69071828729864,322.2583521932112,775.0,1052.0200030862204,0.19228165032134242,4.629208652965704,15.0
base,3.0,2.5,150.0,0.04,173.69071828729864,322.2583521932112,775.0,932.6657555592166,0.19228165032134242,4.629208652965704,15.0
base,3.0,2.5,200.0,0.0,173.69071828729864,322.2583521932112,900.0,1370.4060172006414,0.15699605656469878,5.4178063755842745,15.0
base,3.0,2.5,200.0,0.01,173.69071828729864,322.2583521932112,900.0,1206.4856639743102,0.15699605656469878,5.4178063755842745,15.0
base,3.0,2.5,200.0,0.02,173.69071828729864,322.2583521932112,900.0,1059.371460356059,0.15699605656469878,5.4178063755842745,15.0
base,3.0,2.5,200.0,0.03,173.69071828729864,322.2583521932112,900.0,927.0200030862204,0.15699605656469878,5.4178063755842745,15.0
base,3.0,2.5,200.0,0.04,173.69071828729864,322.2583521932112,900.0,807.6657555592167,0.15699605656469878,5.4178063755842745,15.0
base,3.0,2.5,250.0,0.0,173.69071828729864,322.2583521932112,1025.0,1245.4060172006414,0.12924062993373805,6.218338029133147,15.0
base,3.0,2.5,250.0,0.01,173.69071828729864,322.2583521932112,1025.0,1081.4856639743102,0.12924062993373805,6.218338029133147,15.0
base,3.0,2.5,250.0,0.02,173.69071828729864,322.2583521932112,1025.0,934.3714603560592,0.12924062993373805,6.218338029133147,15.0
base,3.0,2.5,250.0,0.03,173.69071828729864,322.2583521932112,1025.0,802.0200030862202,0.12924062993373805,6.218338029133147,15.0
base,3.0,2.5,250.0,0.04,173.69071828729864,322.2583521932112,1025.0,682.6657555592167,0.12924062993373805,6.218338029133147,15.0
base,3.0,2.5,300.0,0.0,173.69071828729864,322.2583521932112,1150.0,1120.4060172006414,0.10663442859064157,7.0313787604297096,15.0
base,3.0,2.5,300.0,0.01,173.69071828729864,322.2583521932112,1150.0,956.4856639743102,0.10663442859064157,7.0313787604297096,15.0
base,3.0,2.5,300.0,0.02,173.69071828729864,322.2583521932112,1150.0,809.3714603560592,0.10663442859064157,7.0313787604297096,15.0
base,3.0,2.5,300.0,0.03,173.69071828729864,322.2583521932112,1150.0,677.0200030862203,0.10663442859064157,7.0313787604297096,15.0
base,3.0,2.5,300.0,0.04,173.69071828729864,322.2583521932112,1150.0,557.6657555592167,0.10663442859064157,7.0313787604297096,15.0
base,3.0,2.5,350.0,0.0,173.69071828729864,322.2583521932112,1275.0,995.4060172006414,0.08772715011829399,7.860371776846003,15.0
base,3.0,2.5,350.0,0.01,173.69071828729864,322.2583521932112,1275.0,831.4856639743102,0.08772715011829399,7.860371776846003,15.0
base,3.0,2.5,350.0,0.02,173.69071828729864,322.2583521932112,1275.0,684.3714603560591,0.08772715011829399,7.860371776846003,15.0
base,3.0,2.5,350.0,0.03,173.69071828729864,322.2583521932112,1275.0,552.0200030862203,0.08772715011829399,7.860371776846003,15.0
base,3.0,2.5,350.0,0.04,173.69071828729864,322.2583521932112,1275.0,432.6657555592166,0.08772715011829399,7.860371776846003,15.0
base,3.0,2.5,400.0,0.0,173.69071828729864,322.2583521932112,1400.0,870.4060172006415,0.07158129763091206,8.703433462512548,15.0
base,3.0,2.5,400.0,0.01,173.69071828729864,322.2583521932112,1400.0,706.4856639743102,0.07158129763091206,8.703433462512548,15.0
base,3.0,2.5,400.0,0.02,173.69071828729864,322.2583521932112,1400.0,559.3714603560588,0.07158129763091206,8.703433462512548,15.0
base,3.0,2.5,400.0,0.03,173.69071828729864,322.2583521932112,1400.0,427.02000308622036,0.07158129763091206,8.703433462512548,15.0
base,3.0,2.5,400.0,0.04,173.69071828729864,322.2583521932112,1400.0,307.6657555592166,0.07158129763091206,8.703433462512548,15.0
base,3.0,5.0,100.0,0.0,293.34272361724277,286.4435771648341,900.0,2934.4425733848516,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.01,293.34272361724277,286.4435771648341,900.0,2657.6008207232258,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.02,293.34272361724277,286.4435771648341,900.0,2409.1426325270227,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.03,293.34272361724277,286.4435771648341,900.0,2185.6169465659164,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,100.0,0.04,293.34272361724277,286.4435771648341,900.0,1984.0419839536617,0.3013035468654789,3.135661588360784,15.0
base,3.0,5.0,150.0,0.0,293.34272361724277,286.4435771648341,1150.0,2684.442573384852,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.01,293.34272361724277,286.4435771648341,1150.0,2407.6008207232258,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.02,293.34272361724277,286.4435771648341,1150.0,2159.142632527022,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.03,293.34272361724277,286.4435771648341,1150.0,1935.6169465659164,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,150.0,0.04,293.34272361724277,286.4435771648341,1150.0,1734.0419839536617,0.2262410668157236,4.041997380505286,15.0
base,3.0,5.0,200.0,0.0,293.34272361724277,286.4435771648341,1400.0,2434.4425733848516,0.17591631520176854,4.9659727320709965,15.0
