# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
slow-charger|pv=06.0|bat=02.5     	  809.1	  3943.7	   459.94	  1064.11
low-mileage|pv=06.0|bat=20.0      	  806.5	  1408.7	  -366.92	  1013.17
high-mileage|pv=03.0|bat=25.0     	  815.4	  6828.0	   951.01	 -2837.57
efficient|pv=03.0|bat=30.0        	  810.7	  4335.5	   289.17	 -4272.01
lossy|pv=03.0|bat=15.0            	  814.0	  4017.3	   562.93	  -981.59
slow-charger|pv=03.0|bat=07.5     	  811.1	  3718.8	   571.65	  1460.74
east-west|pv=03.0|bat=02.5        	  824.1	  4556.8	   818.24	   695.32
small-connection|pv=12.0|bat=15.0 	  788.8	  1501.1	  -648.03	  3080.06
east-west|pv=12.0|bat=12.5        	  785.8	  1925.6	  -335.88	  2269.09
base|pv=00.0|bat=12.5             	  792.6	  6751.4	  1080.74	 -2026.59
east-west|pv=00.0|bat=12.5        	    1.2	  6751.4	  1080.74	 -2026.59
low-mileage|pv=00.0|bat=25.0      	  795.3	  5923.0	   710.73	 -6084.24
low-mileage|pv=12.0|bat=25.0      	  776.8	   873.4	 -1147.45	  2049.58
lossy|pv=12.0|bat=30.0            	  783.4	  1575.2	  -857.36	   378.93
lossy|pv=09.0|bat=20.0            	  785.8	  1881.0	  -352.40	  1416.37
small-connection|pv=09.0|bat=05.0 	  783.7	  3033.9	    20.60	  1958.26
slow-charger|pv=12.0|bat=07.5     	  783.4	  2314.5	  -366.08	  2761.95
small-connection|pv=09.0|bat=10.0 	  784.6	  2212.6	  -190.67	  2719.97
small-connection|pv=00.0|bat=15.0 	  793.0	  6825.0	  1072.37	 -2873.79
low-mileage|pv=09.0|bat=15.0      	  776.2	  1017.0	  -607.36	  2560.05
high-mileage|pv=09.0|bat=30.0     	  779.2	  3291.7	  -126.61	  1329.59
lossy|pv=00.0|bat=30.0            	  791.5	  7636.6	  1101.43	 -8658.18
east-west|pv=03.0|bat=20.0        	  789.8	  4578.5	   550.84	 -2809.35
low-mileage|pv=00.0|bat=07.5      	  793.6	  5163.0	   840.87	  -785.36
efficient|pv=06.0|bat=25.0        	  784.2	  2228.7	  -229.19	   650.42
base|pv=03.0|bat=10.0             	  785.4	  3614.2	   504.87	  1148.66
low-mileage|pv=06.0|bat=10.0      	  777.2	  1448.2	  -166.27	  2390.41
high-mileage|pv=03.0|bat=12.5     	  786.4	  6382.2	  1068.30	   629.24
east-west|pv=09.0|bat=07.5        	  781.1	  2626.9	    66.04	  2050.22
lossy|pv=06.0|bat=12.5            	  772.9	  2734.9	   150.92	  1514.42
east-west|pv=12.0|bat=02.5        	  776.4	  3277.6	    65.72	  1019.55
lossy|pv=00.0|bat=05.0            	  785.8	  6808.3	  1268.58	  -842.99
east-west|pv=06.0|bat=05.0        	  776.4	  3418.6	   419.77	  1542.89
high-mileage|pv=06.0|bat=20.0     	  773.9	  4597.0	   469.63	  1304.06
small-connection|pv=06.0|bat=02.5 	  776.0	  3948.3	   450.38	  1040.01
slow-charger|pv=03.0|bat=25.0     	  777.9	  4127.8	   391.13	 -3179.61
base|pv=06.0|bat=30.0             	  775.4	  2452.8	  -197.75	 -1527.76
efficient|pv=03.0|bat=15.0        	  771.7	  3493.6	   390.79	   399.73
small-connection|pv=03.0|bat=07.5 	  772.5	  3722.4	   562.34	  1430.82
low-mileage|pv=03.0|bat=02.5      	  756.0	  3076.6	   461.34	   948.75
lossy|pv=12.0|bat=15.0            	  648.9	  1790.4	  -540.81	  2241.13
low-mileage|pv=12.0|bat=12.5      	  641.4	   872.3	  -825.21	  2837.37
high-mileage|pv=12.0|bat=25.0     	  648.8	  2805.4	  -401.01	  3220.87
efficient|pv=12.0|bat=30.0        	  649.5	  1348.9	 -1094.82	  2685.99
efficient|pv=09.0|bat=20.0        	  644.5	  1567.6	  -538.21	  3031.49
small-connection|pv=12.0|bat=07.5 	  639.7	  2314.9	  -376.79	  2534.43
lossy|pv=09.0|bat=05.0            	  646.2	  3318.6	    93.91	  1582.38
lossy|pv=09.0|bat=10.0            	  633.1	  2538.0	   -98.59	  2098.65
high-mileage|pv=09.0|bat=15.0     	  628.9	  4147.8	   218.53	  2818.09
slow-charger|pv=09.0|bat=30.0     	  631.8	  1692.7	  -648.75	   989.06
high-mileage|pv=00.0|bat=07.5     	  623.4	  9399.5	  1739.18	  -779.75
base|pv=09.0|bat=25.0             	  619.2	  1682.2	  -575.01	  1728.87
high-mileage|pv=06.0|bat=10.0     	  618.9	  5308.1	   711.51	  2142.25
low-mileage|pv=09.0|bat=07.5      	  609.0	  1393.1	  -374.78	  2519.86
slow-charger|pv=03.0|bat=12.5     	  621.1	  3554.7	   482.83	   621.84
efficient|pv=06.0|bat=12.5        	  613.3	  2264.8	    -4.51	  2713.41
low-mileage|pv=12.0|bat=02.5      	  610.6	  2323.5	  -384.93	  1082.35
low-mileage|pv=06.0|bat=05.0      	  606.0	  2092.0	    22.61	  1921.37
lossy|pv=06.0|bat=02.5            	  602.4	  4203.5	   511.18	   805.26
slow-charger|pv=06.0|bat=20.0     	  603.7	  2159.8	   -96.39	  1336.22
efficient|pv=00.0|bat=05.0        	  612.4	  6351.3	  1143.80	   -93.67
small-connection|pv=03.0|bat=25.0 	  603.3	  4006.3	   404.45	 -3505.34
east-west|pv=06.0|bat=30.0        	  600.6	  3372.6	    66.53	 -3839.68
base|pv=06.0|bat=15.0             	  586.7	  2243.6	   -17.63	  2117.83
lossy|pv=03.0|bat=07.5            	  592.9	  4067.5	   647.18	   917.09
high-mileage|pv=03.0|bat=02.5     	  541.5	  7254.3	  1356.58	   860.99
efficient|pv=09.0|bat=05.0        	  291.3	  2924.6	   -14.49	  2185.73
high-mileage|pv=12.0|bat=02.5     	  263.6	  5930.2	   453.94	  1045.42
high-mileage|pv=06.0|bat=05.0     	  265.3	  5968.2	   894.09	  1755.64
efficient|pv=06.0|bat=02.5        	  263.9	  3856.5	   418.91	  1178.66
efficient|pv=03.0|bat=07.5        	  260.5	  3591.1	   516.59	  1755.25
# run started 2026-08-16 17:00:24
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
base|pv=12.0|bat=00.0             	    4.8	  4232.4	    75.79	      NaN
lossy|pv=00.0|bat=00.0            	    4.8	  6572.9	  1387.69	      NaN
base|pv=09.0|bat=00.0             	    4.8	  4439.5	   352.87	      NaN
slow-charger|pv=12.0|bat=00.0     	    4.8	  4297.8	   105.32	      NaN
lossy|pv=09.0|bat=00.0            	    4.8	  4641.0	   398.57	      NaN
base|pv=06.0|bat=00.0             	    4.8	  4672.4	   634.00	      NaN
slow-charger|pv=09.0|bat=00.0     	    4.8	  4467.5	   375.54	      NaN
low-mileage|pv=09.0|bat=00.0      	    4.8	  3257.3	    78.10	      NaN
lossy|pv=03.0|bat=00.0            	    4.8	  5248.3	   977.45	      NaN
lossy|pv=12.0|bat=00.0            	    4.8	  4429.3	   120.25	      NaN
slow-charger|pv=06.0|bat=00.0     	    4.8	  4664.8	   648.45	      NaN
high-mileage|pv=00.0|bat=00.0     	    4.8	  9165.2	  1939.63	      NaN
low-mileage|pv=06.0|bat=00.0      	    4.8	  3449.5	   353.21	      NaN
base|pv=00.0|bat=00.0             	    4.8	  6339.1	  1338.81	      NaN
slow-charger|pv=03.0|bat=00.0     	    4.8	  5012.4	   943.51	      NaN
east-west|pv=03.0|bat=00.0        	    4.8	  5057.3	   978.54	      NaN
lossy|pv=06.0|bat=00.0            	    4.8	  4877.6	   679.89	      NaN
east-west+small-connection|pv=00.0|bat=00.0	    4.8	  6339.1	  1342.14	      NaN
low-mileage|pv=12.0|bat=00.0      	    4.8	  3072.1	  -195.03	      NaN
east-west|pv=06.0|bat=00.0        	    1.6	  4576.8	   721.41	      NaN
slow-charger|pv=00.0|bat=00.0     	    1.6	  6339.1	  1356.27	      NaN
small-connection|pv=06.0|bat=00.0 	    1.6	  4664.1	   637.04	      NaN
small-connection|pv=12.0|bat=00.0 	    1.6	  4229.5	    77.21	      NaN
small-connection|pv=09.0|bat=00.0 	    1.6	  4439.6	   354.02	      NaN
small-connection|pv=03.0|bat=00.0 	    1.7	  5019.3	   931.91	      NaN
low-mileage|pv=03.0|bat=00.0      	    1.7	  3727.5	   641.03	      NaN
high-mileage|pv=09.0|bat=00.0     	    1.7	  6910.5	   923.73	      NaN
efficient|pv=06.0|bat=00.0        	    1.7	  4592.9	   616.19	      NaN
efficient|pv=12.0|bat=00.0        	    1.7	  4159.1	    59.29	      NaN
efficient|pv=00.0|bat=00.0        	    1.7	  6249.5	  1320.24	      NaN
efficient|pv=03.0|bat=00.0        	    1.7	  4934.0	   910.98	      NaN
high-mileage|pv=06.0|bat=00.0     	    1.7	  7208.6	  1212.01	      NaN
east-west|pv=00.0|bat=00.0        	    1.7	  6339.1	  1338.81	      NaN
efficient|pv=09.0|bat=00.0        	    1.7	  4366.3	   336.33	      NaN
east-west|pv=09.0|bat=00.0        	    1.7	  4272.7	   482.99	      NaN
high-mileage|pv=12.0|bat=00.0     	    1.7	  6661.9	   641.02	      NaN
east-west|pv=12.0|bat=00.0        	    1.7	  4006.6	   250.82	      NaN
low-mileage|pv=00.0|bat=00.0      	    0.6	  4926.1	  1040.90	      NaN
small-connection|pv=00.0|bat=00.0 	    0.8	  6339.1	  1342.14	      NaN
high-mileage|pv=03.0|bat=00.0     	    0.7	  7832.3	  1529.55	      NaN
slow-charger+small-connection|pv=00.0|bat=00.0	  268.9	  6339.1	  1356.27	      NaN
mid-mileage|pv=00.0|bat=00.0      	  261.4	  7752.2	  1638.78	      NaN
lossy+high-mileage|pv=00.0|bat=00.0	  264.5	  9631.8	  2038.47	      NaN
base|pv=03.0|bat=00.0             	    0.5	  5020.4	   929.36	      NaN
high-mileage+slow-charger|pv=06.0|bat=00.0	  283.9	  7191.1	  1249.30	      NaN
high-mileage+slow-charger|pv=09.0|bat=00.0	  284.2	  6903.6	   962.81	      NaN
mid-mileage|pv=03.0|bat=00.0      	  285.0	  6421.9	  1228.87	      NaN
mid-mileage|pv=12.0|bat=00.0      	  285.4	  5428.4	   355.50	      NaN
mid-mileage|pv=09.0|bat=00.0      	  285.9	  5663.3	   636.87	      NaN
high-mileage+slow-charger|pv=03.0|bat=00.0	  285.9	  7813.8	  1570.96	      NaN
mid-mileage|pv=06.0|bat=00.0      	  287.2	  5922.3	   920.07	      NaN
east-west+small-connection|pv=06.0|bat=00.0	  289.0	  4576.4	   723.46	      NaN
east-west+small-connection|pv=03.0|bat=00.0	  289.7	  5053.4	   981.09	      NaN
high-mileage+slow-charger|pv=12.0|bat=00.0	  290.4	  6691.0	   686.95	      NaN
east-west+small-connection|pv=12.0|bat=00.0	  290.9	  4002.3	   252.07	      NaN
east-west+small-connection|pv=09.0|bat=00.0	  291.0	  4268.9	   484.11	      NaN
high-mileage+slow-charger|pv=00.0|bat=00.0	  227.7	  9165.2	  1987.35	      NaN
high-mileage+small-connection|pv=09.0|bat=00.0	  243.7	  6900.0	   927.07	      NaN
slow-charger+small-connection|pv=09.0|bat=00.0	  242.2	  4467.5	   375.54	      NaN
high-mileage+small-connection|pv=06.0|bat=00.0	  245.1	  7191.4	  1216.90	      NaN
slow-charger+small-connection|pv=03.0|bat=00.0	  244.4	  5012.4	   943.51	      NaN
slow-charger+small-connection|pv=12.0|bat=00.0	  245.0	  4297.8	   105.33	      NaN
high-mileage+small-connection|pv=03.0|bat=00.0	  244.9	  7821.9	  1534.81	      NaN
slow-charger+small-connection|pv=06.0|bat=00.0	  245.6	  4664.8	   648.45	      NaN
lossy+high-mileage|pv=12.0|bat=00.0	  242.0	  7074.6	   735.18	      NaN
lossy+high-mileage|pv=03.0|bat=00.0	  243.8	  8296.6	  1628.20	      NaN
high-mileage+small-connection|pv=12.0|bat=00.0	  243.8	  6652.9	   645.10	      NaN
lossy+high-mileage|pv=06.0|bat=00.0	  245.3	  7649.5	  1308.84	      NaN
lossy+high-mileage|pv=09.0|bat=00.0	  243.8	  7322.8	  1017.24	      NaN
high-mileage+small-connection|pv=00.0|bat=00.0	  139.4	  9165.2	  1947.74	      NaN
base|pv=00.0|bat=20.0             	    1.8	  7051.4	  1013.59	 -4148.87
efficient|pv=00.0|bat=25.0        	    1.8	  7164.9	   919.88	 -5166.66
slow-charger|pv=12.0|bat=12.5     	    1.8	  1653.7	  -562.39	  3327.97
base|pv=00.0|bat=12.5             	    1.8	  6751.4	  1080.74	 -2026.59
slow-charger|pv=12.0|bat=07.5     	    1.8	  2314.5	  -366.08	  2761.95
slow-charger|pv=12.0|bat=02.5     	    1.9	  3504.7	   -93.98	  1205.13
lossy|pv=03.0|bat=07.5            	    1.8	  4067.5	   647.18	   917.09
base|pv=00.0|bat=07.5             	    1.8	  6573.3	  1138.47	  -781.14
lossy|pv=03.0|bat=20.0            	    1.8	  4185.3	   532.41	 -2582.72
low-mileage|pv=06.0|bat=10.0      	    1.8	  1448.2	  -166.27	  2390.41
low-mileage|pv=06.0|bat=05.0      	    1.7	  2092.0	    22.61	  1921.37
lossy|pv=03.0|bat=02.5            	    1.9	  4710.0	   822.90	   620.13
slow-charger|pv=06.0|bat=30.0     	    1.9	  2426.9	  -191.23	 -1424.20
base|pv=00.0|bat=02.5             	    1.9	  6418.6	  1245.57	  -181.09
low-mileage|pv=12.0|bat=20.0      	    1.9	   829.8	 -1029.71	  2510.59
high-mileage|pv=09.0|bat=25.0     	    1.9	  3381.5	   -38.47	  2177.44
lossy|pv=03.0|bat=12.5            	    1.8	  3945.5	   579.93	  -203.86
low-mileage|pv=06.0|bat=15.0      	    1.9	  1360.3	  -284.39	  1934.35
east-west|pv=00.0|bat=20.0        	    1.3	  7051.4	  1013.59	 -4148.87
small-connection|pv=12.0|bat=12.5 	    1.3	  1672.9	  -568.88	  3045.38
small-connection|pv=06.0|bat=30.0 	    1.3	  2232.9	  -163.49	 -1935.84
small-connection|pv=12.0|bat=02.5 	    1.4	  3476.4	  -109.71	  1043.29
east-west|pv=00.0|bat=12.5        	    1.3	  6751.4	  1080.74	 -2026.59
efficient|pv=03.0|bat=20.0        	    1.4	  3749.4	   351.43	 -1085.75
efficient|pv=03.0|bat=02.5        	    1.4	  4320.0	   725.93	  1018.89
small-connection|pv=12.0|bat=07.5 	    1.5	  2314.9	  -376.79	  2534.43
high-mileage|pv=06.0|bat=15.0     	    1.5	  4908.1	   577.50	  1893.94
efficient|pv=03.0|bat=07.5        	    1.5	  3591.1	   516.59	  1755.25
high-mileage|pv=06.0|bat=05.0     	    1.5	  5968.2	   894.09	  1755.64
high-mileage|pv=06.0|bat=10.0     	    1.5	  5308.1	   711.51	  2142.25
slow-charger|pv=09.0|bat=25.0     	    1.5	  1635.0	  -568.89	  1945.23
east-west|pv=00.0|bat=02.5        	    1.5	  6418.6	  1245.57	  -181.09
east-west|pv=00.0|bat=07.5        	    1.5	  6573.3	  1138.47	  -781.14
high-mileage|pv=12.0|bat=20.0     	    1.5	  3215.8	  -259.91	  3376.48
efficient|pv=03.0|bat=12.5        	    1.5	  3429.2	   419.64	  1022.63
low-mileage|pv=00.0|bat=20.0      	    1.5	  5687.7	   737.34	 -4432.05
lossy|pv=12.0|bat=02.5            	    1.5	  3732.1	   -48.90	   811.08
low-mileage|pv=00.0|bat=12.5      	    1.5	  5355.9	   785.05	 -2055.64
lossy|pv=12.0|bat=12.5            	    1.7	  1982.6	  -467.86	  2287.48
low-mileage|pv=00.0|bat=02.5      	    1.5	  5005.6	   947.65	  -181.09
lossy|pv=12.0|bat=07.5            	    1.5	  2613.5	  -293.30	  2005.74
lossy|pv=06.0|bat=30.0            	    1.7	  2606.0	   -46.06	 -2910.64
small-connection|pv=09.0|bat=25.0 	    1.5	  1560.4	  -557.38	  1513.45
slow-charger|pv=06.0|bat=15.0     	    1.6	  2195.6	    -8.20	  2183.39
slow-charger|pv=06.0|bat=10.0     	    1.6	  2592.6	   126.44	  2423.40
low-mileage|pv=00.0|bat=07.5      	    1.6	  5163.0	   840.87	  -785.36
slow-charger|pv=06.0|bat=05.0     	    1.6	  3319.5	   318.50	  1912.92
slow-charger|pv=12.0|bat=20.0     	    1.6	  1322.2	  -786.34	  3255.42
high-mileage|pv=00.0|bat=20.0     	    1.5	  9827.8	  1611.17	 -4106.52
high-mileage|pv=00.0|bat=12.5     	    1.4	  9565.3	  1680.42	 -2011.68
efficient|pv=12.0|bat=02.5        	    1.5	  3400.0	  -138.44	  1184.68
high-mileage|pv=00.0|bat=02.5     	    1.4	  9244.7	  1846.38	  -181.09
efficient|pv=12.0|bat=07.5        	    1.4	  2201.1	  -416.46	  2818.84
efficient|pv=12.0|bat=12.5        	    1.5	  1577.2	  -617.07	  3441.03
efficient|pv=06.0|bat=30.0        	    1.5	  2402.9	  -272.66	  -781.44
lossy|pv=09.0|bat=25.0            	    1.4	  1884.2	  -432.41	   462.24
small-connection|pv=06.0|bat=10.0 	    1.5	  2601.9	   117.94	  2385.49
small-connection|pv=12.0|bat=20.0 	    1.5	  1323.4	  -786.58	  2891.14
high-mileage|pv=00.0|bat=07.5     	    1.5	  9399.5	  1739.18	  -779.75
small-connection|pv=06.0|bat=15.0 	    1.6	  2206.5	   -11.30	  2074.85
small-connection|pv=06.0|bat=05.0 	    1.5	  3326.2	   308.44	  1895.31
slow-charger|pv=00.0|bat=20.0     	    1.4	  7028.4	  1024.95	 -4069.09
slow-charger|pv=00.0|bat=12.5     	    1.4	  6739.6	  1096.03	 -1998.23
efficient|pv=09.0|bat=25.0        	    1.5	  1600.9	  -643.53	  2408.18
lossy|pv=06.0|bat=10.0            	    1.4	  2935.3	   211.93	  1717.03
slow-charger|pv=00.0|bat=02.5     	    1.6	  6418.6	  1263.02	  -181.09
slow-charger|pv=00.0|bat=07.5     	    1.4	  6572.7	  1155.71	  -778.36
lossy|pv=12.0|bat=20.0            	    1.4	  1594.7	  -668.06	  1904.40
lossy|pv=06.0|bat=05.0            	    1.5	  3616.5	   381.60	  1499.15
lossy|pv=06.0|bat=15.0            	    1.4	  2571.5	    98.57	  1198.82
small-connection|pv=00.0|bat=12.5 	    1.3	  6734.8	  1092.86	 -2141.58
small-connection|pv=00.0|bat=20.0 	    1.3	  6999.0	  1035.24	 -4388.40
efficient|pv=06.0|bat=10.0        	    1.3	  2493.4	    71.97	  2713.72
small-connection|pv=00.0|bat=07.5 	    1.4	  6571.3	  1144.75	  -819.84
small-connection|pv=00.0|bat=02.5 	    1.5	  6418.0	  1249.70	  -191.67
efficient|pv=06.0|bat=05.0        	    1.4	  3216.4	   272.62	  2090.95
efficient|pv=12.0|bat=20.0        	    1.4	  1285.4	  -851.80	  3509.39
efficient|pv=06.0|bat=15.0        	    1.5	  2118.0	   -69.27	  2559.97
lossy|pv=00.0|bat=12.5            	    1.2	  7094.8	  1189.56	 -2810.17
lossy|pv=00.0|bat=20.0            	    1.3	  7343.8	  1141.26	 -5178.72
lossy|pv=00.0|bat=07.5            	    1.2	  6912.5	  1232.70	 -1374.06
lossy|pv=00.0|bat=02.5            	    1.9	  6693.2	  1317.26	  -479.43
efficient|pv=00.0|bat=12.5        	    1.3	  6597.9	  1028.06	 -1580.79
efficient|pv=00.0|bat=20.0        	    1.4	  6897.7	   952.88	 -3598.07
efficient|pv=00.0|bat=07.5        	    1.2	  6418.7	  1092.83	  -427.36
efficient|pv=00.0|bat=02.5        	    1.4	  6297.7	  1213.02	     1.51
slow-charger+small-connection|pv=09.0|bat=30.0	  758.9	  1511.3	  -615.77	   557.98
mid-mileage|pv=09.0|bat=15.0      	  761.8	  2902.2	   -75.25	  2908.54
mid-mileage|pv=12.0|bat=20.0      	  753.1	  2122.9	  -539.24	  3295.66
mid-mileage|pv=09.0|bat=10.0      	  763.1	  3458.9	    90.96	  2735.89
mid-mileage|pv=12.0|bat=12.5      	  756.7	  2831.8	  -291.81	  3061.34
mid-mileage|pv=12.0|bat=25.0      	  769.6	  1980.8	  -666.25	  2955.86
east-west+small-connection|pv=06.0|bat=07.5	  769.9	  3144.6	   340.73	  1602.86
east-west+small-connection|pv=03.0|bat=25.0	  770.8	  4683.5	   549.02	 -4752.13
mid-mileage|pv=12.0|bat=07.5      	  765.1	  3537.8	   -95.82	  2499.43
mid-mileage|pv=09.0|bat=05.0      	  773.7	  4278.3	   303.55	  1956.97
east-west+small-connection|pv=06.0|bat=12.5	  774.8	  2829.2	   224.29	  1124.80
high-mileage+small-connection|pv=06.0|bat=20.0	  775.1	  4529.5	   485.48	  1160.79
mid-mileage|pv=06.0|bat=05.0      	  767.0	  4610.1	   596.15	  1834.12
mid-mileage|pv=09.0|bat=25.0      	  769.1	  2411.9	  -315.28	  2046.05
mid-mileage|pv=06.0|bat=10.0      	  771.0	  3921.6	   411.16	  2252.21
mid-mileage|pv=03.0|bat=02.5      	  777.4	  5844.2	  1055.66	   864.20
mid-mileage|pv=03.0|bat=12.5      	  777.5	  4976.4	   768.26	   620.98
east-west+small-connection|pv=06.0|bat=02.5	  782.6	  3898.7	   544.35	   941.22
high-mileage+slow-charger|pv=00.0|bat=10.0	  783.0	  9478.9	  1750.79	 -1307.85
high-mileage+slow-charger|pv=00.0|bat=15.0	  783.3	  9652.6	  1695.52	 -2585.40
high-mileage+slow-charger|pv=00.0|bat=05.0	  784.8	  9321.1	  1832.12	  -370.96
mid-mileage|pv=03.0|bat=07.5      	  782.4	  5140.8	   856.79	  1463.65
mid-mileage|pv=00.0|bat=25.0      	  784.4	  8626.7	  1266.66	 -5535.81
mid-mileage|pv=06.0|bat=30.0      	  781.8	  3378.6	    70.87	 -1299.68
mid-mileage|pv=12.0|bat=02.5      	  782.3	  4697.6	   168.40	  1045.71
mid-mileage|pv=00.0|bat=12.5      	  778.6	  8154.0	  1379.92	 -2016.31
mid-mileage|pv=03.0|bat=20.0      	  787.4	  5249.0	   696.86	 -1445.79
lossy+high-mileage|pv=00.0|bat=30.0	  791.0	 10703.1	  1734.32	 -8424.31
mid-mileage|pv=00.0|bat=20.0      	  779.8	  8437.5	  1309.90	 -4101.11
mid-mileage|pv=00.0|bat=07.5      	  780.1	  7986.4	  1438.40	  -780.69
base|pv=03.0|bat=30.0             	    1.5	  4392.7	   356.18	 -4907.67
east-west|pv=03.0|bat=30.0        	    1.2	  5071.5	   498.51	 -6125.23
low-mileage|pv=03.0|bat=30.0      	    1.7	  3113.0	    85.27	 -5135.42
mid-mileage|pv=06.0|bat=15.0      	  786.0	  3527.0	   278.38	  1987.83
high-mileage|pv=03.0|bat=30.0     	    1.4	  7018.5	   913.35	 -4345.29
mid-mileage|pv=00.0|bat=02.5      	  784.6	  7831.6	  1545.53	  -181.09
slow-charger|pv=03.0|bat=30.0     	    1.3	  4388.6	   364.43	 -4830.59
small-connection|pv=03.0|bat=30.0 	    1.5	  4110.1	   392.69	 -5351.59
lossy|pv=03.0|bat=30.0            	    1.3	  4485.2	   496.09	 -6107.93
efficient|pv=03.0|bat=30.0        	    1.2	  4335.5	   289.17	 -4272.01
slow-charger+small-connection|pv=12.0|bat=20.0	  748.0	  1295.2	  -782.30	  3202.72
slow-charger+small-connection|pv=12.0|bat=25.0	  749.4	  1238.6	  -891.54	  2630.59
slow-charger+small-connection|pv=12.0|bat=12.5	  764.3	  1648.9	  -562.69	  3332.09
slow-charger+small-connection|pv=09.0|bat=10.0	  766.8	  2195.6	  -183.10	  2902.24
slow-charger+small-connection|pv=00.0|bat=25.0	  743.7	  7123.8	  1022.11	 -6032.04
slow-charger+small-connection|pv=09.0|bat=15.0	  768.7	  1716.7	  -346.48	  3037.90
high-mileage+slow-charger|pv=09.0|bat=30.0	  774.3	  3195.8	  -109.52	  1617.02
slow-charger+small-connection|pv=09.0|bat=25.0	  757.6	  1539.8	  -554.50	  1757.07
slow-charger+small-connection|pv=12.0|bat=07.5	  770.5	  2314.5	  -366.08	  2762.03
lossy+high-mileage|pv=06.0|bat=07.5	  772.8	  6143.2	   931.21	  1536.16
base|pv=09.0|bat=07.5             	    1.1	  2570.7	   -95.96	  2466.92
east-west|pv=09.0|bat=07.5        	    1.2	  2626.9	    66.04	  2050.22
slow-charger+small-connection|pv=09.0|bat=05.0	  771.4	  3025.7	    29.81	  2119.20
slow-charger+small-connection|pv=00.0|bat=20.0	  754.4	  6993.0	  1037.23	 -4229.67
low-mileage|pv=09.0|bat=07.5      	    1.4	  1393.1	  -374.78	  2519.86
lossy+high-mileage|pv=06.0|bat=12.5	  771.8	  5675.1	   797.74	  1280.86
high-mileage|pv=09.0|bat=07.5     	    1.2	  5057.9	   476.98	  2439.73
base|pv=09.0|bat=12.5             	    1.3	  1951.1	  -279.69	  2868.54
slow-charger+small-connection|pv=06.0|bat=10.0	  768.0	  2590.7	   125.86	  2431.05
slow-charger|pv=09.0|bat=07.5     	    1.2	  2547.1	   -85.18	  2622.35
east-west|pv=09.0|bat=12.5        	    1.2	  2281.0	   -76.87	  1918.28
slow-charger+small-connection|pv=06.0|bat=05.0	  773.2	  3318.6	   318.31	  1915.40
