timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-01-03T13:15:00.0,0.11705,0.1674383157706257,91.10779761521925,123.31405906943264,65.21071893398481,3.8125,3.825
2025-01-03T13:30:00.0,0.11705,0.19850742922269993,89.84145986704071,139.5496863095103,62.83135755123568,3.8875,3.715
2025-01-03T13:45:00.0,0.11705,0.17137695144348777,85.49721734061865,154.9261774810761,58.39142539212763,3.9625,3.6049999999999995
2025-01-03T14:00:00.0,0.14999,0.16040466570074308,132.22534078726608,318.1564692840874,83.13018659629412,3.9375,3.4999999999999996
2025-01-03T14:15:00.0,0.14999,0.1700313951304466,75.48264578943169,198.46542155220578,49.345524307923405,3.8125,3.4
2025-01-03T14:30:00.0,0.14999,0.16540798681624305,33.2833008228332,99.72657000418491,22.59156859934467,3.6875,3.3
2025-01-03T14:45:00.0,0.14999,0.19858788292209828,7.008712600469033,25.642421070274725,4.932720496437796,3.5625,3.2
2025-01-03T15:00:00.0,0.1258,0.21563316242877856,8.0,49.813597087551756,5.357142857142857,3.4,3.1025
2025-01-03T15:15:00.0,0.1258,0.25168077636576175,8.0,93.75863414441018,5.785714285714286,3.2,3.0075000000000003
2025-01-03T15:30:00.0,0.1258,0.24789090342623832,8.0,0.0,6.214285714285714,3.0,2.9124999999999996
2025-01-03T15:45:00.0,0.1258,0.3063940067459445,8.0,0.0,6.642857142857143,2.8000000000000003,2.8175
2025-01-03T16:00:00.0,0.14993,0.3404465068615021,0.0,0.0,0.0,2.6250000000000004,2.73875
2025-01-03T16:15:00.0,0.14993,0.3861778904576938,0.0,0.0,0.0,2.475,2.67625
2025-01-03T16:30:00.0,0.14993,0.46728695107358104,0.0,0.0,0.0,2.325,2.61375
2025-01-03T16:45:00.0,0.14993,0.5757365214002872,0.0,0.0,0.0,2.1750000000000003,2.55125
2025-01-03T17:00:00.0,0.13319999999999999,0.5662613529249195,0.0,0.0,0.0,2.1125000000000003,2.505
2025-01-03T17:15:00.0,0.13319999999999999,0.7907259094530704,0.0,0.0,0.0,2.1375,2.4749999999999996
2025-01-03T17:30:00.0,0.13319999999999999,0.8635576429498879,0.0,0.0,0.0,2.1625,2.4450000000000003
2025-01-03T17:45:00.0,0.13319999999999999,1.0188509774987793,0.0,0.0,0.0,2.1875000000000004,2.415
2025-01-03T18:00:00.0,0.1243,1.1070791551342993,0.0,0.0,0.0,2.1250000000000004,2.395
2025-01-03T18:15:00.0,0.1243,1.4739432234505154,0.0,0.0,0.0,1.975,2.385
2025-01-03T18:30:00.0,0.1243,1.3625605771742197,0.0,0.0,0.0,1.8250000000000002,2.375
2025-01-03T18:45:00.0,0.1243,1.537684892097776,0.0,0.0,0.0,1.6750000000000003,2.3649999999999998
2025-01-03T19:00:00.0,0.125,1.500391434867397,0.0,0.0,0.0,1.5750000000000002,2.3049999999999997
2025-01-03T19:15:00.0,0.125,1.3499321926256622,0.0,0.0,0.0,1.525,2.195
2025-01-03T19:30:00.0,0.125,1.4459801619802382,0.0,0.0,0.0,1.475,2.085
2025-01-03T19:45:00.0,0.125,1.2620796370257241,0.0,0.0,0.0,1.4249999999999998,1.9749999999999999
2025-01-03T20:00:00.0,0.1552,1.1709114335507587,0.0,0.0,0.0,1.3124999999999998,1.87625
2025-01-03T20:15:00.0,0.1552,0.9827484736940486,0.0,0.0,0.0,1.1375,1.7887499999999998
2025-01-03T20:30:00.0,0.1552,1.037162847331737,0.0,0.0,0.0,0.9624999999999999,1.70125
2025-01-03T20:45:00.0,0.1552,0.7719144648021777,0.0,0.0,0.0,0.7874999999999999,1.61375
2025-01-03T21:00:00.0,0.13319999999999999,0.6289971527244992,0.0,0.0,0.0,0.6499999999999999,1.5625
2025-01-03T21:15:00.0,0.13319999999999999,0.5796795264543552,0.0,0.0,0.0,0.55,1.5475
2025-01-03T21:30:00.0,0.13319999999999999,0.44803966027997794,0.0,0.0,0.0,0.44999999999999996,1.5325
2025-01-03T21:45:00.0,0.13319999999999999,0.3949620906075224,0.0,0.0,0.0,0.35,1.5175
2025-01-03T22:00:00.0,0.19269999999999998,0.35322858407777763,0.0,0.0,0.0,0.28750000000000003,1.56375
2025-01-03T22:15:00.0,0.19269999999999998,0.30774846971127284,0.0,0.0,0.0,0.2625,1.6712500000000001
2025-01-03T22:30:00.0,0.19269999999999998,0.26759953319342483,0.0,0.0,0.0,0.2375,1.77875
2025-01-03T22:45:00.0,0.19269999999999998,0.21666044598269218,0.0,0.0,0.0,0.21250000000000002,1.88625
2025-01-03T23:00:00.0,0.13640000000000002,0.18345305658405572,0.0,0.0,0.0,0.2,1.97625
2025-01-03T23:15:00.0,0.13640000000000002,0.20847978308341567,0.0,0.0,0.0,0.2,2.04875
2025-01-03T23:30:00.0,0.13640000000000002,0.1693097602905124,0.0,0.0,0.0,0.2,2.12125
2025-01-03T23:45:00.0,0.13640000000000002,0.1749507682171893,0.0,0.0,0.0,0.2,2.19375
2025-01-04T00:00:00.0,0.13038999999999998,0.19344733967904032,0.0,0.0,0.0,0.15000000000000002,2.17875
2025-01-04T00:15:00.0,0.13038999999999998,0.1837875604805219,0.0,0.0,0.0,0.04999999999999999,2.07625
2025-01-04T00:30:00.0,0.13038999999999998,0.21209397883230058,0.0,0.0,0.0,-0.04999999999999999,1.97375
2025-01-04T00:45:00.0,0.13038999999999998,0.20520293619863997,0.0,0.0,0.0,-0.15000000000000002,1.87125
2025-01-04T01:00:00.0,0.1067,0.1992939208712528,0.0,0.0,0.0,-0.21250000000000002,1.7825
2025-01-04T01:15:00.0,0.1067,0.19563397541845998,0.0,0.0,0.0,-0.2375,1.7075
2025-01-04T01:30:00.0,0.1067,0.20271047874794937,0.0,0.0,0.0,-0.2625,1.6324999999999998
2025-01-04T01:45:00.0,0.1067,0.23413436935184248,0.0,0.0,0.0,-0.28750000000000003,1.5575
2025-01-04T02:00:00.0,0.099,0.23699687465840286,0.0,0.0,0.0,-0.225,1.57125
2025-01-04T02:15:00.0,0.099,0.18854909820523433,0.0,0.0,0.0,-0.07500000000000001,1.67375
2025-01-04T02:30:00.0,0.099,0.19164398723480847,0.0,0.0,0.0,0.07500000000000001,1.77625
2025-01-04T02:45:00.0,0.099,0.2076693187622374,0.0,0.0,0.0,0.225,1.87875
2025-01-04T03:00:00.0,0.09609000000000001,0.2207517388519809,0.0,0.0,0.0,0.4,2.01625
2025-01-04T03:15:00.0,0.09609000000000001,0.18314782433459198,0.0,0.0,0.0,0.6000000000000001,2.18875
2025-01-04T03:30:00.0,0.09609000000000001,0.2114467478601934,0.0,0.0,0.0,0.8,2.36125
2025-01-04T03:45:00.0,0.09609000000000001,0.21998913378171125,0.0,0.0,0.0,1.0000000000000002,2.53375
2025-01-04T04:00:00.0,0.10222,0.23778151901610917,0.0,0.0,0.0,1.1125,2.59625
2025-01-04T04:15:00.0,0.10222,0.22117116401658055,0.0,0.0,0.0,1.1375,2.54875
2025-01-04T04:30:00.0,0.10222,0.23139728144830526,0.0,0.0,0.0,1.1625,2.50125
2025-01-04T04:45:00.0,0.10222,0.19412475661388592,0.0,0.0,0.0,1.1875,2.4537500000000003
2025-01-04T05:00:00.0,0.1107,0.27316297126083905,0.0,0.0,0.0,1.2125000000000001,2.42875
2025-01-04T05:15:00.0,0.1107,0.2553929216277136,0.0,0.0,0.0,1.2375,2.42625
2025-01-04T05:30:00.0,0.1107,0.35840034249804115,0.0,0.0,0.0,1.2625,2.42375
2025-01-04T05:45:00.0,0.1107,0.4058782351928269,0.0,0.0,0.0,1.2874999999999999,2.4212499999999997
2025-01-04T06:00:00.0,0.12002,0.5319707559446728,0.0,0.0,0.0,1.275,2.4675
2025-01-04T06:15:00.0,0.12002,0.5380569742607769,0.0,0.0,0.0,1.225,2.5625
2025-01-04T06:30:00.0,0.12002,0.8008740272752728,0.0,0.0,0.0,1.175,2.6574999999999998
2025-01-04T06:45:00.0,0.12002,0.8971586511890347,0.0,0.0,0.0,1.1250000000000002,2.7524999999999995
2025-01-04T07:00:00.0,0.12838999999999998,0.8171976216085162,0.0,0.0,0.0,1.0375,2.7962499999999997
2025-01-04T07:15:00.0,0.12838999999999998,0.9792698049019658,0.0,0.0,0.0,0.9125,2.7887500000000003
2025-01-04T07:30:00.0,0.12838999999999998,1.0998025367962785,0.0,0.0,0.0,0.7875000000000001,2.78125
2025-01-04T07:45:00.0,0.12838999999999998,1.1291929653028199,0.0,0.0,0.0,0.6625000000000001,2.77375
2025-01-04T08:00:00.0,0.13075,0.8198578083058906,2.2767601054971838,0.0,2.2767601054971838,0.6375000000000001,2.80625
2025-01-04T08:15:00.0,0.13075,0.8033968450167527,14.438574237083419,0.0,14.438574237083419,0.7125,2.87875
2025-01-04T08:30:00.0,0.13075,0.6515504984500186,28.037878411712374,0.0,28.037878411712374,0.7875,2.95125
2025-01-04T08:45:00.0,0.13075,0.5159165770026347,39.24678724570701,0.0,39.24678724570701,0.8624999999999999,3.02375
2025-01-04T09:00:00.0,0.13034,0.498884347485366,38.713222656976036,0.0,38.713222656976036,0.95,3.11625
2025-01-04T09:15:00.0,0.13034,0.41980944095159156,49.69793658887771,0.0,49.69793658887771,1.05,3.22875
2025-01-04T09:30:00.0,0.13034,0.3446532074895428,60.536926572900974,0.2302477345837474,60.496081725341355,1.15,3.3412499999999996
2025-01-04T09:45:00.0,0.13034,0.25042691774889003,71.05191418124528,1.204692742305064,70.81588477085559,1.25,3.45375
2025-01-04T10:00:00.0,0.12829,0.27488394964770174,85.10210616870098,3.0009163675812713,84.46496727563309,1.375,3.5
2025-01-04T10:15:00.0,0.12829,0.23512929024891144,92.46413788266179,3.8408750527898348,91.59420092595428,1.525,3.4799999999999995
2025-01-04T10:30:00.0,0.12829,0.225036235630899,98.6913457999198,4.690249641144185,97.5731743605191,1.675,3.46
2025-01-04T10:45:00.0,0.12829,0.18119729436077392,103.74241014871747,5.54356762488096,102.36765743789347,1.825,3.4400000000000004
2025-01-04T11:00:00.0,0.13003,0.18898920311471742,108.61121713104193,7.508981949661262,106.69481156111746,1.9874999999999998,3.4475000000000002
2025-01-04T11:15:00.0,0.13003,0.21921536133149627,110.38853056286855,7.641527907109781,108.40138205970112,2.1625,3.4825
2025-01-04T11:30:00.0,0.13003,0.2131714103380064,110.88390655351722,7.755870491922166,108.84828097204702,2.3375,3.5175
2025-01-04T11:45:00.0,0.13003,0.18601974701853752,110.1163457525723,7.85210390133428,108.05552540713443,2.5124999999999997,3.5524999999999998
2025-01-04T12:00:00.0,0.12985,0.20959828267090716,96.16900859789901,0.0,96.16900859789901,2.6374999999999997,3.5
2025-01-04T12:15:00.0,0.12985,0.1915314828013703,101.14948320797609,3.4456153802589107,100.27024719416195,2.7125,3.3599999999999994
2025-01-04T12:30:00.0,0.12985,0.18320213658364273,104.54652914878332,12.176163896988056,101.52762818087848,2.7875,3.2199999999999998
2025-01-04T12:45:00.0,0.12985,0.21741203605450105,106.13497904534157,21.847445576360034,100.92801263048466,2.8625000000000003,3.08
2025-01-04T13:00:00.0,0.13640000000000002,0.2321516320532641,117.09215756924644,57.097173033190884,104.16482090008135,2.8875,2.98625
2025-01-04T13:15:00.0,0.13640000000000002,0.21663305006484534,108.73154125073746,51.62174076180578,97.77659843488318,2.8625,2.9387499999999998
2025-01-04T13:30:00.0,0.13640000000000002,0.1846113928051881,98.8075336809798,45.96996191293588,89.80603698043433,2.8375,2.89125
2025-01-04T13:45:00.0,0.13640000000000002,0.19457169600672158,87.36876749903632,40.14334576763847,80.25254368460114,2.8124999999999996,2.84375
2025-01-04T14:00:00.0,0.13876,0.23795791431183305,110.42220702539755,47.28078570147485,103.01480661755484,2.7624999999999997,2.8074999999999997
2025-01-04T14:15:00.0,0.13876,0.2201066944354922,63.36165974175954,25.001494432253143,60.00909129018661,2.6875,2.7824999999999998
2025-01-04T14:30:00.0,0.13876,0.24298154613109943,28.180752817332994,9.956958013370519,27.089009943989687,2.6125,2.7575000000000003
2025-01-04T14:45:00.0,0.13876,0.2482572568731224,6.03538041550991,1.777451027346921,5.887092148268843,2.5375,2.7325000000000004
2025-01-04T15:00:00.0,0.1412,0.2175095800859366,8.0,0.0,8.0,2.4,2.72
2025-01-04T15:15:00.0,0.1412,0.22963239006460243,8.0,0.0,8.0,2.2,2.72
2025-01-04T15:30:00.0,0.1412,0.24771333731850884,8.0,0.0,8.0,2.0,2.72
2025-01-04T15:45:00.0,0.1412,0.3017802830482256,8.0,0.0,8.0,1.8,2.72
2025-01-04T16:00:00.0,0.14983000000000002,0.3201896438412046,0.0,0.0,0.0,1.6625,2.7100000000000004
2025-01-04T16:15:00.0,0.14983000000000002,0.3951981182392502,0.0,0.0,0.0,1.5875,2.6900000000000004
2025-01-04T16:30:00.0,0.14983000000000002,0.5618775887221777,0.0,0.0,0.0,1.5125,2.67
2025-01-04T16:45:00.0,0.14983000000000002,0.5817321868034252,0.0,0.0,0.0,1.4374999999999998,2.65
2025-01-04T17:00:00.0,0.14417,0.7132506868196932,0.0,0.0,0.0,1.3499999999999999,2.63125
2025-01-04T17:15:00.0,0.14417,0.9584644355799611,0.0,0.0,0.0,1.25,2.61375
2025-01-04T17:30:00.0,0.14417,0.95945008269219,0.0,0.0,0.0,1.15,2.59625
2025-01-04T17:45:00.0,0.14417,1.3648150316501304,0.0,0.0,0.0,1.05,2.57875
2025-01-04T18:00:00.0,0.13838,1.5162785231812739,0.0,0.0,0.0,0.9625,2.5425
2025-01-04T18:15:00.0,0.13838,1.3593460503589405,0.0,0.0,0.0,0.8875,2.4875
2025-01-04T18:30:00.0,0.13838,1.7706551467301752,0.0,0.0,0.0,0.8125,2.4325
2025-01-04T18:45:00.0,0.13838,1.9336106454445856,0.0,0.0,0.0,0.7374999999999999,2.3775
2025-01-04T19:00:00.0,0.12972999999999998,1.964337290480275,0.0,0.0,0.0,0.6625,2.36125
2025-01-04T19:15:00.0,0.12972999999999998,1.7341185337744156,0.0,0.0,0.0,0.5875,2.38375
2025-01-04T19:30:00.0,0.12972999999999998,1.4987766819588515,0.0,0.0,0.0,0.5125,2.40625
2025-01-04T19:45:00.0,0.12972999999999998,1.7341655053274596,0.0,0.0,0.0,0.4375,2.42875
2025-01-04T20:00:00.0,0.12307,1.5754063090832677,0.0,0.0,0.0,0.4,2.4425
2025-01-04T20:15:00.0,0.12307,1.2518415529452434,0.0,0.0,0.0,0.4,2.4475
2025-01-04T20:30:00.0,0.12307,1.1632322707734937,0.0,0.0,0.0,0.4,2.4525
2025-01-04T20:45:00.0,0.12307,0.8245324571399683,0.0,0.0,0.0,0.4,2.4575
2025-01-04T21:00:00.0,0.11854,0.7134352817765129,0.0,0.0,0.0,0.3875,2.4875
2025-01-04T21:15:00.0,0.11854,0.6871878988912038,0.0,0.0,0.0,0.3625,2.5425000000000004
2025-01-04T21:30:00.0,0.11854,0.4635702058620724,0.0,0.0,0.0,0.3375,2.5975
2025-01-04T21:45:00.0,0.11854,0.41556350259831354,0.0,0.0,0.0,0.3125,2.6525000000000003
2025-01-04T22:00:00.0,0.10961,0.3760677061260875,0.0,0.0,0.0,0.325,2.6637500000000003
2025-01-04T22:15:00.0,0.10961,0.28350816370941656,0.0,0.0,0.0,0.375,2.63125
2025-01-04T22:30:00.0,0.10961,0.2369138641768813,0.0,0.0,0.0,0.425,2.59875
2025-01-04T22:45:00.0,0.10961,0.27577172068363015,0.0,0.0,0.0,0.475,2.5662499999999997
2025-01-04T23:00:00.0,0.11161,0.2220408985189393,0.0,0.0,0.0,0.525,2.6287499999999997
2025-01-04T23:15:00.0,0.11161,0.25592588081407797,0.0,0.0,0.0,0.575,2.78625
2025-01-04T23:30:00.0,0.11161,0.2341339352564162,0.0,0.0,0.0,0.625,2.94375
2025-01-04T23:45:00.0,0.11161,0.21766949824139534,0.0,0.0,0.0,0.6749999999999999,3.1012500000000003
2025-01-05T00:00:00.0,0.09476000000000001,0.22823924320889305,0.0,0.0,0.0,0.75,3.225
2025-01-05T00:15:00.0,0.09476000000000001,0.18294518906370522,0.0,0.0,0.0,0.8500000000000001,3.3150000000000004
2025-01-05T00:30:00.0,0.09476000000000001,0.23046185578523817,0.0,0.0,0.0,0.95,3.4050000000000002
2025-01-05T00:45:00.0,0.09476000000000001,0.20141505378516386,0.0,0.0,0.0,1.05,3.495
2025-01-05T01:00:00.0,0.08562,0.22559136746944197,0.0,0.0,0.0,1.0875000000000001,3.58625
2025-01-05T01:15:00.0,0.08562,0.22980742041108318,0.0,0.0,0.0,1.0625,3.67875
2025-01-05T01:30:00.0,0.08562,0.23620820522050154,0.0,0.0,0.0,1.0375,3.77125
2025-01-05T01:45:00.0,0.08562,0.1812168060586038,0.0,0.0,0.0,1.0125,3.86375
2025-01-05T02:00:00.0,0.08294,0.23633388421112075,0.0,0.0,0.0,0.9625,3.94125
2025-01-05T02:15:00.0,0.08294,0.22050754153185342,0.0,0.0,0.0,0.8875,4.00375
2025-01-05T02:30:00.0,0.08294,0.20081720267667919,0.0,0.0,0.0,0.8125,4.06625
2025-01-05T02:45:00.0,0.08294,0.22283053853683402,0.0,0.0,0.0,0.7374999999999999,4.12875
2025-01-05T03:00:00.0,0.07473,0.23217932677846947,0.0,0.0,0.0,0.6874999999999999,4.125
2025-01-05T03:15:00.0,0.07473,0.19142579866385664,0.0,0.0,0.0,0.6625,4.055
2025-01-05T03:30:00.0,0.07473,0.18657564959819495,0.0,0.0,0.0,0.6375,3.985
2025-01-05T03:45:00.0,0.07473,0.18640715400864422,0.0,0.0,0.0,0.6125,3.915
2025-01-05T04:00:00.0,0.067,0.20683303115113233,0.0,0.0,0.0,0.5625,3.8725
2025-01-05T04:15:00.0,0.067,0.24167454322464807,0.0,0.0,0.0,0.4875,3.8575
2025-01-05T04:30:00.0,0.067,0.2264697372623161,0.0,0.0,0.0,0.4125,3.8425
2025-01-05T04:45:00.0,0.067,0.2050214426169684,0.0,0.0,0.0,0.3375,3.8274999999999997
2025-01-05T05:00:00.0,0.06567,0.208586117868613,0.0,0.0,0.0,0.3,3.9699999999999998
2025-01-05T05:15:00.0,0.06567,0.30341233820432634,0.0,0.0,0.0,0.3,4.27
2025-01-05T05:30:00.0,0.06567,0.3554130658737906,0.0,0.0,0.0,0.3,4.569999999999999
2025-01-05T05:45:00.0,0.06567,0.36225282283063637,0.0,0.0,0.0,0.3,4.87
2025-01-05T06:00:00.0,0.06422,0.5150270485937881,0.0,0.0,0.0,0.3,5.08375
2025-01-05T06:15:00.0,0.06422,0.660594226188391,0.0,0.0,0.0,0.3,5.21125
2025-01-05T06:30:00.0,0.06422,0.7932417867646302,0.0,0.0,0.0,0.3,5.33875
2025-01-05T06:45:00.0,0.06422,0.7806923949097082,0.0,0.0,0.0,0.3,5.4662500000000005
2025-01-05T07:00:00.0,0.0755,0.9990910168483645,0.0,0.0,0.0,0.3125,5.4875
2025-01-05T07:15:00.0,0.0755,1.024721999589726,0.0,0.0,0.0,0.3375,5.4025
2025-01-05T07:30:00.0,0.0755,1.1490243128511588,0.0,0.0,0.0,0.3625,5.317500000000001
2025-01-05T07:45:00.0,0.0755,0.9624694132193652,0.0,0.0,0.0,0.3875,5.232500000000001
2025-01-05T08:00:00.0,0.0757,1.097528717247045,0.8191650468555912,4.0969003316736535e-15,0.8191650468555911,0.42500000000000004,5.200000000000001
2025-01-05T08:15:00.0,0.0757,0.7210539635877203,4.871265286113192,1.569816601909055e-14,4.871265286113191,0.475,5.220000000000001
2025-01-05T08:30:00.0,0.0757,0.6730874772238672,9.330789800109113,2.1016951266080778e-14,9.33078980010911,0.525,5.24
2025-01-05T08:45:00.0,0.0757,0.5212041843466036,12.978779866922107,1.6031423442358257e-14,12.978779866922105,0.5750000000000001,5.26
2025-01-05T09:00:00.0,0.08295000000000001,0.41341885355251673,13.927739789623306,0.0,13.927739789623306,0.65,5.25875
2025-01-05T09:15:00.0,0.08295000000000001,0.3822932845854755,16.907873324153737,0.0,16.907873324153737,0.75,5.23625
2025-01-05T09:30:00.0,0.08295000000000001,0.3166568515916961,19.494132836083395,0.0,19.494132836083395,0.85,5.213749999999999
2025-01-05T09:45:00.0,0.08295000000000001,0.2581981137700924,21.670254050139565,0.0,21.670254050139565,0.95,5.19125
2025-01-05T10:00:00.0,0.08002,0.25544853939730966,22.08662412360678,0.0,22.08662412360678,1.0875,5.115
2025-01-05T10:15:00.0,0.08002,0.2183101167056204,24.207825846363754,0.0,24.207825846363754,1.2625,4.984999999999999
2025-01-05T10:30:00.0,0.08002,0.22840748230671504,26.065315512156868,0.0,26.065315512156868,1.4375,4.855
2025-01-05T10:45:00.0,0.08002,0.24246652423528894,27.640234517872596,0.0,27.640234517872596,1.6125,4.7250000000000005
2025-01-05T11:00:00.0,0.08166,0.24048169617096424,28.79297144564276,0.0,28.79297144564276,1.8875000000000002,4.66375
2025-01-05T11:15:00.0,0.08166,0.20263526995621342,29.81643516972499,0.0,29.81643516972499,2.2625,4.671250000000001
2025-01-05T11:30:00.0,0.08166,0.18511487852726552,30.51515314315931,0.0,30.51515314315931,2.6375,4.678750000000001
2025-01-05T11:45:00.0,0.08166,0.22205614553909836,30.875440241472948,0.0,30.875440241472948,3.0125,4.686250000000001
2025-01-05T12:00:00.0,0.06531999999999999,0.18080478797796407,39.44825618331603,0.0,39.44825618331603,3.7750000000000004,4.928750000000001
2025-01-05T12:15:00.0,0.06531999999999999,0.21076725775998245,33.16468750655826,0.0,33.16468750655826,4.925,5.40625
2025-01-05T12:30:00.0,0.06531999999999999,0.1964971909488966,26.81086025464828,0.0,26.81086025464828,6.075,5.88375
2025-01-05T12:45:00.0,0.06531999999999999,0.20566911645218763,20.576196055477432,0.0,20.576196055477432,7.2250000000000005,6.361249999999999
2025-01-05T13:00:00.0,0.05967,0.19862940355573092,9.64095040258439,0.0,9.64095040258439,8.05,6.592499999999999
2025-01-05T13:15:00.0,0.05967,0.18111498199861162,10.892059920004007,0.0,10.892059920004007,8.55,6.577500000000001
2025-01-05T13:30:00.0,0.05967,0.19073260444102755,11.64200205601527,0.0,11.64200205601527,9.05,6.5625
2025-01-05T13:45:00.0,0.05967,0.19346604233649947,11.82498762139633,0.0,11.82498762139633,9.55,6.5475
2025-01-05T14:00:00.0,0.04998,0.21646641516008847,23.25823187137062,0.0,23.25823187137062,9.8625,6.6425
2025-01-05T14:15:00.0,0.04998,0.21183519843992782,13.414521343148028,0.0,13.414521343148028,9.9875,6.8475
2025-01-05T14:30:00.0,0.04998,0.19100138239230346,6.017241139343804,0.0,6.017241139343804,10.1125,7.0525
2025-01-05T14:45:00.0,0.04998,0.1904717616089317,1.3100056461375504,0.0,1.3100056461375504,10.2375,7.2575
2025-01-05T15:00:00.0,0.049909999999999996,0.23043447698500155,2.0,0.0,2.0,10.325000000000001,7.2975
2025-01-05T15:15:00.0,0.049909999999999996,0.23337008461562295,2.0,0.0,2.0,10.375,7.172500000000001
2025-01-05T15:30:00.0,0.049909999999999996,0.29982574254998684,2.0,0.0,2.0,10.425,7.047500000000001
2025-01-05T15:45:00.0,0.049909999999999996,0.3503822956450785,2.0,0.0,2.0,10.475,6.9225
2025-01-05T16:00:00.0,0.06323,0.32099480974621447,0.0,0.0,0.0,10.55,6.82625
2025-01-05T16:15:00.0,0.06323,0.46809928793573913,0.0,0.0,0.0,10.65,6.758750000000001
2025-01-05T16:30:00.0,0.06323,0.48108241193390844,0.0,0.0,0.0,10.75,6.69125
2025-01-05T16:45:00.0,0.06323,0.5517014786593659,0.0,0.0,0.0,10.85,6.623749999999999
2025-01-05T17:00:00.0,0.061130000000000004,0.7499577975436418,0.0,0.0,0.0,10.924999999999999,6.602499999999999
2025-01-05T17:15:00.0,0.061130000000000004,0.9999830717412215,0.0,0.0,0.0,10.975,6.6275
2025-01-05T17:30:00.0,0.061130000000000004,1.226360854416589,0.0,0.0,0.0,11.025,6.6525
2025-01-05T17:45:00.0,0.061130000000000004,1.130483970076682,0.0,0.0,0.0,11.075000000000001,6.6775
2025-01-05T18:00:00.0,0.05208,1.5742228633438689,0.0,0.0,0.0,11.1,6.755000000000001
2025-01-05T18:15:00.0,0.05208,1.7268219017602884,0.0,0.0,0.0,11.1,6.885
2025-01-05T18:30:00.0,0.05208,1.4754934245932168,0.0,0.0,0.0,11.1,7.015
2025-01-05T18:45:00.0,0.05208,1.9362687279034265,0.0,0.0,0.0,11.1,7.145
2025-01-05T19:00:00.0,0.04088000000000001,1.7408143158822624,0.0,0.0,0.0,11.0875,7.215
2025-01-05T19:15:00.0,0.04088000000000001,1.903814919814764,0.0,0.0,0.0,11.0625,7.225
2025-01-05T19:30:00.0,0.04088000000000001,1.4308964953105134,0.0,0.0,0.0,11.0375,7.234999999999999
2025-01-05T19:45:00.0,0.04088000000000001,1.7073502865690917,0.0,0.0,0.0,11.0125,7.245
2025-01-05T20:00:00.0,0.039,1.4294937415285145,0.0,0.0,0.0,11.0,7.23125
2025-01-05T20:15:00.0,0.039,1.3527508938117652,0.0,0.0,0.0,11.0,7.19375
2025-01-05T20:30:00.0,0.039,0.9188274022883766,0.0,0.0,0.0,11.0,7.15625
2025-01-05T20:45:00.0,0.039,0.9295508492960726,0.0,0.0,0.0,11.0,7.1187499999999995
2025-01-05T21:00:00.0,0.032479999999999995,0.7980298262601849,0.0,0.0,0.0,10.9875,7.101249999999999
2025-01-05T21:15:00.0,0.032479999999999995,0.6703844837378343,0.0,0.0,0.0,10.9625,7.10375
2025-01-05T21:30:00.0,0.032479999999999995,0.47895832730157295,0.0,0.0,0.0,10.9375,7.10625
2025-01-05T21:45:00.0,0.032479999999999995,0.4679812692275512,0.0,0.0,0.0,10.9125,7.108750000000001
